Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,233250,47.121212121212125,36.12068965517241,150340.9090909091,0.5514739229024943,178797.41379310345,0.30454907065885584,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.5027,0.2776,-0.0,-0.0124,강력매도,27.9,2026-08-10
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1447000,50.361965752471114,36.12068965517241,872645.4545454546,0.6581762873602732,1037819.6551724138,0.3942692189228279,⚠️ 주의,,,,,0.6582,0.3943,-0.0,-0.0,강력매도,62.2,2026-08-10
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,405500,8.560450927821993,8.125452079147255,1438686.570247934,-0.7181456973424596,384894.5395371263,0.053535341103185786,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7181,0.0535,-0.0,0.0,강력매수,182.5,2026-08-10
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,947000,34.099092611263146,32.504733320451614,843488.4297520661,0.12271842339124901,902721.4537755823,0.049050065265675465,🔥 강력,108574.0,44400.0,144.5,8.0,0.0614,0.0245,-0.2345,-0.098,중립,111.9,2026-08-10
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1546000,101.57019906707838,48.081733097687476,462290.70247933886,2.3442160781269346,731852.0594799011,1.112448793405982,— 고평가,41997.0,25925.0,62.0,8.0,1.6175,0.7676,0.0,0.0,강력매도,59.0,2026-08-10
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1160000,25.253074997278762,37.613122171945705,1395133.26446281,-0.16853821097395097,1727758.766968326,-0.32860997601219777,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1685,-0.3286,-0.0,-0.0,매수,,2026-08-10
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,134600,5.407142570200458,8.125452079147255,756047.7272727273,-0.8219689112940801,202266.87860621262,-0.33454255621332474,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.822,-0.3345,0.0,-0.0,강력매수,66.1,2026-08-10
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,518000,73.98943008141694,37.613122171945705,212633.67768595042,1.436114568667061,263329.4683257919,0.9671174794578217,— 고평가,26133.0,9872.0,164.7,8.0,0.7181,0.4836,-0.0,-0.0,강력매도,239.9,2026-08-10
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,200000,97.65625,48.081733097687476,62201.652892561986,2.215348639455782,98471.38938406395,1.0310467969528503,— 고평가,6986.0,2949.0,136.9,8.0,1.1077,0.5155,-0.0,-0.0,강력매도,19.8,2026-08-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104650,12.397820163487738,32.504733320451614,256369.21487603307,-0.5917996626443494,274372.45395793207,-0.618584159997179,🔥 강력,18640.0,,,5.0,-0.5918,-0.6186,0.0,-0.0,강력매수,,2026-08-10
