Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,337750,68.23232323232324,52.3570768117371,182947.9975361443,0.8461530300886299,259167.53021809866,0.30321109174351973,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7713,0.2764,-0.0,-0.0124,강력매도,27.9,2026-06-17
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2414000,84.01781985242934,52.3570768117371,1061911.4879209087,1.2732591439671805,1504323.5309548303,0.6047079968680514,⚠️ 주의,,,,,1.2733,0.6047,-0.0,-0.0,강력매도,62.2,2026-06-17
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,621000,13.10983976862505,11.149818608993694,1750719.9384423473,-0.6452887829948879,528155.7576894223,0.17578951087602068,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6453,0.1758,-0.0,0.0,매수,182.5,2026-06-17
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1579000,56.85582601181046,42.91274010541123,1026430.6641563232,0.538340635310094,1191772.6182074808,0.3249171661410878,🔥 강력,108574.0,44400.0,144.5,8.0,0.2692,0.1625,-0.2345,-0.098,매도,111.9,2026-06-17
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1365000,89.67873332895341,49.8114296462912,562555.8526257884,1.4264257382244259,758179.7706461984,0.8003645742705682,— 고평가,41997.0,25925.0,62.0,8.0,0.9842,0.5523,0.0,0.0,강력매도,59.0,2026-06-17
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1257000,27.364754544465004,47.03996983408748,1697720.4579439976,-0.25959542154409,2160781.0143288085,-0.41826589938339725,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2596,-0.4183,-0.0,-0.0,강력매수,,2026-06-17
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,167400,6.724782067247821,11.149818608993694,920025.152053988,-0.8180484526686322,277552.43463368004,-0.39687072022647435,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.818,-0.3969,0.0,-0.0,강력매수,66.1,2026-06-17
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,726000,103.69947150407084,47.03996983408748,258751.2991415245,1.8057830140706383,329326.8288084464,1.2044969813931536,— 고평가,26133.0,9872.0,164.7,8.0,0.9029,0.6022,-0.0,-0.0,강력매도,239.9,2026-06-17
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,177500,86.669921875,49.8114296462912,75692.42403111586,1.345016720920878,102013.80791560438,0.7399605369779456,— 고평가,6986.0,2949.0,136.9,8.0,0.6725,0.37,-0.0,-0.0,강력매도,19.8,2026-06-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104100,12.332662006871224,42.91274010541123,311972.53478840285,-0.6663167798710024,362226.4392297762,-0.7126107077623763,🔥 강력,18640.0,,,5.0,-0.6663,-0.7126,0.0,-0.0,강력매수,,2026-06-17
