Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,342000,69.0909090909091,53.2048765695086,180124.92303415717,0.8986822824909487,263364.1390190676,0.29858226436530594,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8191,0.2722,-0.0,-0.0124,강력매도,27.9,2026-06-16
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2372000,82.55603508283447,53.2048765695086,1045525.1088115968,1.2687164373279851,1528682.513595121,0.5516629377944436,⚠️ 주의,,,,,1.2687,0.5517,-0.0,-0.0,강력매도,62.2,2026-06-16
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,640000,13.510945977326944,11.5316670371756,1723704.5412535334,-0.6287066694535878,546243.535883971,0.17163857868689547,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6287,0.1716,-0.0,0.0,매수,182.5,2026-06-16
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1467000,52.822987181333716,41.637322807321766,1010591.7904049723,0.4516246954788068,1156351.72900494,0.26864513902044146,🔥 강력,108574.0,44400.0,144.5,8.0,0.2258,0.1343,-0.2345,-0.098,매도,111.9,2026-06-16
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1342000,88.16766309703699,45.601219553661494,553875.0411116983,1.4229291814746408,694096.1628262816,0.9334496743729669,— 고평가,41997.0,25925.0,62.0,8.0,0.9818,0.6441,0.0,0.0,강력매도,59.0,2026-06-16
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1180000,25.688472842059433,48.26546003016591,1671522.8968836383,-0.29405693323138204,2217073.906485671,-0.46776695330358115,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2941,-0.4678,-0.0,-0.0,강력매수,,2026-06-16
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,170300,6.841280681316032,11.5316670371756,905828.2240584393,-0.8119952597226501,287057.7875564122,-0.40673966224820546,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.812,-0.4067,0.0,-0.0,강력매수,66.1,2026-06-16
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,709000,101.27124696471932,48.26546003016591,254758.50225497663,1.7830278233084953,337906.48567119153,1.0982136480502787,— 고평가,26133.0,9872.0,164.7,8.0,0.8915,0.5491,-0.0,-0.0,강력매도,239.9,2026-06-16
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,174600,85.25390625,45.601219553661494,74524.41260079877,1.342856440013438,93391.29764589874,0.8695532067881865,— 고평가,6986.0,2949.0,136.9,8.0,0.6714,0.4348,-0.0,-0.0,강력매도,19.8,2026-06-16
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108200,12.818386447103423,41.637322807321766,307158.4798649133,-0.6477388478820907,351460.641816603,-0.692141915405537,🔥 강력,18640.0,,,5.0,-0.6477,-0.6921,0.0,-0.0,강력매수,,2026-06-16
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,661000,14.708827521751708,11.5316670371756,1635279.5790367655,-0.5957877732507666,518221.5849836343,0.2755161482146189,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5958,0.2755,0.0,-0.0,매수,144.4,2026-06-16
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2042000,227.19181130396083,53.2048765695086,327063.19358202117,5.243441757037408,478205.43060674326,3.270131347963001,— 고평가,15742.0,15217.0,3.5,8.0,5.1517,3.2129,-0.0,0.0,강력매도,41.9,2026-06-16
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1146000,82.2389666307858,48.26546003016591,507078.9499961576,1.2600031020981721,672579.185520362,0.7038885898815931,— 고평가,33901.0,24279.0,39.6,8.0,1.0105,0.5645,-0.0,-0.0,강력매도,251.8,2026-06-16
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1311000,138.1745362563238,80.42813455657492,345257.630252138,2.797164450913338,763102.1406727828,0.7179875800691209,— 고평가,73710.0,31039.0,137.5,8.0,1.3986,0.359,-0.0,0.0,강력매도,194.8,2026-06-16
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,556000,67.90425012212995,14.021549213744905,297952.09490983415,0.8660717930788704,114808.44496214329,3.8428493233519045,— 고평가,,,,,0.8661,3.8428,0.0,-0.0,강력매도,88.2,2026-06-16
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,40250,7.4002574002574,14.021549213744905,197919.0820975315,-0.7966340608826924,76263.20617355853,-0.47222255633470583,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7966,-0.4722,-1.3308,-0.5401,강력매수,596.7,2026-06-16
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,333000,209.56576463184393,53.2048765695086,57821.91973763146,4.759061641519282,84542.54886894916,2.938845048499649,— 고평가,,,,,4.7591,2.9388,0.0,0.0,강력매도,131.4,2026-06-16
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,443500,26.752322354928218,48.26546003016591,603254.7422343955,-0.26482136160700503,800144.7963800905,-0.445725321208831,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2648,-0.4457,-0.1874,-0.2733,강력매수,159.4,2026-06-16
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,261000,32.30997771725675,80.42813455657492,293949.3188424084,-0.11209183600821049,649698.4709480122,-0.5982751819945644,— 고평가,13738.0,,,5.0,-0.1121,-0.5983,-0.0,0.0,강력매수,137.3,2026-06-16
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,105400,40.67927441142416,53.2048765695086,94283.5708245457,0.1179042019541357,137853.8351915968,-0.23542206966161427,— 고평가,2430.0,3078.0,-21.1,8.0,0.1179,-0.2354,0.0,0.0,중립,236.9,2026-06-16
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3926000,164.20594755113137,80.42813455657492,870021.5726916492,3.5125317845324773,1922956.2691131497,1.0416480931262344,— 고평가,92870.0,38039.0,144.1,8.0,1.7563,0.5208,0.0,-0.0,강력매도,202.5,2026-06-16
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,274000,38.03970567818964,48.26546003016591,262109.05466970385,0.04536640424452523,347656.10859728506,-0.2118648479800083,— 고평가,20911.0,11538.0,81.2,8.0,0.0269,-0.2119,-0.0,0.0,중립,280.0,2026-06-16
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21800,4.360872174434887,9.510712059222449,181907.97782782864,-0.8801591867475259,47544.04958405302,-0.5414778465292522,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8802,-0.5415,-0.0,0.0,강력매수,21.5,2026-06-16
