Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,286500,57.878787878787875,42.91497975708502,142253.22782174093,1.014014053579271,212429.14979757086,0.34868496283590616,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9243,0.3178,-0.0,-0.0124,강력매도,27.9,2026-09-25
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1863000,64.84059585131561,42.91497975708502,825700.9579341941,1.2562647918696923,1233033.198380567,0.5109082240825428,⚠️ 주의,,,,,1.2563,0.5109,-0.0,-0.0,강력매도,62.2,2026-09-25
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,357000,7.536574552977686,7.601459889796461,1361291.5451895043,-0.7377490507000083,360073.5535197685,-0.008535904649825336,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7377,-0.0085,-0.0,0.0,강력매수,182.5,2026-09-25
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1181000,42.5248451677949,33.72777990992352,798112.4531445231,0.4797413514184864,936687.903658396,0.26082550589945813,🔥 강력,108574.0,44400.0,144.5,8.0,0.2399,0.1304,-0.2345,-0.098,매도,111.9,2026-09-25
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1373000,90.2043229748374,52.6301084134014,437421.49104539776,2.138848977718617,801082.8801603827,0.7139300239759402,— 고평가,41997.0,25925.0,62.0,8.0,1.4758,0.4926,0.0,0.0,강력매도,59.0,2026-09-25
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1031000,22.444758898443453,45.248868778280546,1320081.2161599332,-0.21898744760633718,2078506.7873303168,-0.5039708283443998,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.219,-0.504,-0.0,-0.0,강력매수,,2026-09-25
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,116200,4.667978949905596,7.601459889796461,715375.6768013327,-0.8375678629170531,189223.1410367033,-0.38591020441067053,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8376,-0.3859,0.0,-0.0,강력매수,66.1,2026-09-25
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,444000,63.41951149835738,45.248868778280546,201194.91878384005,1.206815175471827,316787.3303167421,0.40157120411369784,— 고평가,26133.0,9872.0,164.7,8.0,0.6034,0.2008,-0.0,-0.0,강력매도,239.9,2026-09-25
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,178100,86.962890625,52.6301084134014,58855.476884631404,2.026056527400362,107786.46203064607,0.6523410885252198,— 고평가,6986.0,2949.0,136.9,8.0,1.013,0.3262,-0.0,-0.0,강력매도,19.8,2026-09-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110100,13.043478260869565,33.72777990992352,242577.67596834654,-0.546124763705104,284696.1902196644,-0.613271958732396,🔥 강력,18640.0,,,5.0,-0.5461,-0.6133,0.0,-0.0,강력매수,,2026-09-25
