Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,252750,51.06060606060606,37.74727492935002,153015.7894736842,0.6517903209163141,186849.0109002826,0.3526964835520986,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.5941,0.3215,-0.0,-0.0124,강력매도,27.9,2026-08-12
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1473000,51.26688013364889,37.74727492935002,888171.6491228071,0.6584632052315476,1084554.7032700847,0.3581610918828697,⚠️ 주의,,,,,0.6585,0.3582,-0.0,-0.0,강력매도,62.2,2026-08-12
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,411000,8.676560619814646,8.111182913571739,1464283.8245614036,-0.7193167109367566,384218.6234329797,0.06970348372947066,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7193,0.0697,-0.0,0.0,강력매수,182.5,2026-08-12
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1025000,36.90767679677373,33.750239245246426,858495.8596491228,0.1939486818479583,937311.6443189838,0.09355304205649484,🔥 강력,108574.0,44400.0,144.5,8.0,0.097,0.0468,-0.2345,-0.098,중립,111.9,2026-08-12
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1603000,105.31502529400171,49.03958791867415,470515.82456140354,2.4068992291476143,746431.5677101392,1.147551188004539,— 고평가,41997.0,25925.0,62.0,8.0,1.6608,0.7918,0.0,0.0,강력매도,59.0,2026-08-12
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1135000,24.70882769130293,37.89592760180995,1419955.6140350879,-0.20067924040620502,1740749.4343891402,-0.3479819797280063,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2007,-0.348,-0.0,-0.0,매수,,2026-08-12
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,136400,5.47945205479452,8.111182913571739,769499.4035087719,-0.8227419028812215,201911.67626754128,-0.3244570966799147,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8227,-0.3245,0.0,-0.0,강력매수,66.1,2026-08-12
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,498500,71.20411369804313,37.89592760180995,216416.87719298247,1.30342479045883,265309.38914027147,0.8789384032558251,— 고평가,26133.0,9872.0,164.7,8.0,0.6517,0.4395,-0.0,-0.0,강력매도,239.9,2026-08-12
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,206000,100.5859375,49.03958791867415,63308.350877192985,2.2539151177639045,100433.07605744466,1.0511171029171134,— 고평가,6986.0,2949.0,136.9,8.0,1.127,0.5256,-0.0,-0.0,강력매도,19.8,2026-08-12
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105300,12.474825257670892,33.750239245246426,260930.5614035088,-0.5964443588608168,284885.7694691251,-0.6303781680768998,🔥 강력,18640.0,,,5.0,-0.5964,-0.6304,0.0,-0.0,강력매수,,2026-08-12
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,504000,11.215202830503571,8.111182913571739,1389166.9824561405,-0.6371926439621433,364508.44895300036,0.3826839993631688,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6372,0.3827,0.0,-0.0,중립,144.4,2026-08-12
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1309000,145.6386292834891,37.74727492935002,277839.5789473684,3.711351798614573,339272.507064998,2.858255451713396,— 고평가,15742.0,15217.0,3.5,8.0,3.6464,2.8082,-0.0,0.0,강력매도,41.9,2026-08-12
