Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,268000,54.14141414141414,37.40530303030303,154174.06406792745,0.7382949695217352,185156.25,0.4474261603375527,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.673,0.4078,-0.0,-0.0124,강력매도,27.9,2026-08-14
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1629000,56.69636642071558,37.40530303030303,894894.7896565032,0.8203257174234705,1074729.1666666667,0.5157307073487506,⚠️ 주의,,,,,0.8203,0.5157,-0.0,-0.0,강력매도,62.2,2026-08-14
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,442000,9.33099706559142,8.699571178247332,1475367.9274411423,-0.7004137125533163,412089.9871423979,0.07258126572065114,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7004,0.0726,-0.0,0.0,강력매수,182.5,2026-08-14
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1140000,41.04853809592395,35.62659791175873,864994.3651099962,0.31792766055190774,989421.8772053635,0.15218798599839597,🔥 강력,108574.0,44400.0,144.5,8.0,0.159,0.0761,-0.2345,-0.098,중립,111.9,2026-08-14
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1550500,101.86584324288812,46.91328167773602,474077.46043998457,2.2705625754934706,714067.06041682,1.1713646882057993,— 고평가,41997.0,25925.0,62.0,8.0,1.5667,0.8082,0.0,0.0,강력매도,59.0,2026-08-14
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1154000,25.122455643844564,37.89592760180995,1430704.1682747973,-0.19340418124905492,1740749.4343891402,-0.3370671406221315,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1934,-0.3371,-0.0,-0.0,매수,,2026-08-14
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,140450,5.642148395131161,8.699571178247332,775324.237746044,-0.8188499815144382,216558.42534011084,-0.3514452287902468,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8188,-0.3514,0.0,-0.0,강력매수,66.1,2026-08-14
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,511000,72.98957291815455,37.89592760180995,218055.07526051716,1.3434446521801542,265309.38914027147,0.9260532077507053,— 고평가,26133.0,9872.0,164.7,8.0,0.6717,0.463,-0.0,-0.0,강력매도,239.9,2026-08-14
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,201000,98.14453125,46.91328167773602,63787.5723658819,2.1510840206784385,96078.40087600338,1.0920414803677476,— 고평가,6986.0,2949.0,136.9,8.0,1.0755,0.546,-0.0,-0.0,강력매도,19.8,2026-08-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107500,12.73545788413695,35.62659791175873,262905.71208027785,-0.5911081613655658,300724.11297315545,-0.6425294967630476,🔥 강력,18640.0,,,5.0,-0.5911,-0.6425,0.0,-0.0,강력매수,,2026-08-14
