Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,257750,52.07070707070707,40.16194331983806,140534.6326046879,0.8340674837428084,198801.6194331984,0.29651861355490383,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7603,0.2703,-0.0,-0.0124,강력매도,27.9,2026-09-11
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1786000,62.160657107058334,40.16194331983806,815725.4674743218,1.1894621060807096,1153932.955465587,0.5477502324035693,⚠️ 주의,,,,,1.1895,0.5478,-0.0,-0.0,강력매도,62.2,2026-09-11
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,379000,8.0010133209483,7.7854632660672065,1344845.4569396891,-0.718183232099808,368789.6094503375,0.027686220782848523,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7182,0.0277,-0.0,0.0,강력매수,182.5,2026-09-11
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1075000,38.70805127466513,33.415422955610616,788470.2659994733,0.36339954257795454,928013.126323218,0.15838878729996314,🔥 강력,108574.0,44400.0,144.5,8.0,0.1817,0.0792,-0.2345,-0.098,중립,111.9,2026-09-11
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1400000,91.97818802969581,49.3179562705602,432136.8975506979,2.239714099710158,750668.6123941968,0.8650040469053492,— 고평가,41997.0,25925.0,62.0,8.0,1.5454,0.5969,0.0,0.0,강력매도,59.0,2026-09-11
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1077000,23.44617394143899,46.47435897435897,1304132.999736634,-0.17416398464152272,2134799.6794871795,-0.49550301588076107,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1742,-0.4955,-0.0,-0.0,강력매수,,2026-09-11
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,125900,5.057646727995822,7.7854632660672065,706733.0524097972,-0.821856357827457,193803.53708221097,-0.35037305358057763,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8219,-0.3504,0.0,-0.0,강력매수,66.1,2026-09-11
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,481500,68.77588915869161,46.47435897435897,198764.23492230708,1.422468006823303,325366.9871794871,0.4798674081042612,— 고평가,26133.0,9872.0,164.7,8.0,0.7112,0.2399,-0.0,-0.0,강력매도,239.9,2026-09-11
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,177200,86.5234375,49.3179562705602,58144.42981301027,2.0475834154684605,101003.1744421073,0.7544003045326757,— 고평가,6986.0,2949.0,136.9,8.0,1.0238,0.3772,-0.0,-0.0,강력매도,19.8,2026-09-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,112200,13.292263949768985,33.415422955610616,239647.03713457994,-0.5318114451087863,282059.5851683092,-0.6022117102205601,🔥 강력,18640.0,,,5.0,-0.5318,-0.6022,0.0,-0.0,강력매수,,2026-09-11
