Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,279000,56.36363636363637,51.28793782237835,184012.26795376142,0.5162032570029901,253875.29222077286,0.09896476163335506,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4705,0.0902,-0.0,-0.0124,매도,27.9,2026-05-12
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1903000,66.23277182235834,51.28793782237835,1068088.986433833,0.7816867547279863,1473605.029512575,0.29139081496583674,⚠️ 주의,,,,,0.7817,0.2914,-0.0,-0.0,강력매도,62.2,2026-05-12
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,647000,13.658721948953957,10.151664370842482,1760904.4688286313,-0.6325751842572187,480874.18958243757,0.34546626543174663,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6326,0.3455,-0.0,0.0,중립,182.5,2026-05-12
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1139000,41.01253060636613,33.6325885212494,1032401.7587094671,0.10325267309093297,934044.2484121384,0.21942831074254068,🔥 강력,108574.0,44400.0,144.5,8.0,0.0516,0.1097,-0.2345,-0.098,중립,111.9,2026-05-12
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1441000,94.67183496485119,62.54737299206805,565828.4304089298,1.5467083705189133,952033.5643122678,0.5136020976749416,— 고평가,41997.0,25925.0,62.0,8.0,1.0672,0.3544,0.0,0.0,강력매도,59.0,2026-05-12
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1298000,28.257320126265373,46.47435897435897,1707596.6724153596,-0.23986734047448907,2134799.6794871795,-0.39198042211070366,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2399,-0.392,-0.0,-0.0,강력매수,,2026-05-12
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,167800,6.7408508416020565,10.151664370842482,925377.2497319158,-0.8186685483692061,252705.38118338192,-0.3359856477364375,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8187,-0.336,0.0,-0.0,강력매수,66.1,2026-05-12
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,716000,102.27110412798172,46.47435897435897,260256.5430190472,1.7511316015121225,325366.9871794871,1.2005920336503655,— 고평가,26133.0,9872.0,164.7,8.0,0.8756,0.6003,-0.0,-0.0,강력매도,239.9,2026-05-12
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,195400,95.41015625,62.54737299206805,76132.75247864715,1.5665694939218646,128097.01988775536,0.5254062910379858,— 고평가,6986.0,2949.0,136.9,8.0,0.7833,0.2627,-0.0,-0.0,강력매도,19.8,2026-05-12
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96800,11.467835564506576,33.6325885212494,313787.38460559596,-0.6915108613379427,283892.6797078662,-0.6590260795043746,🔥 강력,18640.0,,,5.0,-0.6915,-0.659,0.0,-0.0,강력매수,,2026-05-12
