Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,292500,59.09090909090909,53.46935261707989,190599.0806554596,0.5346348943243001,264673.29545454547,0.10513604894541935,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4873,0.0958,-0.0,-0.0124,매도,27.9,2026-05-22
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1934000,67.31170819991647,53.46935261707989,1106321.7748268011,0.7481351664643634,1536281.4393939395,0.25888391957853757,⚠️ 주의,,,,,0.7481,0.2589,-0.0,-0.0,강력매도,62.2,2026-05-22
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,652000,13.764276214401823,11.389514951411964,1823936.9397108012,-0.6425315010598012,539509.9337334334,0.20850416133792057,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6425,0.2085,-0.0,0.0,매수,182.5,2026-05-22
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1174000,42.272792740890104,34.933150075455636,1069357.1046390757,0.09785589388892017,970163.4438955539,0.21010537697232667,🔥 강력,108574.0,44400.0,144.5,8.0,0.0489,0.1051,-0.2345,-0.098,중립,111.9,2026-05-22
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1416000,93.02936732146377,54.14783224233632,586082.5467993435,1.4160419171888332,824184.1545606011,0.7180626346243151,— 고평가,41997.0,25925.0,62.0,8.0,0.9771,0.4955,0.0,0.0,강력매도,59.0,2026-05-22
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1232000,26.82050723848917,45.81447963800905,1768720.9636178864,-0.30345146275647317,2104488.1221719454,-0.4145844839796437,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3035,-0.4146,-0.0,-0.0,강력매수,,2026-05-22
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,164500,6.608283453179609,11.389514951411964,958501.598940678,-0.828377959742787,283519.195685498,-0.41979237207460035,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8284,-0.4198,0.0,-0.0,강력매수,66.1,2026-05-22
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,682000,97.41465504927868,45.81447963800905,269572.558316944,1.5299311037370262,320747.17194570135,1.126285310211416,— 고평가,26133.0,9872.0,164.7,8.0,0.765,0.5631,-0.0,-0.0,강력매도,239.9,2026-05-22
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,198300,96.826171875,54.14783224233632,78857.96306714774,1.514647757654444,110894.76043230479,0.788181869251175,— 고평가,6986.0,2949.0,136.9,8.0,0.7573,0.3941,-0.0,-0.0,강력매도,19.8,2026-05-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98100,11.621845752872883,34.933150075455636,325019.56359853223,-0.6981720148970041,294870.71978692105,-0.6673118305171539,🔥 강력,18640.0,,,5.0,-0.6982,-0.6673,0.0,-0.0,강력매수,,2026-05-22
