Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,266000,53.73737373737374,42.83400809716599,153049.77613905715,0.7379966616763891,212028.34008097165,0.25454927345286515,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6727,0.232,-0.0,-0.0124,강력매도,27.9,2026-09-07
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1745000,60.733676736739525,42.83400809716599,888368.9228338161,0.9642740252930151,1230706.7206477732,0.4178845136081912,⚠️ 주의,,,,,0.9643,0.4179,-0.0,-0.0,강력매도,62.2,2026-09-07
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,389000,8.212121851844033,7.75038750901427,1464609.05978404,-0.734400113531075,367128.10591449693,0.05957564602966401,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7344,0.0596,-0.0,0.0,강력매수,182.5,2026-09-07
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1104000,39.75226847184214,34.04338899950611,858686.5420068476,0.28568452629969854,945452.9992942836,0.1676942172948428,🔥 강력,108574.0,44400.0,144.5,8.0,0.1428,0.0838,-0.2345,-0.098,중립,111.9,2026-09-07
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1448000,95.13172590499967,50.31156667993794,470620.3318409271,2.076790147029674,765792.3564353354,0.8908519885733167,— 고평가,41997.0,25925.0,62.0,8.0,1.433,0.6147,0.0,0.0,강력매도,59.0,2026-09-07
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1031000,22.444758898443453,39.40422322775264,1420271.0034237558,-0.2740822015554533,1810032.9939668174,-0.43039712345768383,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2741,-0.4304,-0.0,-0.0,강력매수,,2026-09-07
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,126500,5.081749889527177,7.75038750901427,769670.3186726363,-0.8356439154128221,192930.39626189222,-0.34432312144176946,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8356,-0.3443,0.0,-0.0,강력매수,66.1,2026-09-07
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,435750,62.24110841308384,39.40422322775264,216464.9460100079,1.0130280123039128,275868.9668174962,0.5795542536985488,— 고평가,26133.0,9872.0,164.7,8.0,0.5065,0.2898,-0.0,-0.0,강력매도,239.9,2026-09-07
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,185700,90.673828125,50.31156667993794,63322.412430866476,1.9326109488128194,103038.0885605129,0.8022461654162077,— 고평가,6986.0,2949.0,136.9,8.0,0.9663,0.4011,-0.0,-0.0,강력매도,19.8,2026-09-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113400,13.434427200568653,34.04338899950611,260988.5172504609,-0.5654981253785419,287360.246544831,-0.6053733898007758,🔥 강력,18640.0,,,5.0,-0.5655,-0.6054,0.0,-0.0,강력매수,,2026-09-07
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,429500,9.55740003115334,7.75038750901427,1389475.5333157757,-0.6908905628765823,348294.66426759225,0.23315124824886288,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6909,0.2332,0.0,-0.0,매수,144.4,2026-09-07
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1421000,158.09968847352025,42.83400809716599,277901.29049249407,4.113326381038811,384992.06477732793,2.690985165686153,— 고평가,15742.0,15217.0,3.5,8.0,4.0413,2.6439,-0.0,0.0,강력매도,41.9,2026-09-07
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,750000,53.821313240043054,39.40422322775264,430858.30919146695,0.7407114682490927,549097.850678733,0.36587677236932253,— 고평가,33901.0,24279.0,39.6,8.0,0.5941,0.2934,-0.0,-0.0,강력매도,251.8,2026-09-07
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1219000,128.47807757166947,63.61607142857143,293360.8638398736,3.155291827424438,603589.2857142857,1.0195852193722081,— 고평가,73710.0,31039.0,137.5,8.0,1.5776,0.5098,-0.0,0.0,강력매도,194.8,2026-09-07
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,544000,66.43869076697607,13.832265579499126,253165.97313668687,1.1487879799165939,113258.59056493884,3.8031676651325435,— 고평가,,,,,1.1488,3.8032,0.0,-0.0,강력매도,88.2,2026-09-07
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,32050,5.892627321198749,13.832265579499126,168169.23887279432,-0.8094181776951307,75233.69248689574,-0.5739940585053367,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8094,-0.574,-1.3308,-0.5401,강력매수,596.7,2026-09-07
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,243000,152.92636878539963,42.83400809716599,49130.524097972084,3.946008707650446,68063.23886639676,2.5702091767479875,— 고평가,,,,,3.946,2.5702,0.0,0.0,강력매도,131.4,2026-09-07
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,343500,20.72023163228375,39.40422322775264,512577.61390571506,-0.3298575851125946,653243.2126696833,-0.47416215991563154,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3299,-0.4742,-0.1874,-0.2733,강력매수,159.4,2026-09-07
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,204000,25.25377568705125,63.61607142857143,249764.8670002634,-0.18323180337535275,513890.625,-0.6030283681474049,— 고평가,13738.0,,,5.0,-0.1832,-0.603,-0.0,0.0,강력매수,137.3,2026-09-07
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,70000,27.016595908915477,42.83400809716599,80111.50908612063,-0.1262179329970012,110982.91497975709,-0.3692722883268315,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1262,-0.3693,0.0,0.0,매수,236.9,2026-09-07
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2875000,120.24760550420343,63.61607142857143,739245.8783249934,2.889098450591656,1520996.6517857143,0.8902079742415137,— 고평가,92870.0,38039.0,144.1,8.0,1.4445,0.4451,0.0,-0.0,강력매도,202.5,2026-09-07
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,240000,33.31945022907122,39.40422322775264,222710.61364234923,0.07763162282609387,283828.6199095023,-0.15441931093304428,— 고평가,20911.0,11538.0,81.2,8.0,0.0461,-0.1544,-0.0,0.0,중립,280.0,2026-09-07
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21150,4.230846169233847,10.220492120134157,154564.81432710035,-0.863164200131338,51092.24010855065,-0.586042812860335,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8632,-0.586,-0.0,0.0,강력매수,21.5,2026-09-07
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,125200,33.58369098712446,7.75038750901427,115266.57887806163,0.08617780816108678,28893.4446336052,3.3331628190286184,— 고평가,12072.0,,,7.0,0.0862,3.3332,-0.0,-0.0,강력매도,163.1,2026-09-07
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129200,73.20113314447592,10.220492120134157,54572.29391624967,1.3675017252945065,18039.168592036785,6.162192611084863,— 고평가,3191.0,3409.0,-6.4,8.0,1.3675,6.1622,0.0,-0.0,강력매도,464.7,2026-09-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170600,14.987261706052886,42.83400809716599,351952.6468264419,-0.5152757010401805,487579.5141700405,-0.6501083514749468,🔥 강력,17816.0,,,5.0,-0.5153,-0.6501,0.0,0.0,강력매수,48.8,2026-09-07
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54500,28.563941299790358,42.83400809716599,58993.73189360021,-0.07617303990371396,81727.28744939271,-0.3331480622827771,🔥 강력,12676.0,,,6.0,-0.0762,-0.3331,-0.0,-0.0,매수,132.7,2026-09-07
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,665000,65.3691143222255,39.40422322775264,314540.4793257835,1.1141952903023018,400859.1628959276,0.6589367577276748,— 고평가,21567.0,,,7.0,1.1142,0.6589,0.0,-0.0,강력매도,495.0,2026-09-07
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54800,18.1517058628685,19.571766731224447,93344.90387147748,-0.4129299219649771,59087.163761566604,-0.07255660093732914,⚠️ 주의,5914.0,,,7.0,-0.4129,-0.0726,0.0,-0.0,매수,,2026-09-07
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,388000,134.95652173913044,19.571766731224447,88892.54674743219,3.3648203836752826,56268.82935227028,5.895469560436934,— 고평가,7994.0,,,5.0,3.3648,5.8955,-0.0,-0.0,강력매도,74.7,2026-09-07
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,240250,24.547869622969245,42.83400809716599,302605.68870160653,-0.2060625131310543,419216.43724696356,-0.4269070135280337,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2061,-0.4269,-0.0048,-0.0086,강력매수,36.4,2026-09-07
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21800,23.593073593073594,42.83400809716599,28569.291545957334,-0.23694292646592474,39578.623481781375,-0.449197620275125,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2369,-0.4492,-0.0083,-0.0262,강력매수,860.3,2026-09-07
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,214000,7.484349316266219,16.48567840862149,884071.1614432447,-0.7579380378716964,471375.0027377142,-0.5460090188128296,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7579,-0.546,0.0,0.0,강력매수,16.0,2026-09-07
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,30200,8.468872686483454,10.220492120134157,110257.67711351067,-0.7260961704380096,36446.274900398406,-0.17138308146630718,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7261,-0.1714,0.0,-0.0,강력매수,428.8,2026-09-07
