Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,319000,64.44444444444444,44.13281100284506,155934.92873087057,1.0457251149328117,218457.41446408303,0.4602388331957822,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9532,0.4195,-0.0,-0.0124,강력매도,27.9,2026-06-24
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2492000,86.7325629959627,44.13281100284506,905115.630766742,1.7532393821206862,1268023.9257337442,0.9652626022478243,⚠️ 주의,,,,,1.7532,0.9653,-0.0,-0.0,강력매도,62.2,2026-06-24
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,502000,10.597648250965822,8.862214973194838,1492218.5129399209,-0.6635881436620326,419794.26106526627,0.1958238750718725,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6636,0.1958,-0.0,0.0,매수,182.5,2026-06-24
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1654000,59.55638772864756,34.08721983500667,874873.7051946945,0.8905585916905786,946670.2692578053,0.7471764496171883,🔥 강력,108574.0,44400.0,144.5,8.0,0.4453,0.3736,-0.2345,-0.098,강력매도,111.9,2026-06-24
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1327000,87.18218251100453,41.28509820232496,479492.03034597595,1.7675121086840744,628400.4797375882,1.111710673031532,— 고평가,41997.0,25925.0,62.0,8.0,1.2196,0.7671,0.0,0.0,강력매도,59.0,2026-06-24
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1072000,23.337324480243822,39.87556561085973,1447044.6366166747,-0.2591797288945862,1831684.1063348418,-0.4147462456585663,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2592,-0.4147,-0.0,-0.0,강력매수,,2026-06-24
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,138100,5.547744345800024,8.862214973194838,784179.4304843558,-0.8238923457674716,220607.1173277391,-0.37400025133896564,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8239,-0.374,0.0,-0.0,강력매수,66.1,2026-06-24
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,583000,83.27381802599629,39.87556561085973,220545.54263531815,1.643444945808841,279168.83484162897,1.088341989644843,— 고평가,26133.0,9872.0,164.7,8.0,0.8217,0.5442,-0.0,-0.0,강력매도,239.9,2026-06-24
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,168100,82.080078125,41.28509820232496,64516.10788703494,1.6055508539717895,84551.88111836152,0.9881284458317622,— 고평가,6986.0,2949.0,136.9,8.0,0.8028,0.4941,-0.0,-0.0,강력매도,19.8,2026-06-24
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,95700,11.337519251273546,34.08721983500667,265908.43099338963,-0.6401016709305503,287730.22262729134,-0.6673967749159111,🔥 강력,18640.0,,,5.0,-0.6401,-0.6674,0.0,-0.0,강력매수,,2026-06-24
