Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,276500,55.85858585858586,43.07692307692308,146270.74005794048,0.8903302184050848,213230.76923076925,0.2967171717171716,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8115,0.2705,-0.0,-0.0124,강력매도,27.9,2026-09-08
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1858000,64.66657385493527,43.07692307692308,849020.3845140901,1.1884044645917038,1237686.153846154,0.5011883216324255,⚠️ 주의,,,,,1.1884,0.5012,-0.0,-0.0,강력매도,62.2,2026-09-08
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,390000,8.233232704933606,7.704690926558735,1399737.1082433502,-0.7213762515095107,364963.5045001607,0.06859999750969151,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7214,0.0686,-0.0,0.0,강력매수,182.5,2026-09-08
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1175000,42.308800230447936,35.63922721472997,820652.7258361866,0.43178711653307295,989772.6182074808,0.18714134780569472,🔥 강력,108574.0,44400.0,144.5,8.0,0.2159,0.0936,-0.2345,-0.098,매도,111.9,2026-09-08
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1455500,95.6244661980159,50.769510830182874,449775.13826705294,2.2360614808722494,772762.7243462135,0.8835018229320106,— 고평가,41997.0,25925.0,62.0,8.0,1.5429,0.6096,0.0,0.0,강력매도,59.0,2026-09-08
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1040000,22.640687928594755,40.44117647058823,1357362.9180932315,-0.23380844861965883,1857665.4411764704,-0.44015753485656606,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2338,-0.4402,-0.0,-0.0,강력매수,,2026-09-08
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,127600,5.125939019001326,7.704690926558735,735579.2994469318,-0.8265312793658821,191792.8712348266,-0.3346989427789023,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8265,-0.3347,0.0,-0.0,강력매수,66.1,2026-09-08
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,454000,64.84787887444651,40.44117647058823,206877.0608375033,1.1945400720701729,283128.6764705882,0.6035111867135866,— 고평가,26133.0,9872.0,164.7,8.0,0.5973,0.3018,-0.0,-0.0,강력매도,239.9,2026-09-08
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,183800,89.74609375,50.769510830182874,60517.67184619437,2.0371293936608734,103975.95818021453,0.7677163376694431,— 고평가,6986.0,2949.0,136.9,8.0,1.0186,0.3839,-0.0,-0.0,강력매도,19.8,2026-09-08
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,114000,13.505508825968487,35.63922721472997,249428.54885435873,-0.5429552850962358,300830.71691953565,-0.6210493357615073,🔥 강력,18640.0,,,5.0,-0.543,-0.621,0.0,-0.0,강력매수,,2026-09-08
