Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,266500,53.83838383838384,40.5668016194332,142881.22201738213,0.8651856152768563,200805.66801619434,0.32715377326155765,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7886,0.2982,-0.0,-0.0124,강력매도,27.9,2026-09-10
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1853000,64.49255185855492,40.5668016194332,829346.115354227,1.2342903230559583,1165565.3441295547,0.5897864579903258,⚠️ 주의,,,,,1.2343,0.5898,-0.0,-0.0,강력매도,62.2,2026-09-10
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,383000,8.085456733306593,7.530352924673226,1367301.132473005,-0.7198861385368145,356705.287688846,0.0737155103069032,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7199,0.0737,-0.0,0.0,강력매수,182.5,2026-09-10
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1131000,40.7244706899035,34.317775217922815,801635.8177508559,0.41086510227704004,953073.2533521524,0.18668737793453236,🔥 강력,108574.0,44400.0,144.5,8.0,0.2054,0.0933,-0.2345,-0.098,중립,111.9,2026-09-10
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1426000,93.68635437881873,50.520004979664414,439352.54148011585,2.2456851056238576,768964.9957954721,0.8544407194047164,— 고평가,41997.0,25925.0,62.0,8.0,1.5495,0.5896,0.0,0.0,강력매도,59.0,2026-09-10
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1054000,22.945466419941223,39.59276018099548,1325908.8754279693,-0.20507357667411652,1818693.4389140273,-0.42046307670777033,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2051,-0.4205,-0.0,-0.0,강력매수,,2026-09-10
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,125900,5.057646727995822,7.530352924673226,718533.7898340794,-0.8247820745784659,187453.0753538906,-0.32836524681008955,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8248,-0.3284,0.0,-0.0,강력매수,66.1,2026-09-10
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,472500,67.4903585202114,39.59276018099548,202083.11825125097,1.3381468184419956,277188.9140271493,0.7046136266247679,— 고평가,26133.0,9872.0,164.7,8.0,0.6691,0.3523,-0.0,-0.0,강력매도,239.9,2026-09-10
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,180700,88.232421875,50.520004979664414,59115.301553858306,2.0567381921475825,103464.97019835272,0.7464848214190754,— 고평가,6986.0,2949.0,136.9,8.0,1.0284,0.3732,-0.0,-0.0,강력매도,19.8,2026-09-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109900,13.019784385736287,34.317775217922815,243648.5646563076,-0.5489404989722565,289676.3406144865,-0.620611059339984,🔥 강력,18640.0,,,5.0,-0.5489,-0.6206,0.0,-0.0,강력매수,,2026-09-10
