Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,251250,50.75757575757576,39.32219880006486,149513.05575158785,0.6804552534692724,194644.88406032106,0.29081224617307094,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6202,0.2651,-0.0,-0.0124,강력매도,27.9,2026-08-19
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1533000,53.355144090213,39.32219880006486,867840.2258292167,0.7664541863512109,1129805.4159234636,0.3568708189869838,⚠️ 주의,,,,,0.7665,0.3569,-0.0,-0.0,강력매도,62.2,2026-08-19
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,417000,8.803225738352086,9.086601618774242,1430764.431898377,-0.7085474095503527,430423.2320797171,-0.031186123515821354,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7085,-0.0312,-0.0,0.0,강력매수,182.5,2026-08-19
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1016000,36.583609390753274,33.39413355917339,838843.7544107268,0.21119099314713544,927421.8772053634,0.09551006394366345,🔥 강력,108574.0,44400.0,144.5,8.0,0.1056,0.0478,-0.2345,-0.098,중립,111.9,2026-08-19
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1519000,99.79633401221996,47.2621454898335,459745.09527170076,2.3040047966195254,719377.1165007557,1.1115489569487917,— 고평가,41997.0,25925.0,62.0,8.0,1.5898,0.767,0.0,0.0,강력매도,59.0,2026-08-19
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1199000,26.102100794601068,39.121417797888384,1387450.9527170076,-0.13582530780491317,1797042.3265460029,-0.33279256571294424,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1358,-0.3328,-0.0,-0.0,매수,,2026-08-19
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,132100,5.306712730486482,9.086601618774242,751884.5448129851,-0.824308132264034,226192.77409614722,-0.41598488047258053,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8243,-0.416,0.0,-0.0,강력매수,66.1,2026-08-19
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,477500,68.20454220825596,39.121417797888384,211462.80875088213,1.258080287595764,273889.0460030166,0.7434067078197091,— 고평가,26133.0,9872.0,164.7,8.0,0.629,0.3717,-0.0,-0.0,강력매도,239.9,2026-08-19
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,194500,94.970703125,47.2621454898335,61859.1390261115,2.144240334769276,96792.87396317901,1.0094454481637747,— 고평가,6986.0,2949.0,136.9,8.0,1.0721,0.5047,-0.0,-0.0,강력매도,19.8,2026-08-19
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104100,12.332662006871224,33.39413355917339,254957.51587861677,-0.5916966807538195,281879.8813729826,-0.6306937568834322,🔥 강력,18640.0,,,5.0,-0.5917,-0.6307,0.0,-0.0,강력매수,,2026-08-19
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,503000,11.192950443935112,9.086601618774242,1357367.1136203245,-0.6294296546949519,408342.7901460957,0.23180820658064796,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6294,0.2318,0.0,-0.0,매수,144.4,2026-08-19
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1385000,154.09434801958167,39.32219880006486,271479.46365561045,4.101675026723066,353427.92281498294,2.9187622442752996,— 고평가,15742.0,15217.0,3.5,8.0,4.0299,2.8677,-0.0,0.0,강력매도,41.9,2026-08-19
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,746000,53.53426623609616,39.121417797888384,420901.9054340155,0.7723844686109408,545156.9570135747,0.3684132439337544,— 고평가,33901.0,24279.0,39.6,8.0,0.6195,0.2955,-0.0,-0.0,강력매도,251.8,2026-08-19
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1148000,120.99494097807757,49.26605504587156,286581.7925194072,3.0058371814471014,467436.33027522935,1.4559494537449635,— 고평가,73710.0,31039.0,137.5,8.0,1.5029,0.728,-0.0,0.0,강력매도,194.8,2026-08-19
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,495500,60.515388373229115,13.322655794991263,247315.73747353564,1.0035118066557396,109085.90564938846,3.5422916649982255,— 고평가,,,,,1.0035,3.5423,0.0,-0.0,강력매도,88.2,2026-08-19
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,31150,5.727155727155727,13.322655794991263,164283.13338038107,-0.8103883255752414,72461.92486895747,-0.5701190652010324,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8104,-0.5701,-1.3308,-0.5401,강력매수,596.7,2026-08-19
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,224000,140.9691629955947,39.32219880006486,47995.20112914608,3.6671332702046193,62482.97389330306,2.584976611108588,— 고평가,,,,,3.6671,2.585,0.0,0.0,강력매도,131.4,2026-08-19
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,361500,21.806007962359754,39.121417797888384,500732.81580804515,-0.2780581008723418,648554.8642533936,-0.44260690972358485,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2781,-0.4426,-0.1874,-0.2733,강력매수,159.4,2026-08-19
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,204000,25.25377568705125,49.26605504587156,243993.22512350034,-0.16391121148243867,397971.19266055047,-0.4874000838196301,— 고평가,13738.0,,,5.0,-0.1639,-0.4874,-0.0,0.0,강력매수,137.3,2026-08-19
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,76200,29.409494403705132,39.32219880006486,78260.26817219477,-0.026325851167051967,101883.81709096805,-0.2520892701540224,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0263,-0.2521,0.0,0.0,중립,236.9,2026-08-19
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2935000,122.75712074950856,49.26605504587156,722163.1616090331,3.0641785070573277,1177902.110091743,1.491718093425779,— 고평가,92870.0,38039.0,144.1,8.0,1.5321,0.7459,0.0,-0.0,강력매도,202.5,2026-08-19
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,229500,31.861724281549353,39.121417797888384,217564.14961185603,0.05486129221858495,281791.57239819004,-0.1855682622200589,— 고평가,20911.0,11538.0,81.2,8.0,0.0326,-0.1856,-0.0,0.0,중립,280.0,2026-08-19
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21700,4.3408681736347265,9.574014653667998,150993.08398023993,-0.8562848083635418,47860.49925368632,-0.5465989628528871,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8563,-0.5466,-0.0,0.0,강력매수,21.5,2026-08-19
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,138200,37.07081545064378,9.086601618774242,112602.9640084686,0.2273211563916409,33874.85083479038,3.079722761703349,— 고평가,12072.0,,,7.0,0.2273,3.0797,-0.0,-0.0,강력매도,163.1,2026-08-19
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,136800,77.5070821529745,9.574014653667998,53311.22088920254,1.5660639114664692,16898.135863724016,7.095567529059503,— 고평가,3191.0,3409.0,-6.4,8.0,1.5661,7.0956,0.0,-0.0,강력매도,464.7,2026-08-19
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173800,15.268382675920233,39.32219880006486,343819.6189131969,-0.49450237729488394,447604.5889411383,-0.6117108620107213,🔥 강력,17816.0,,,5.0,-0.4945,-0.6117,0.0,0.0,강력매수,48.8,2026-08-19
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52700,27.62054507337526,39.32219880006486,57630.48694424841,-0.08555344932306667,75026.75531052376,-0.2975839114742052,🔥 강력,12676.0,,,6.0,-0.0856,-0.2976,-0.0,-0.0,매수,132.7,2026-08-19
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,781000,76.77184704610242,39.121417797888384,307271.98306280875,1.5417221323440922,397982.1832579185,0.9623994059398907,— 고평가,21567.0,,,7.0,1.5417,0.9624,0.0,-0.0,강력매도,495.0,2026-08-19
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50800,16.826763829082477,19.50720895201205,91187.8616796048,-0.44290830967733946,58892.26382612438,-0.13740792593771342,⚠️ 주의,5914.0,,,7.0,-0.4429,-0.1374,0.0,-0.0,매수,,2026-08-19
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,387500,134.7826086956522,19.50720895201205,86838.39096683133,3.462312068264933,56083.22573703464,5.909374325523395,— 고평가,7994.0,,,5.0,3.4623,5.9094,-0.0,-0.0,강력매도,74.7,2026-08-19
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,227500,23.245121078982322,39.32219880006486,295612.98517995764,-0.23041269698789826,384846.3596562348,-0.408855003323365,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2304,-0.4089,-0.0048,-0.0086,강력매수,36.4,2026-08-19
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21350,23.106060606060606,39.32219880006486,27909.1037402964,-0.23501663834607756,36333.71169125993,-0.4123914401749453,🔥 강력,1795.0,1670.0,7.5,8.0,-0.235,-0.4124,-0.0083,-0.0262,강력매수,860.3,2026-08-19
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,222000,7.764138075752807,16.337058551189475,863641.7784050811,-0.7429489800621092,467125.5151541607,-0.5247529993587792,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7429,-0.5248,0.0,0.0,강력매수,16.0,2026-08-19
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24950,6.996634885025238,9.574014653667998,107709.80945659845,-0.7683590740168046,34140.93625498008,-0.26920574721026913,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7684,-0.2692,0.0,-0.0,강력매수,428.8,2026-08-19
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,332000,38.26207214475049,49.26605504587156,262085.81510232887,0.26676065955867856,427481.55963302753,-0.22335831214566046,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2613,-0.2234,0.0,-0.0186,중립,298.3,2026-08-19
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,109100,93.16823228010247,39.32219880006486,35369.654199011995,2.084565073385636,46046.294794875954,1.369354591634606,— 고평가,3965.0,,,5.0,2.0846,1.3694,-0.0,0.0,강력매도,241.2,2026-08-19
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,113800,15.256736827993029,9.574014653667998,225296.54199011996,-0.49488794193303454,71412.5753017096,0.5935568703300308,⚠️ 주의,9015.0,,,5.0,-0.4949,0.5936,-0.0,0.0,중립,127.0,2026-08-19
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1330000,36.47033015246243,19.50720895201205,1101503.45800988,0.2074406034121324,711388.8960619754,0.8695821756038935,— 고평가,91556.0,62736.0,45.9,8.0,0.1598,0.67,0.0,-0.0,강력매도,192.6,2026-08-19
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,132800,15.431094585173135,19.50720895201205,259941.2844036697,-0.4891153965609735,167879.0402410157,-0.20895425772421883,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4891,-0.209,0.0,0.0,강력매수,27.4,2026-08-19
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,207500,39.121417797888384,39.121417797888384,160205.50458715597,0.295211425691772,207500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2952,0.0,-0.0,-0.0,중립,149.0,2026-08-19
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,80300,85.15376458112407,47.2621454898335,28482.992237120678,1.8192262712956264,44568.20319691299,0.801732945014978,— 고평가,3666.0,2039.0,79.8,8.0,1.0934,0.4818,-0.0,0.0,강력매도,36.8,2026-08-19
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16800,29.473684210526315,26.12200743144725,17216.654904728297,-0.024200688637481427,14889.544235924934,0.12830854550037807,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0242,0.1283,0.0,-0.0,중립,192.1,2026-08-19
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84500,27.4886141834743,47.2621454898335,92849.11785462244,-0.08992134817796531,145283.83523574818,-0.4183798915902508,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0899,-0.4184,-0.0034,-0.1665,매수,80.6,2026-08-19
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,386500,40.39928922337201,47.2621454898335,288967.9604798871,0.33751852405416205,452156.9459012371,-0.145208309849957,⚠️ 주의,22949.0,,,5.0,0.3375,-0.1452,-0.0,-0.0,중립,62.9,2026-08-19
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,617000,32.499341585462204,39.32219880006486,573435.4269583627,0.07597119221027923,746531.9442192314,-0.17351158945342088,🔥 강력,23097.0,33452.0,-31.0,8.0,0.076,-0.1735,0.0,0.0,중립,112.5,2026-08-19
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,46900,12.14396685655101,39.121417797888384,116650.38814396612,-0.5979439010342807,151086.91553544495,-0.689582649604113,🔥 강력,8498.0,,,7.0,-0.5979,-0.6896,0.0,-0.0,강력매수,257.0,2026-08-19
