Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,281500,56.86868686868687,41.45748987854251,146150.13508297954,0.926101538258401,205214.57489878542,0.37173492739898994,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8441,0.3388,-0.0,-0.0124,강력매도,27.9,2026-09-22
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1920000,66.82444661005151,41.45748987854251,848320.3396372057,1.2632959629626597,1191156.5991902833,0.6118787414729223,⚠️ 주의,,,,,1.2633,0.6119,-0.0,-0.0,강력매도,62.2,2026-09-22
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,365500,7.716016804239059,7.79966703278491,1398582.9795445774,-0.7386640583034849,369462.4276759884,-0.010724846098460066,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7387,-0.0107,-0.0,0.0,강력매수,182.5,2026-09-22
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1165000,41.94872533486965,31.963294551138993,819976.0710150521,0.42077316787774205,887684.6162742322,0.3124030524373725,🔥 강력,108574.0,44400.0,144.5,8.0,0.2104,0.1562,-0.2345,-0.098,매도,111.9,2026-09-22
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1396000,91.71539320675383,51.938266841894475,449404.2840602084,2.1063344287411656,790552.3596004758,0.7658539412942887,— 고평가,41997.0,25925.0,62.0,8.0,1.4534,0.5284,0.0,0.0,강력매도,59.0,2026-09-22
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1059000,23.05431588113639,43.74057315233786,1356243.7282902354,-0.2191668961042564,2009223.2277526394,-0.4729306403726405,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2192,-0.4729,-0.0,-0.0,강력매수,,2026-09-22
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,120100,4.824649499859398,7.79966703278491,734972.790428406,-0.8365925901420169,194157.11144711476,-0.38142878669312463,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8366,-0.3814,0.0,-0.0,강력매수,66.1,2026-09-22
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,452000,64.56220539922869,43.74057315233786,206706.48398301814,1.1866754796000198,306227.75263951736,0.47602559240305564,— 고평가,26133.0,9872.0,164.7,8.0,0.5933,0.238,-0.0,-0.0,강력매도,239.9,2026-09-22
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,178800,87.3046875,51.938266841894475,60467.773060594365,1.9569469975490197,106369.57049219988,0.680931860236396,— 고평가,6986.0,2949.0,136.9,8.0,0.9785,0.3405,-0.0,-0.0,강력매도,19.8,2026-09-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113000,13.387039450302098,31.963294551138993,249222.88691624856,-0.5465905984871539,269802.16930616426,-0.5811746054874354,🔥 강력,18640.0,,,5.0,-0.5466,-0.5812,0.0,-0.0,강력매수,,2026-09-22
