Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,296500,59.898989898989896,43.46928834353412,162643.7470774666,0.8230027611130859,215172.9773004939,0.37796113489627975,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7502,0.3445,-0.0,-0.0124,강력매도,27.9,2026-07-02
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2380000,82.83447027704302,43.46928834353412,944056.5941474284,1.5210353010132438,1248959.5926864222,0.9055860685458937,⚠️ 주의,,,,,1.521,0.9056,-0.0,-0.0,강력매도,62.2,2026-07-02
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,494000,10.428761426249235,8.840287189743773,1556418.5162247508,-0.6826046498095856,418755.56389097276,0.17968581816531493,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6826,0.1797,-0.0,0.0,매수,182.5,2026-07-02
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1613000,58.08008065677661,39.52595797478187,912513.5644111924,0.7676449566432503,1097714.904875642,0.4694161415096516,🔥 강력,108574.0,44400.0,144.5,8.0,0.3838,0.2347,-0.2345,-0.098,강력매도,111.9,2026-07-02
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1416000,93.02936732146377,43.0331076350876,500121.30793254933,1.8313130785280876,655006.9313136684,1.1618091844617577,— 고평가,41997.0,25925.0,62.0,8.0,1.2636,0.8016,0.0,0.0,강력매도,59.0,2026-07-02
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1171000,25.49254381190813,41.94947209653092,1509301.1155562482,-0.22414421620007113,1926949.0007541478,-0.39230358481635624,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2241,-0.3923,-0.0,-0.0,강력매수,,2026-07-02
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,145000,5.8249307034105975,8.840287189743773,817917.3325251265,-0.8227204703532242,220061.26901429173,-0.3410925936695245,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8227,-0.3411,0.0,-0.0,강력매수,66.1,2026-07-02
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,603000,86.13055277817455,41.94947209653092,230034.11581602905,1.621350306500851,293688.25414781296,1.0531975367884845,— 고평가,26133.0,9872.0,164.7,8.0,0.8107,0.5266,-0.0,-0.0,강력매도,239.9,2026-07-02
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,179700,87.744140625,43.0331076350876,67291.79677063669,1.6704592331291936,88131.80443665941,1.0389914985702002,— 고평가,6986.0,2949.0,136.9,8.0,0.8352,0.5195,-0.0,-0.0,강력매도,19.8,2026-07-02
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102800,12.178651818504916,39.52595797478187,277348.660420383,-0.629347407540444,333638.6112651337,-0.6918821847082094,🔥 강력,18640.0,,,5.0,-0.6293,-0.6919,0.0,-0.0,강력매수,,2026-07-02
