Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,266000,53.73737373737374,39.32219880006486,148824.77807796217,0.7873367824587337,194644.88406032106,0.36659127356034577,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7177,0.3341,-0.0,-0.0124,강력매도,27.9,2026-08-27
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1730000,60.2116107475985,39.32219880006486,863845.1563103049,1.0026737284599192,1129805.4159234636,0.5312371277543914,⚠️ 주의,,,,,1.0027,0.5312,-0.0,-0.0,강력매도,62.2,2026-08-27
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,398000,8.402119529650193,7.929764361417832,1424177.9621767658,-0.7205405429868594,375625.0080360013,0.059567365019142185,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7205,0.0596,-0.0,0.0,강력매수,182.5,2026-08-27
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1068000,38.455998847760334,33.624611985630345,834982.1690467001,0.27906922996851125,933822.7240649259,0.14368602570625078,🔥 강력,108574.0,44400.0,144.5,8.0,0.1395,0.0718,-0.2345,-0.098,중립,111.9,2026-08-27
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1594000,104.72373694238223,50.52687825057397,457628.67618680047,2.4831733301375145,769069.6138519865,1.0726342209988522,— 고평가,41997.0,25925.0,62.0,8.0,1.7134,0.7401,0.0,0.0,강력매도,59.0,2026-08-27
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1150000,25.03537607488843,41.666666666666664,1381063.874951756,-0.1673086083435697,1913958.3333333333,-0.3991509742026777,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1673,-0.3992,-0.0,-0.0,매수,,2026-08-27
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,126100,5.06568111517294,7.929764361417832,748423.2728676187,-0.8315124548213981,197395.62424877408,-0.3611813814014515,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8315,-0.3612,0.0,-0.0,강력매수,66.1,2026-08-27
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,470000,67.13326667618911,41.666666666666664,210489.3477421845,1.2328920918871116,291708.3333333333,0.6111984002285389,— 고평가,26133.0,9872.0,164.7,8.0,0.6164,0.3056,-0.0,-0.0,강력매도,239.9,2026-08-27
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,191300,93.408203125,50.52687825057397,61574.372829023545,2.106811993541399,103479.0466571755,0.8486834405594592,— 고평가,6986.0,2949.0,136.9,8.0,1.0534,0.4243,-0.0,-0.0,강력매도,19.8,2026-08-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108800,12.889468072503258,33.624611985630345,253783.82863759168,-0.5712886806693718,283825.34977070574,-0.616665671026579,🔥 강력,18640.0,,,5.0,-0.5713,-0.6167,0.0,-0.0,강력매수,,2026-08-27
