Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,211000,42.62626262626262,43.71272851648023,168641.0214703969,0.2511783797338939,216378.00615657715,-0.024854680251954406,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.2289,-0.0249,-0.0,-0.0124,중립,27.9,2026-04-15
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1136000,39.53779757761381,43.71272851648023,978867.4401792815,0.16052486104956085,1255954.1157355101,-0.09550835833302936,⚠️ 주의,,,,,0.1605,-0.0955,-0.0,-0.0,중립,62.2,2026-04-15
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,508000,10.724313369503262,8.280097600670222,1613809.4032386325,-0.6852168546170737,392219.94324614777,0.2951916615856309,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6852,0.2952,-0.0,0.0,매수,182.5,2026-04-15
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,665000,23.944980555955638,27.03953332667224,946161.3026819925,-0.29716001054472596,750941.9195483415,-0.11444549479942712,🔥 강력,108574.0,44400.0,144.5,8.0,-0.2972,-0.1144,-0.2345,-0.098,매수,111.9,2026-04-15
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1602000,105.24932658826621,60.000708670080414,518562.6237981639,2.08930865141475,913270.786667294,0.7541347247578293,— 고평가,41997.0,25925.0,62.0,8.0,1.4416,0.5204,0.0,0.0,강력매도,59.0,2026-04-15
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1509000,32.85076738870143,35.40191586838817,1564954.6103520568,-0.03575478162875861,1626187.0054144107,-0.07206244117326917,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.0358,-0.0721,-0.0,-0.0,중립,,2026-04-15
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,151500,6.0860482866669345,8.280097600670222,848076.9590833515,-0.8213605518021034,206116.46957348386,-0.26497867776651496,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8214,-0.265,0.0,-0.0,강력매수,66.1,2026-04-15
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,474500,67.77603199542922,35.40191586838817,238516.321477626,0.9893816786224016,247848.8129945856,0.9144735626003007,— 고평가,26133.0,9872.0,164.7,8.0,0.4947,0.4572,-0.0,-0.0,강력매도,239.9,2026-04-15
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,202000,98.6328125,60.000708670080414,69773.09332755007,1.8950988177019783,122881.45135632469,0.6438607924173342,— 고평가,6986.0,2949.0,136.9,8.0,0.9475,0.3219,-0.0,-0.0,강력매도,19.8,2026-04-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99800,11.823243691505747,27.03953332667224,287575.52772355964,-0.6529607342112377,228240.70081044038,-0.5627423170116955,🔥 강력,18640.0,,,5.0,-0.653,-0.5627,0.0,-0.0,강력매수,,2026-04-15
