Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,319750,64.5959595959596,47.55960845570391,160827.82785296193,0.9881509578823254,235420.06185573436,0.35821050032661667,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9007,0.3265,-0.0,-0.0124,강력매도,27.9,2026-07-01
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2578000,89.72574133370458,47.55960845570391,933516.1918931924,1.7616018044333612,1366482.6701492846,0.886595458776188,⚠️ 주의,,,,,1.7616,0.8866,-0.0,-0.0,강력매도,62.2,2026-07-01
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,485000,10.238763748443075,8.720282099277801,1539041.0863771623,-0.6848687118927608,413071.04276069015,0.1741321704823095,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6849,0.1741,-0.0,0.0,매수,182.5,2026-07-01
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1727000,62.18493446636901,38.77072546440428,902325.3404307998,0.9139438100845905,1076740.5875974356,0.6039146474950928,🔥 강력,108574.0,44400.0,144.5,8.0,0.457,0.302,-0.2345,-0.098,강력매도,111.9,2026-07-01
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1369000,89.94152815189541,43.42189591342364,494537.4480302896,1.7682433462878042,660924.6776982212,1.0713404207689257,— 고평가,41997.0,25925.0,62.0,8.0,1.2201,0.7392,0.0,0.0,강력매도,59.0,2026-07-01
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1081500,23.54413845651464,42.32654600301659,1492449.7520052134,-0.2753524877156319,1944269.890648567,-0.44375006515209947,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2754,-0.4438,-0.0,-0.0,강력매수,,2026-07-01
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,140800,5.656208572691118,8.720282099277801,808785.2765138951,-0.8259117665854528,217073.9822973223,-0.3513732115203526,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8259,-0.3514,0.0,-0.0,강력매수,66.1,2026-07-01
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,599000,85.5592058277389,42.32654600301659,227465.7823835528,1.633363109489436,296328.14856711915,1.0214076958143747,— 고평가,26133.0,9872.0,164.7,8.0,0.8167,0.5107,-0.0,-0.0,강력매도,239.9,2026-07-01
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,174400,85.15625,43.42189591342364,66540.48311977091,1.6209608320108697,88928.04283069161,0.9611361551275428,— 고평가,6986.0,2949.0,136.9,8.0,0.8105,0.4806,-0.0,-0.0,강력매도,19.8,2026-07-01
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96300,11.408600876673379,38.77072546440428,274252.0595771417,-0.6488631657006291,327263.69364503655,-0.705741877666238,🔥 강력,18640.0,,,5.0,-0.6489,-0.7057,0.0,-0.0,강력매수,,2026-07-01
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,491000,10.925921805113598,8.720282099277801,1460089.243612981,-0.6637191855581213,391880.7572594451,0.2529321506718762,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6637,0.2529,0.0,-0.0,매수,144.4,2026-07-01
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2177000,242.21183800623052,47.55960845570391,292024.3468166509,6.454857869665373,427465.76079986675,4.092805552253902,— 고평가,15742.0,15217.0,3.5,8.0,6.3419,4.0212,-0.0,0.0,강력매도,41.9,2026-07-01
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1003000,71.97703623968425,42.32654600301659,452754.7032587928,1.2153276217358013,589820.4185520362,0.7005175956137428,— 고평가,33901.0,24279.0,39.6,8.0,0.9747,0.5618,-0.0,-0.0,강력매도,251.8,2026-07-01
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1081000,113.93338954468803,73.73211963589077,308269.58195331367,2.5066709895617065,699570.3511053316,0.5452341544949753,— 고평가,73710.0,31039.0,137.5,8.0,1.2533,0.2726,-0.0,0.0,강력매도,194.8,2026-07-01
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,493000,60.21006350757206,13.162492719860222,266031.9705979903,0.8531607268548507,107774.49039021549,3.5743663293142136,— 고평가,,,,,0.8532,3.5744,0.0,-0.0,강력매도,88.2,2026-07-01
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37450,6.885456885456885,13.162492719860222,176715.66781661817,-0.7880776477676971,71590.79790331975,-0.4768880764455986,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7881,-0.4769,-1.3308,-0.5401,강력매수,596.7,2026-07-01
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,250500,157.64631843926998,47.55960845570391,51627.35726431444,3.8520786899380797,75572.21783611352,2.3147101828245424,— 고평가,,,,,3.8521,2.3147,0.0,0.0,강력매도,131.4,2026-07-01
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,360000,21.715526601520086,42.32654600301659,538627.0161911924,-0.33163397085857743,701689.479638009,-0.4869525474634185,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3316,-0.487,-0.1874,-0.2733,강력매수,159.4,2026-07-01
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,262000,32.433770735330526,73.73211963589077,262458.0188679245,-0.0017451128751947375,595608.0624187256,-0.5601134092509845,— 고평가,13738.0,,,5.0,-0.0017,-0.5601,-0.0,0.0,매수,137.3,2026-07-01
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,76500,29.525279814743342,47.55960845570391,84182.80847818674,-0.09126338996135404,123226.94550872882,-0.37919422019122356,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0913,-0.3792,0.0,0.0,매수,236.9,2026-07-01
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3707000,155.0462169057677,73.73211963589077,776814.6537649428,3.7720521002448875,1762861.2483745124,1.1028314074168493,— 고평가,92870.0,38039.0,144.1,8.0,1.886,0.5514,0.0,-0.0,강력매도,202.5,2026-07-01
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,205500,28.529779258642233,42.32654600301659,234028.8573787646,-0.12190316056874986,304878.1108597285,-0.32596013724793577,— 고평가,20911.0,11538.0,81.2,8.0,-0.1219,-0.326,-0.0,0.0,매수,280.0,2026-07-01
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,18710,3.742748549709942,8.688761499152017,162419.8608963549,-0.884804728333443,43435.118734260934,-0.5692425727101363,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8848,-0.5692,-0.0,0.0,강력매수,21.5,2026-07-01
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,184800,49.57081545064378,8.720282099277801,121124.473178958,0.525703230320459,32509.211666107643,4.684542642806148,— 고평가,12072.0,,,7.0,0.5257,4.6845,-0.0,-0.0,강력매도,163.1,2026-07-01
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,153200,86.79886685552408,8.688761499152017,57345.680032419754,1.6715177135119865,15335.66404600331,8.989785870402272,— 고평가,3191.0,3409.0,-6.4,8.0,1.6715,8.9898,0.0,-0.0,강력매도,464.7,2026-07-01
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170000,14.934551524202758,47.55960845570391,369839.02312126575,-0.5403405552900267,541371.0230512776,-0.685982454247652,🔥 강력,17816.0,,,5.0,-0.5403,-0.686,0.0,0.0,강력매수,48.8,2026-07-01
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53300,27.935010482180292,47.55960845570391,61991.817281505326,-0.14020910601855266,90743.73293348306,-0.41263161347935784,🔥 강력,12676.0,,,6.0,-0.1402,-0.4126,-0.0,-0.0,매수,132.7,2026-07-01
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,773000,75.98545168583506,42.32654600301659,330525.55409054173,1.3386996570566223,430587.95248868776,0.7952197583147846,— 고평가,21567.0,,,7.0,1.3387,0.7952,0.0,-0.0,강력매도,495.0,2026-07-01
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50800,16.826763829082477,17.66331658291457,98088.7297551701,-0.4821015612415716,53325.55276381909,-0.04736102361666761,⚠️ 주의,5914.0,,,7.0,-0.4821,-0.0474,0.0,-0.0,매수,,2026-07-01
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,406000,141.2173913043478,17.66331658291457,93410.10203581121,3.3464249706562703,50782.03517587939,6.994953305708456,— 고평가,7994.0,,,5.0,3.3464,6.995,-0.0,-0.0,강력매도,74.7,2026-07-01
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,195700,19.995912945744355,47.55960845570391,317984.2325650381,-0.38456067956145273,465465.88795597415,-0.5795610267824606,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3846,-0.5796,-0.0048,-0.0086,강력매수,36.4,2026-07-01
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20800,22.51082251082251,47.55960845570391,30021.194532552894,-0.3071561500510605,43945.07821307041,-0.5266819210299292,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3072,-0.5267,-0.0083,-0.0262,강력매수,860.3,2026-07-01
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,247000,8.638477949148394,18.86622737507354,929000.0165252001,-0.7341227173236547,539442.0393354777,-0.5421194827450382,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7341,-0.5421,0.0,0.0,강력매수,16.0,2026-07-01
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27800,7.795849691531127,8.688761499152017,115861.01699467923,-0.7600573452477404,30984.12350597609,-0.10276629272285047,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7601,-0.1028,0.0,-0.0,강력매수,428.8,2026-07-01
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,395000,45.52264607583266,73.73211963589077,281919.8105616466,0.4011076384205589,639773.6020806242,-0.38259409466816025,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3929,-0.3826,0.0,-0.0186,중립,298.3,2026-07-01
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,132000,112.72416737830913,47.55960845570391,38046.340690064324,2.469453240596969,55692.30150162928,1.370166009320666,— 고평가,3965.0,,,5.0,2.4695,1.3702,-0.0,0.0,강력매도,241.2,2026-07-01
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,120400,16.141573937525138,8.688761499152017,242346.41776873596,-0.503190510887212,64809.472022174894,0.8577531376710571,⚠️ 주의,9015.0,,,5.0,-0.5032,0.8578,-0.0,0.0,매도,127.0,2026-07-01
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1153000,31.61675989908961,17.66331658291457,1184862.4699276395,-0.0268912812552712,644145.8291457286,0.7899673456383594,— 고평가,91556.0,62736.0,45.9,8.0,-0.0269,0.6087,0.0,-0.0,매도,192.6,2026-07-01
