Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,335250,67.72727272727273,52.481046828983324,173270.29941491727,0.9348382332808359,259781.18180346745,0.29050918035174333,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8521,0.2648,-0.0,-0.0124,강력매도,27.9,2026-06-12
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2277000,79.24961715160796,52.481046828983324,1005737.8268261421,1.2640095055245604,1507885.437490349,0.5100616687364047,⚠️ 주의,,,,,1.264,0.5101,-0.0,-0.0,강력매도,62.2,2026-06-12
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,635000,13.405391711879076,11.047532064991803,1658109.2551485286,-0.617033679760072,523310.5463865967,0.21342863121067793,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.617,0.2134,-0.0,0.0,매수,182.5,2026-06-12
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1402500,50.50050410485381,40.952439772963245,972133.8899699157,0.44270250679502865,1137331.1573747352,0.23315007322699702,🔥 강력,108574.0,44400.0,144.5,8.0,0.2214,0.1166,-0.2345,-0.098,매도,111.9,2026-06-12
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1317000,86.52519545364956,45.302516259627865,532797.4196756476,1.4718588179382575,689549.5999877957,0.9099423740124126,— 고평가,41997.0,25925.0,62.0,8.0,1.0156,0.6279,0.0,0.0,강력매도,59.0,2026-06-12
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1087000,23.663872863829322,47.22850678733032,1607913.3744695405,-0.3239685562298359,2169441.459276018,-0.4989493745718534,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.324,-0.4989,-0.0,-0.0,강력매수,,2026-06-12
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,168000,6.748885228779175,11.047532064991803,871357.0835021285,-0.8071972981217067,275006.21569384093,-0.38910471686563214,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8072,-0.3891,0.0,-0.0,강력매수,66.1,2026-06-12
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,663000,94.70075703470933,47.22850678733032,245063.71034420928,1.705418925832673,330646.77601809957,1.0051609393696537,— 고평가,26133.0,9872.0,164.7,8.0,0.8527,0.5026,-0.0,-0.0,강력매도,239.9,2026-06-12
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,175700,85.791015625,45.302516259627865,71688.39862661628,1.450884708906952,92779.55329971787,0.8937362139739283,— 고평가,6986.0,2949.0,136.9,8.0,0.7254,0.4469,-0.0,-0.0,강력매도,19.8,2026-06-12
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104700,12.403743632271057,40.952439772963245,295469.61562854884,-0.6456488435290614,345679.5441235828,-0.6971183230831587,🔥 강력,18640.0,,,5.0,-0.6456,-0.6971,0.0,-0.0,강력매수,,2026-06-12
