Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,229000,46.26262626262626,31.620689655172413,135841.45377929945,0.6857887900114387,156522.41379310345,0.46304924930879127,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6251,0.4221,-0.0,-0.0124,강력매도,27.9,2026-07-28
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1604000,55.826256438813864,31.620689655172413,788484.1717145115,1.0342830681206934,908525.6551724138,0.7654977499733938,⚠️ 주의,,,,,1.0343,0.7655,-0.0,-0.0,강력매도,62.2,2026-07-28
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,373000,7.874348202410859,7.212993055944114,1299934.1058730576,-0.7130623788430515,341672.26806701673,0.09168941954293622,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7131,0.0917,-0.0,0.0,강력매수,182.5,2026-07-28
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,951000,34.24312256949445,32.647319929771925,762139.1624967079,0.2478036122492366,906681.3690896259,0.04888005028147125,🔥 강력,108574.0,44400.0,144.5,8.0,0.1239,0.0244,-0.2345,-0.098,중립,111.9,2026-07-28
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1563000,102.68707706458183,40.31960877240526,417705.609691862,2.7418697851652323,613704.7651247805,1.5468272185929755,— 고평가,41997.0,25925.0,62.0,8.0,1.8919,1.0673,0.0,0.0,강력매도,59.0,2026-07-28
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,869000,18.91803635572004,36.3499245852187,1260581.2483539637,-0.31063546984002893,1669733.785822021,-0.47955775502728687,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3106,-0.4796,-0.0,-0.0,강력매수,,2026-07-28
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,123300,4.9531996946932875,7.212993055944114,683131.5775612325,-0.8195076848296505,179553.03614161685,-0.3132948200176856,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8195,-0.3133,0.0,-0.0,강력매수,66.1,2026-07-28
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,462000,65.99057277531782,36.3499245852187,192126.46826441927,1.4046660732042395,254485.82202111612,0.8154253008313573,— 고평가,26133.0,9872.0,164.7,8.0,0.7023,0.4077,-0.0,-0.0,강력매도,239.9,2026-07-28
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,181700,88.720703125,40.31960877240526,56202.686331314195,2.232941552453215,82574.55876588597,1.200435614983458,— 고평가,6986.0,2949.0,136.9,8.0,1.1165,0.6002,-0.0,-0.0,강력매도,19.8,2026-07-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103000,12.202345693638195,32.647319929771925,231643.98209112458,-0.5553521439659863,275576.02752720483,-0.626237445527326,🔥 강력,18640.0,,,5.0,-0.5554,-0.6262,0.0,-0.0,강력매수,,2026-07-28
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,429000,9.546273837869112,7.212993055944114,1233248.3012904925,-0.6521381788638291,324144.69494107255,0.323483020686146,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6521,0.3235,0.0,-0.0,매수,144.4,2026-07-28
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1120000,124.61059190031153,31.620689655172413,246655.14880168554,3.5407525666553057,284206.7586206896,2.940792982670703,— 고평가,15742.0,15217.0,3.5,8.0,3.4788,2.8893,-0.0,0.0,강력매도,41.9,2026-07-28
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,720000,51.66846071044134,36.3499245852187,382414.27442717936,0.8827749070781741,506536.19909502263,0.4214186494200251,— 고평가,33901.0,24279.0,39.6,8.0,0.708,0.338,-0.0,-0.0,강력매도,251.8,2026-07-28
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,953000,100.44266441821247,47.43119266055046,260376.50776929155,2.6600844222260345,450027.15596330276,1.1176499848327195,— 고평가,73710.0,31039.0,137.5,8.0,1.33,0.5588,-0.0,0.0,강력매도,194.8,2026-07-28
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,395000,48.24132877381534,11.617986550235873,224700.97445351593,0.7578917980247298,95128.07387333133,3.1522968343284856,— 고평가,,,,,0.7579,3.1523,0.0,-0.0,강력매도,88.2,2026-07-28
