Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,294750,59.54545454545455,51.295626721763085,184335.9344966909,0.5989828613980374,253913.35227272726,0.16082906771838554,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.546,0.1466,-0.0,-0.0124,강력매도,27.9,2026-05-21
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1946000,67.72936099122929,51.295626721763085,1069967.6909007924,0.8187465065993601,1473825.946969697,0.3203730087675076,⚠️ 주의,,,,,0.8187,0.3204,-0.0,-0.0,강력매도,62.2,2026-05-21
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,644000,13.595389389685238,10.898719951156696,1764001.7941765152,-0.6349210062449868,516261.4653663415,0.24742992301975245,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6349,0.2474,-0.0,0.0,매수,182.5,2026-05-21
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1149000,41.372605501944406,34.3771990106758,1034217.6914832523,0.11098466934183789,954723.5709244884,0.20348971680607797,🔥 강력,108574.0,44400.0,144.5,8.0,0.0555,0.1017,-0.2345,-0.098,중립,111.9,2026-05-21
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1394000,91.58399579528283,52.146560528725125,566823.6886816429,1.4593185285573722,793722.7978077251,0.756280661019502,— 고평가,41997.0,25925.0,62.0,8.0,1.0069,0.5218,0.0,0.0,강력매도,59.0,2026-05-21
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1247000,27.14705562207467,43.17496229260935,1710600.232546565,-0.2710161168728504,1983241.8929110104,-0.3712315151987595,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.271,-0.3712,-0.0,-0.0,강력매수,,2026-05-21
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,165700,6.656489776242317,10.898719951156696,927004.9328133588,-0.8212522995998321,271301.83574414364,-0.3892411396866974,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8213,-0.3892,0.0,-0.0,강력매수,66.1,2026-05-21
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,665500,95.0578488787316,43.17496229260935,260714.31866895614,1.552602417073315,302267.9110105581,1.2016892159510588,— 고평가,26133.0,9872.0,164.7,8.0,0.7763,0.6008,-0.0,-0.0,강력매도,239.9,2026-05-21
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,189300,92.431640625,52.146560528725125,76266.66542408544,1.4820804600199289,106796.15596282906,0.7725357087373709,— 고평가,6986.0,2949.0,136.9,8.0,0.741,0.3863,-0.0,-0.0,강력매도,19.8,2026-05-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94900,11.242743750740434,34.3771990106758,314339.3177952662,-0.6980969461102866,290177.9368491144,-0.672959284808253,🔥 강력,18640.0,,,5.0,-0.6981,-0.673,0.0,-0.0,강력매수,,2026-05-21
