Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,243000,49.09090909090909,33.8660110633067,135580.72162233343,0.7922902097902097,167636.75476336817,0.4495627784194027,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7222,0.4098,-0.0,-0.0124,강력매도,27.9,2026-08-03
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1595000,55.51301684532925,33.8660110633067,786970.766394522,1.0267588938626457,973038.2298709281,0.6391956153784154,⚠️ 주의,,,,,1.0268,0.6392,-0.0,-0.0,강력매도,62.2,2026-08-03
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,395500,8.349342396926259,7.600527662579159,1297439.0308138004,-0.6951687203737595,360029.3948487122,0.09852141424783632,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6952,0.0985,-0.0,0.0,매수,182.5,2026-08-03
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1023000,36.83566181765807,33.97887536895607,760676.3234132209,0.3448558454004587,943661.326746648,0.0840753679361629,🔥 강력,108574.0,44400.0,144.5,8.0,0.1724,0.042,-0.2345,-0.098,중립,111.9,2026-08-03
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1434000,94.21194402470272,41.95241317480145,416903.87147748226,2.439641840978809,638557.6809336529,1.2456859306794474,— 고평가,41997.0,25925.0,62.0,8.0,1.6834,0.8595,0.0,0.0,강력매도,59.0,2026-08-03
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,923000,20.093610536627843,34.502262443438916,1258161.706610482,-0.2663900076194623,1584861.4253393665,-0.4176146978892127,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2664,-0.4176,-0.0,-0.0,강력매수,,2026-08-03
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,128500,5.162093761298357,7.600527662579159,681820.3845140901,-0.8115339421956744,189199.935104583,-0.3208242913562853,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8115,-0.3208,0.0,-0.0,강력매수,66.1,2026-08-03
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,474000,67.70461362662476,34.502262443438916,191757.70345009217,1.47186940327206,241550.33936651584,0.9623238834733211,— 고평가,26133.0,9872.0,164.7,8.0,0.7359,0.4812,-0.0,-0.0,강력매도,239.9,2026-08-03
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,183100,89.404296875,41.95241317480145,56094.81169344219,2.264116492638221,85918.54218199337,1.1310883000337233,— 고평가,6986.0,2949.0,136.9,8.0,1.1321,0.5655,-0.0,-0.0,강력매도,19.8,2026-08-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,101800,12.060182442838526,33.97887536895607,231199.36792204372,-0.5596873775436741,286815.68698935816,-0.6450682280715799,🔥 강력,18640.0,,,5.0,-0.5597,-0.6451,0.0,-0.0,강력매수,,2026-08-03
