Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,271250,54.7979797979798,49.390926308539946,185003.9531815905,0.4661848859724351,244485.08522727274,0.10947463215535895,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4249,0.0998,-0.0,-0.0124,매도,27.9,2026-05-19
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1774000,61.74300431574551,49.390926308539946,1073845.1682451433,0.6520072469097533,1419100.0946969697,0.2500880005781513,⚠️ 주의,,,,,0.652,0.2501,-0.0,-0.0,강력매도,62.2,2026-05-19
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,603000,12.72984441301273,9.428794007287063,1770394.3956078305,-0.6593979276617786,446632.5433311809,0.3501031418413048,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6594,0.3501,-0.0,0.0,매수,182.5,2026-05-19
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1025000,36.90767679677373,32.427021178909094,1037965.6136887135,-0.01249137111839036,900563.2321806634,0.13817660256684025,🔥 강력,108574.0,44400.0,144.5,8.0,-0.0125,0.0691,-0.2345,-0.098,중립,111.9,2026-05-19
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1347000,88.49615662571448,51.60030068676886,568877.8123993918,1.3678195398739024,785408.1767533089,0.7150318011306918,— 고평가,41997.0,25925.0,62.0,8.0,0.9438,0.4934,0.0,0.0,강력매도,59.0,2026-05-19
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1285000,27.97431152715794,42.32654600301659,1716799.3109891636,-0.25151414508686804,1944269.890648567,-0.3390835263249633,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2515,-0.3391,-0.0,-0.0,매수,,2026-05-19
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,152800,6.138271803318202,9.428794007287063,930364.3245554208,-0.8357632639525208,234710.96922339685,-0.3489865407416658,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8358,-0.349,0.0,-0.0,강력매수,66.1,2026-05-19
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,593000,84.70218540208542,42.32654600301659,261659.12650996266,1.2663073438694734,296328.14856711915,1.0011598724840136,— 고평가,26133.0,9872.0,164.7,8.0,0.6332,0.5006,-0.0,-0.0,강력매도,239.9,2026-05-19
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,181900,88.818359375,51.60030068676886,76543.04972038331,1.3764404562464185,105677.41580650263,0.7212760040713182,— 고평가,6986.0,2949.0,136.9,8.0,0.6882,0.3606,-0.0,-0.0,강력매도,19.8,2026-05-19
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,92400,10.946570311574458,32.427021178909094,315478.45834460715,-0.7071115394539282,273716.48577117163,-0.6624244252600595,🔥 강력,18640.0,,,5.0,-0.7071,-0.6624,0.0,-0.0,강력매수,,2026-05-19
