Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,264000,53.333333333333336,34.553594943376346,137240.56603773584,0.9236294896030246,171040.2949697129,0.5434959349593498,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8419,0.4954,-0.0,-0.0124,강력매도,27.9,2026-07-23
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1861000,64.77098705276347,34.553594943376346,796605.2410901467,1.3361633893510907,992793.8899130892,0.8745079103608453,⚠️ 주의,,,,,1.3362,0.8745,-0.0,-0.0,강력매도,62.2,2026-07-23
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,423000,8.929890856889527,7.997078461703078,1313322.9035639414,-0.6779162239140791,378813.6096524131,0.11664414694110611,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6779,0.1166,-0.0,0.0,매수,182.5,2026-07-23
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1214000,43.71309232320323,36.37132131303543,769988.8888888889,0.5766461276497497,1010104.33550562,0.20185604330894943,🔥 강력,108574.0,44400.0,144.5,8.0,0.2883,0.1009,-0.2345,-0.098,매도,111.9,2026-07-23
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1387000,91.12410485513435,38.88993461626137,422007.80922431865,2.2866690371190233,591943.6947941143,1.3431282606742125,— 고평가,41997.0,25925.0,62.0,8.0,1.5778,0.9268,0.0,0.0,강력매도,59.0,2026-07-23
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,932000,20.289539566779144,39.40422322775264,1273564.7274633122,-0.2681958129789298,1810032.9939668174,-0.4850922590325522,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2682,-0.4851,-0.0,-0.0,강력매수,,2026-07-23
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,147700,5.9333949303016915,7.997078461703078,690167.5576519916,-0.7859939975989485,199071.2741471747,-0.25805468100433004,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.786,-0.2581,0.0,-0.0,강력매수,66.1,2026-07-23
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,482000,68.84730752749607,39.40422322775264,194105.2935010482,1.48318833199362,275868.9668174962,0.747206311606886,— 고평가,26133.0,9872.0,164.7,8.0,0.7416,0.3736,-0.0,-0.0,강력매도,239.9,2026-07-23
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,172100,84.033203125,38.88993461626137,56781.551362683436,2.030914018194707,79646.58609410329,1.1607956905605725,— 고평가,6986.0,2949.0,136.9,8.0,1.0155,0.5804,-0.0,-0.0,강력매도,19.8,2026-07-23
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103200,12.226039568771473,36.37132131303543,234029.821802935,-0.5590305577085828,307010.3232033321,-0.663854951445229,🔥 강력,18640.0,,,5.0,-0.559,-0.6639,0.0,-0.0,강력매수,,2026-07-23
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,517000,11.504483855893545,7.997078461703078,1245950.2620545074,-0.5850556673526487,359380.7089904746,0.43858584244070575,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5851,0.4386,0.0,-0.0,중립,144.4,2026-07-23
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1392000,154.8731642189586,34.553594943376346,249195.59748427672,4.585973484494765,310567.7113510666,3.4821143638672707,— 고평가,15742.0,15217.0,3.5,8.0,4.5057,3.4212,-0.0,0.0,강력매도,41.9,2026-07-23
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,834000,59.84930032292788,39.40422322775264,386352.9874213836,1.1586477318742232,549097.850678733,0.5188549708746867,— 고평가,33901.0,24279.0,39.6,8.0,0.9292,0.4161,-0.0,-0.0,강력매도,251.8,2026-07-23
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1015000,106.97723440134908,54.59183673469388,263058.28092243185,2.858460552698942,517967.3469387755,0.95958298529574,— 고평가,73710.0,31039.0,137.5,8.0,1.4292,0.4798,-0.0,0.0,강력매도,194.8,2026-07-23
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,429500,52.45481191988276,12.521328916992873,227015.3039832285,0.8919429327625009,102524.64117233765,3.1892368028680713,— 고평가,,,,,0.8919,3.1892,0.0,-0.0,강력매도,88.2,2026-07-23
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35100,6.453392167677882,12.521328916992873,150798.27044025157,-0.7672387097177807,68103.50797952423,-0.4846080467609239,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7672,-0.4846,-1.3308,-0.5401,강력매수,596.7,2026-07-23
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,207000,130.2706104468219,34.553594943376346,44055.60796645702,3.698607272826771,54905.66236502501,2.770102956300174,— 고평가,,,,,3.6986,2.7701,0.0,0.0,강력매도,131.4,2026-07-23
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,372500,22.469537941850646,39.40422322775264,459631.1320754717,-0.18956751619941337,653243.2126696833,-0.4297682811312162,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1896,-0.4298,-0.1874,-0.2733,강력매수,159.4,2026-07-23
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203500,25.19187917801436,54.59183673469388,223965.51362683438,-0.0913779683997845,440992.85714285716,-0.5385412786083351,— 고평가,13738.0,,,5.0,-0.0914,-0.5385,-0.0,0.0,강력매수,137.3,2026-07-23
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,65200,25.16402933230413,34.553594943376346,71836.42557651992,-0.09238245810895507,89528.36449828811,-0.27173918159482624,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0924,-0.2717,0.0,0.0,매수,236.9,2026-07-23
