Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,265000,53.535353535353536,37.133127939030324,149147.72727272726,0.7767619047619049,183808.9832982001,0.44171408407216267,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.708,0.4026,-0.0,-0.0124,강력매도,27.9,2026-08-20
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1675000,58.297368787414726,37.133127939030324,865719.696969697,0.9348063880988842,1066909.0319442193,0.5699557786549634,⚠️ 주의,,,,,0.9348,0.57,-0.0,-0.0,강력매도,62.2,2026-08-20
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,418000,8.82433659144166,8.410078935386533,1427268.4228650138,-0.7071328747251819,398377.0290903247,0.049257285126312195,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7071,0.0493,-0.0,0.0,강력매수,182.5,2026-08-20
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1082000,38.96010370156993,34.405951639070075,836794.0771349863,0.2930301845641035,955522.0889202541,0.13236524047567197,🔥 강력,108574.0,44400.0,144.5,8.0,0.1465,0.0662,-0.2345,-0.098,중립,111.9,2026-08-20
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1563000,102.68707706458183,47.99015897433415,458621.7286501377,2.408037391949093,730458.2097483401,1.1397528005585562,— 고평가,41997.0,25925.0,62.0,8.0,1.6615,0.7864,0.0,0.0,강력매도,59.0,2026-08-20
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1151000,25.05714596712746,39.21568627450981,1384060.7782369147,-0.16838912127384972,1801372.549019608,-0.36104277783824973,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1684,-0.361,-0.0,-0.0,매수,,2026-08-20
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,132600,5.326798698429277,8.410078935386533,750047.3484848485,-0.8232111609115587,209352.09493857698,-0.36661727679914413,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8232,-0.3666,0.0,-0.0,강력매수,66.1,2026-08-20
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,475500,67.91886873303814,39.21568627450981,210946.108815427,1.254130226294203,274549.01960784313,0.7319311526924726,— 고평가,26133.0,9872.0,164.7,8.0,0.6271,0.366,-0.0,-0.0,강력매도,239.9,2026-08-20
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,198000,96.6796875,47.99015897433415,61707.988980716254,2.208660714285714,98283.84557943634,1.0145731868007717,— 고평가,6986.0,2949.0,136.9,8.0,1.1043,0.5073,-0.0,-0.0,강력매도,19.8,2026-08-20
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102900,12.190498756071555,34.405951639070075,254334.53856749312,-0.595414761284208,290420.6377853905,-0.6456863369467597,🔥 강력,18640.0,,,5.0,-0.5954,-0.6457,0.0,-0.0,강력매수,,2026-08-20
