Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,352500,71.21212121212122,51.307419968781915,168565.72313737916,1.0911724723104974,253971.72884547047,0.387949759614698,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9946,0.3536,-0.0,-0.0124,강력매도,27.9,2026-06-18
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2657000,92.47528887651399,51.307419968781915,978430.3751885209,1.7155739103950627,1474164.790543042,0.8023765165502522,⚠️ 주의,,,,,1.7156,0.8024,-0.0,-0.0,강력매도,62.2,2026-06-18
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,603000,12.72984441301273,10.772274044465854,1613088.8362211138,-0.6261830182814904,510271.84921230306,0.18172303828016306,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6262,0.1817,-0.0,0.0,매수,182.5,2026-06-18
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1664000,59.91646262422584,40.970130908497495,945738.8410043019,0.7594709319889622,1137822.4755907925,0.4624425476707163,🔥 강력,108574.0,44400.0,144.5,8.0,0.3797,0.2312,-0.2345,-0.098,강력매도,111.9,2026-06-18
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1423000,93.48925826161225,45.32239394019534,518331.08522708045,1.745349527660655,689852.1581637133,1.0627608149952306,— 고평가,41997.0,25925.0,62.0,8.0,1.2043,0.7333,0.0,0.0,강력매도,59.0,2026-06-18
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1201000,26.145640579079135,45.248868778280546,1564255.857033437,-0.23222278849084219,2078506.7873303168,-0.4221813432023512,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2322,-0.4222,-0.0,-0.0,강력매수,,2026-06-18
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,160000,6.427509741694452,10.772274044465854,847698.2921330868,-0.8112536010926865,268154.2177888885,-0.403328423027214,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8113,-0.4033,0.0,-0.0,강력매수,66.1,2026-06-18
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,697000,99.55720611341236,45.248868778280546,238409.82377470535,1.923537247603762,316787.3303167421,1.200214255106413,— 고평가,26133.0,9872.0,164.7,8.0,0.9618,0.6001,-0.0,-0.0,강력매도,239.9,2026-06-18
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,173600,84.765625,45.32239394019534,69741.93959300051,1.4891765415916676,92820.26278952006,0.8702812810782135,— 고평가,6986.0,2949.0,136.9,8.0,0.7446,0.4351,-0.0,-0.0,강력매도,19.8,2026-06-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100600,11.918019192038859,40.970130908497495,287447.12505103386,-0.6500225911734574,345828.87499862735,-0.7091046836375381,🔥 강력,18640.0,,,5.0,-0.65,-0.7091,0.0,-0.0,강력매수,,2026-06-18
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,609000,13.551703420191815,10.772274044465854,1530338.3903173096,-0.6020487992373201,484095.22328425106,0.25801695763150995,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.602,0.258,0.0,-0.0,매수,144.4,2026-06-18
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2232000,248.33110814419226,51.307419968781915,306074.4887997503,6.292342490720582,461151.09067941183,3.84006228134819,— 고평가,15742.0,15217.0,3.5,8.0,6.1822,3.7729,-0.0,0.0,강력매도,41.9,2026-06-18
