Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,248250,50.15151515151515,34.61174242424242,148956.82267633488,0.6665903282551694,171328.125,0.4489740082079343,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6076,0.4092,-0.0,-0.0124,강력매도,27.9,2026-08-05
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1672000,58.192955589586525,34.61174242424242,864611.6018457481,0.9338162898007176,994464.5833333333,0.6813067333133618,⚠️ 주의,,,,,0.9338,0.6813,-0.0,-0.0,강력매도,62.2,2026-08-05
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,406000,8.57100635436678,7.949919763490044,1425441.5622940012,-0.7151759772272858,376579.7492767599,0.07812488796793543,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7152,0.0781,-0.0,0.0,강력매수,182.5,2026-08-05
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1132000,40.76047817946133,36.10006971781817,835723.005932762,0.3545157809034575,1002571.1362032463,0.12909693798577024,🔥 강력,108574.0,44400.0,144.5,8.0,0.1773,0.0645,-0.2345,-0.098,중립,111.9,2026-08-05
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1489000,97.82537284015505,44.141819734992666,458034.70665787737,2.250845358127387,671882.6381863233,1.216160852168169,— 고평가,41997.0,25925.0,62.0,8.0,1.5531,0.8392,0.0,0.0,강력매도,59.0,2026-08-05
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1009000,21.96582126918472,37.047511312217196,1382289.2221489782,-0.2700514596855812,1701777.432126697,-0.40709050375696826,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2701,-0.4071,-0.0,-0.0,강력매수,,2026-08-05
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,133500,5.362953440726309,7.949919763490044,749087.3104812129,-0.8217831244341334,197897.35267255767,-0.32540785312631226,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8218,-0.3254,0.0,-0.0,강력매수,66.1,2026-08-05
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,508000,72.56106270532781,37.047511312217196,210676.10415293343,1.4112843838769393,259369.6266968326,0.9585947918018254,— 고평가,26133.0,9872.0,164.7,8.0,0.7056,0.4793,-0.0,-0.0,강력매도,239.9,2026-08-05
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,191800,93.65234375,44.141819734992666,61629.00461437047,2.1121709850766703,90402.44681726498,1.121623990860502,— 고평가,6986.0,2949.0,136.9,8.0,1.0561,0.5608,-0.0,-0.0,강력매도,19.8,2026-08-05
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104900,12.427437507404337,36.10006971781817,254008.99802241265,-0.5870225038612842,304720.6884881032,-0.6557503183637777,🔥 강력,18640.0,,,5.0,-0.587,-0.6558,0.0,-0.0,강력매수,,2026-08-05
