Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,337500,68.18181818181819,50.715125391849526,179205.70449752032,0.8833105840370724,251039.87068965516,0.34440795827699444,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8051,0.3139,-0.0,-0.0124,강력매도,27.9,2026-06-05
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2137000,74.37700125295838,50.715125391849526,1040189.5558833847,1.0544332404733145,1457146.9827586205,0.4665644751597434,⚠️ 주의,,,,,1.0544,0.4666,-0.0,-0.0,강력매도,62.2,2026-06-05
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,680000,14.355380100909878,11.51627469661648,1714908.0841097052,-0.6034772905318584,545514.416104026,0.24652984398917968,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6035,0.2465,-0.0,0.0,매수,182.5,2026-06-05
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1279000,46.05357914446205,36.894114907446266,1005434.5101626534,0.27208683118813054,1024623.3592095977,0.24826355802256,🔥 강력,108574.0,44400.0,144.5,8.0,0.136,0.1241,-0.2345,-0.098,중립,111.9,2026-06-05
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1338000,87.904868274095,54.37997607465696,551048.4905367185,1.428098475865154,827717.6158323536,0.6164933238185416,— 고평가,41997.0,25925.0,62.0,8.0,0.9854,0.4254,0.0,0.0,강력매도,59.0,2026-06-05
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1046000,22.771307282028953,41.289592760180994,1662992.7345643628,-0.3710134877564514,1896637.443438914,-0.4484976537722302,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.371,-0.4485,-0.0,-0.0,강력매수,,2026-06-05
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,159900,6.4234925481058935,11.51627469661648,901205.5761730855,-0.8225710046324773,286674.626022874,-0.44222478906367724,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8226,-0.4422,0.0,-0.0,강력매수,66.1,2026-06-05
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,671000,95.84345093558063,41.289592760180994,253458.41155295752,1.647377121511714,289068.4389140271,1.321249606220638,— 고평가,26133.0,9872.0,164.7,8.0,0.8237,0.6606,-0.0,-0.0,강력매도,239.9,2026-06-05
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,170600,83.30078125,54.37997607465696,74144.09753755992,1.3009248971380012,111370.19100089745,0.5318282070525071,— 고평가,6986.0,2949.0,136.9,8.0,0.6505,0.2659,-0.0,-0.0,강력매도,19.8,2026-06-05
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107000,12.676223196303756,36.894114907446266,305590.9801340544,-0.6498587754355117,311423.2239337539,-0.656416118719646,🔥 강력,18640.0,,,5.0,-0.6499,-0.6564,0.0,-0.0,강력매수,,2026-06-05
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,701000,15.598922984490086,11.51627469661648,1626934.3746291043,-0.5691282875747165,517529.86859124794,0.35451119354361216,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5691,0.3545,0.0,-0.0,중립,144.4,2026-06-05
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1785000,198.5981308411215,50.715125391849526,325394.115560346,4.48565543948493,455827.54702194355,2.915954644825513,— 고평가,15742.0,15217.0,3.5,8.0,4.4072,2.8649,-0.0,0.0,강력매도,41.9,2026-06-05
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,974000,69.89594546106925,41.289592760180994,504491.210539989,0.9306580167322756,575370.4751131221,0.6928223503448006,— 고평가,33901.0,24279.0,39.6,8.0,0.7464,0.5556,-0.0,-0.0,강력매도,251.8,2026-06-05
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1265000,133.32630691399663,71.42857142857143,343495.70187322685,2.682724392478339,677714.2857142857,0.8665682967959528,— 고평가,73710.0,31039.0,137.5,8.0,1.3414,0.4333,-0.0,0.0,강력매도,194.8,2026-06-05
