Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,290500,58.686868686868685,40.60649456109688,153741.35969241962,0.8895370808556952,201002.14807742956,0.4452581864353723,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8108,0.4059,-0.0,-0.0124,강력매도,27.9,2026-07-10
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2206000,76.7785048030071,40.60649456109688,892383.1811480001,1.472032246464021,1166705.8017294356,0.8907937174307302,⚠️ 주의,,,,,1.472,0.8908,-0.0,-0.0,강력매도,62.2,2026-07-10
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,466500,9.848212966285967,8.48749733085491,1471227.1651050958,-0.6829177634395597,402044.26106526627,0.16032000746373107,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6829,0.1603,-0.0,0.0,매수,182.5,2026-07-10
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1393000,50.15843295405444,35.72133116137106,862566.6750258338,0.6149476212471109,992052.8090135971,0.4041591207075626,🔥 강력,108574.0,44400.0,144.5,8.0,0.3075,0.2021,-0.2345,-0.098,매도,111.9,2026-07-10
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1410000,92.63517508705078,39.81180086349408,472746.9163390543,1.982568370660185,605975.4209432433,1.3268270482080542,— 고평가,41997.0,25925.0,62.0,8.0,1.368,0.9155,0.0,0.0,강력매도,59.0,2026-07-10
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,972000,21.16033525634048,37.89592760180995,1426688.75908511,-0.31870213891408755,1740749.4343891402,-0.44161980995209,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3187,-0.4416,-0.0,-0.0,강력매수,,2026-07-10
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,150000,6.025790382838549,8.48749733085491,773148.215519879,-0.8059880408581979,211279.2710569713,-0.29003920143423534,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.806,-0.29,0.0,-0.0,강력매수,66.1,2026-07-10
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,516000,73.70375660619912,37.89592760180995,217443.08266800598,1.3730347899263062,265309.38914027147,0.9448991295486574,— 고평가,26133.0,9872.0,164.7,8.0,0.6865,0.4724,-0.0,-0.0,강력매도,239.9,2026-07-10
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,178500,87.158203125,39.81180086349408,63608.54639395462,1.806226680522992,81534.56816843587,1.1892554778882356,— 고평가,6986.0,2949.0,136.9,8.0,0.9031,0.5946,-0.0,-0.0,강력매도,19.8,2026-07-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110300,13.067172136002844,35.72133116137106,262167.84185125533,-0.5792771561106252,301523.75633313315,-0.6341913441867014,🔥 강력,18640.0,,,5.0,-0.5793,-0.6342,0.0,-0.0,강력매수,,2026-07-10
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,499000,11.103940897661275,8.48749733085491,1395754.1339833625,-0.6424871774687876,381419.6425512888,0.3082703257289649,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6425,0.3083,0.0,-0.0,매수,144.4,2026-07-10
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1590000,176.90253671562084,40.60649456109688,279157.0385687813,4.695718826047946,364971.1731151388,3.3565084508698906,— 고평가,15742.0,15217.0,3.5,8.0,4.6135,3.2978,-0.0,0.0,강력매도,41.9,2026-07-10
