Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,255000,51.515151515151516,38.20007671526963,140041.00995156955,0.8208951798347268,189090.37974058467,0.34856146753651623,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7482,0.3177,-0.0,-0.0124,강력매도,27.9,2026-07-16
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1849000,64.35333426145064,38.20007671526963,812860.262207777,1.2746837137517408,1097564.604183127,0.684638874971862,⚠️ 주의,,,,,1.2747,0.6846,-0.0,-0.0,강력매도,62.2,2026-07-16
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,414500,8.750448605628154,7.688552634897098,1340121.7374537166,-0.6906997413626271,364199.0497624406,0.13811389752491018,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6907,0.1381,-0.0,0.0,매수,182.5,2026-07-16
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1218000,43.85712228143454,34.7767319066197,785700.7936111089,0.5502084380009704,965819.3985106423,0.2611053390294675,🔥 강력,108574.0,44400.0,144.5,8.0,0.2751,0.1306,-0.2345,-0.098,매도,111.9,2026-07-16
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1363000,89.54733591748243,38.222527908967166,430619.03282279597,2.165210768937118,581785.0973023892,1.3427894704074308,— 고평가,41997.0,25925.0,62.0,8.0,1.494,0.9265,0.0,0.0,강력매도,59.0,2026-07-16
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,914000,19.897681506476545,38.178733031674206,1299552.281237444,-0.2966808544788348,1753740.1018099547,-0.4788281347636959,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2967,-0.4788,-0.0,-0.0,강력매수,,2026-07-16
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,145000,5.8249307034105975,7.688552634897098,704250.6789342264,-0.7941074047391266,191391.14074049346,-0.24238917517815015,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.7941,-0.2424,0.0,-0.0,강력매수,66.1,2026-07-16
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,467500,66.77617483216683,38.178733031674206,198066.08296382593,1.3603233476646404,267289.3099547511,0.7490411422706811,— 고평가,26133.0,9872.0,164.7,8.0,0.6802,0.3745,-0.0,-0.0,강력매도,239.9,2026-07-16
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,172500,84.228515625,38.222527908967166,57940.1996728918,1.9772075514732257,78279.73715756476,1.2036354012378034,— 고평가,6986.0,2949.0,136.9,8.0,0.9886,0.6018,-0.0,-0.0,강력매도,19.8,2026-07-16
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105900,12.545906883070726,34.7767319066197,238805.285858828,-0.556542479287482,293550.3940237769,-0.6392442246511775,🔥 강력,18640.0,,,5.0,-0.5565,-0.6392,0.0,-0.0,강력매수,,2026-07-16
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,474500,10.558757426734017,7.688552634897098,1271374.3325684008,-0.626781831404897,345515.8668596407,0.37330885644321704,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6268,0.3733,0.0,-0.0,중립,144.4,2026-07-16
