Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,233000,47.07070707070707,32.84518828451883,142620.48986041613,0.6337063505253632,162583.6820083682,0.4331081515794892,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.5776,0.3948,-0.0,-0.0124,강력매도,27.9,2026-08-07
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1431000,49.80509536405402,32.84518828451883,827832.7100342375,0.7286101197194983,943707.9497907949,0.5163589543960396,⚠️ 주의,,,,,0.7286,0.5164,-0.0,-0.0,강력매도,62.2,2026-08-07
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,389500,8.22267727838882,7.980673258287949,1364806.0574137478,-0.714611465941112,378036.51157184184,0.030323759947138457,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7146,0.0303,-0.0,0.0,강력매수,182.5,2026-08-07
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,939000,33.81103269480052,33.31342036998318,800172.978667369,0.1734962627253891,925180.3105151728,0.014937293117632318,🔥 강력,108574.0,44400.0,144.5,8.0,0.0867,0.0075,-0.2345,-0.098,중립,111.9,2026-08-07
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1524000,100.12482754089744,45.6528831668656,438550.8032657361,2.4750819942667976,694882.5346828613,1.1931764347704337,— 고평가,41997.0,25925.0,62.0,8.0,1.7078,0.8233,0.0,0.0,강력매도,59.0,2026-08-07
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1071000,23.31555458800479,35.97285067873303,1323489.3336844877,-0.19077549569785934,1652412.8959276017,-0.35185691019508697,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1908,-0.3519,-0.0,-0.0,매수,,2026-08-07
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,133600,5.3669706343148675,7.980673258287949,717222.596786937,-0.8137258912386329,198662.8994185619,-0.3275040262121675,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8137,-0.3275,0.0,-0.0,강력매수,66.1,2026-08-07
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,495000,70.70418511641194,35.97285067873303,201714.35343692388,1.4539651817825974,251845.92760180996,0.9654874101543445,— 고평가,26133.0,9872.0,164.7,8.0,0.727,0.4827,-0.0,-0.0,강력매도,239.9,2026-08-07
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,197300,96.337890625,45.6528831668656,59007.4269159863,2.3436468985660426,93497.10472574075,1.1102257720038384,— 고평가,6986.0,2949.0,136.9,8.0,1.1718,0.5551,-0.0,-0.0,강력매도,19.8,2026-08-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109400,12.960549697903092,33.31342036998318,243203.95048722674,-0.5501717805947163,281198.581343028,-0.6109510955656446,🔥 강력,18640.0,,,5.0,-0.5502,-0.611,0.0,-0.0,강력매수,,2026-08-07
