Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,292500,59.09090909090909,53.20678374655647,192035.22414730384,0.5231580627918186,263373.57954545453,0.11058975811018533,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4769,0.1008,-0.0,-0.0124,매도,27.9,2026-05-25
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1941000,67.55533899484895,53.20678374655647,1114657.7899394615,0.7413416184938861,1528737.3106060605,0.2696752977334608,⚠️ 주의,,,,,0.7413,0.2697,-0.0,-0.0,강력매도,62.2,2026-05-25
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,655000,13.827608773670544,11.652489058003063,1837680.1076027546,-0.643572351199663,551966.7541885471,0.18666567330295689,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6436,0.1867,-0.0,0.0,매수,182.5,2026-05-25
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1185000,42.668875126026215,35.06061963781904,1077414.5949533177,0.09985515840477714,973703.5285815103,0.21700288148930308,🔥 강력,108574.0,44400.0,144.5,8.0,0.0499,0.1085,-0.2345,-0.098,중립,111.9,2026-05-25
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1415000,92.96366861572827,54.12170074866014,590498.6155042651,1.3962799621327473,823786.407095356,0.7176782571458588,— 고평가,41997.0,25925.0,62.0,8.0,0.9634,0.4952,0.0,0.0,강력매도,59.0,2026-05-25
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1261000,27.45183411342114,46.28582202111614,1782048.0850922025,-0.29238721976755394,2126139.23453997,-0.4069061990322374,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2924,-0.4069,-0.0,-0.0,강력매수,,2026-05-25
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,164800,6.6203350339452856,11.652489058003063,965723.8049896635,-0.8293507945558369,290065.4101208702,-0.4318522848645488,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8294,-0.4319,0.0,-0.0,강력매수,66.1,2026-05-25
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,680000,97.12898157406084,46.28582202111614,271603.75843540893,1.5036472393356561,324047.0399698341,1.0984607668790987,— 고평가,26133.0,9872.0,164.7,8.0,0.7518,0.5492,-0.0,-0.0,강력매도,239.9,2026-05-25
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,198700,97.021484375,54.12170074866014,79452.14930377339,1.5008763355198904,110841.24313325596,0.7926540192364873,— 고평가,6986.0,2949.0,136.9,8.0,0.7504,0.3963,-0.0,-0.0,강력매도,19.8,2026-05-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98200,11.63369269043952,35.06061963781904,327468.5509146246,-0.700123875328712,295946.6903628305,-0.6681834830468729,🔥 강력,18640.0,,,5.0,-0.7001,-0.6682,0.0,-0.0,강력매수,,2026-05-25
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,646000,14.375041723224816,11.652489058003063,1743408.2702940784,-0.6294614342450994,523651.20577759965,0.23364558865231222,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6295,0.2336,0.0,-0.0,매수,144.4,2026-05-25
