Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,270250,54.5959595959596,37.133127939030324,142490.1237819331,0.8966226769063,183808.9832982001,0.47027634422830933,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8173,0.4287,-0.0,-0.0124,강력매도,27.9,2026-08-21
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1739000,60.524850341083116,37.133127939030324,827076.0073742429,1.1025878933677271,1066909.0319442193,0.6299421487050635,⚠️ 주의,,,,,1.1026,0.6299,-0.0,-0.0,강력매도,62.2,2026-08-21
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,409000,8.6343389136355,7.832920019337839,1363558.519884119,-0.7000495438694053,371037.5883960141,0.1023141934705225,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7,0.1023,-0.0,0.0,매수,182.5,2026-08-21
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1099000,39.572231024053,34.34151424173716,799441.5591256255,0.37470961755104526,953732.5335215244,0.1523146808697987,🔥 강력,108574.0,44400.0,144.5,8.0,0.1874,0.0762,-0.2345,-0.098,중립,111.9,2026-08-21
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1540000,101.1760068326654,46.97176746369964,438149.93415854627,2.5147785722198575,714957.2725649723,1.1539748724775036,— 고평가,41997.0,25925.0,62.0,8.0,1.7352,0.7962,0.0,0.0,강력매도,59.0,2026-08-21
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1090000,23.729182540546425,37.5,1322279.562812747,-0.17566600085585757,1722562.5,-0.367221798918762,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1757,-0.3672,-0.0,-0.0,매수,,2026-08-21
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,129900,5.218334471538183,7.832920019337839,716567.0002633658,-0.8187189754031978,194984.87804137683,-0.3337944906043712,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8187,-0.3338,0.0,-0.0,강력매수,66.1,2026-08-21
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,457500,65.3478074560777,37.5,201529.97102976035,1.2701338052216562,262537.5,0.7426081988287387,— 고평가,26133.0,9872.0,164.7,8.0,0.6351,0.3713,-0.0,-0.0,강력매도,239.9,2026-08-21
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,188900,92.236328125,46.97176746369964,58953.489597050306,2.2042208407193504,96198.17976565687,0.9636546186234394,— 고평가,6986.0,2949.0,136.9,8.0,1.1021,0.4818,-0.0,-0.0,강력매도,19.8,2026-08-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102900,12.190498756071555,34.34151424173716,242981.64340268634,-0.576511218876453,289876.72171450336,-0.6450215133130105,🔥 강력,18640.0,,,5.0,-0.5765,-0.645,0.0,-0.0,강력매수,,2026-08-21
