Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,349250,70.55555555555556,44.92126894461668,177674.2799820232,0.9656756174013287,222360.28127585255,0.5706492094545087,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8802,0.5201,-0.0,-0.0124,강력매도,27.9,2026-06-02
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2294000,79.84129193930113,44.92126894461668,1031300.4873623212,1.2243759487277943,1290677.8993167265,0.77736056471907,⚠️ 주의,,,,,1.2244,0.7774,-0.0,-0.0,강력매도,62.2,2026-06-02
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,709000,14.967594840507505,11.753614874617345,1700253.1249431225,-0.5830032660438618,556756.982995749,0.2734460844749089,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.583,0.2734,-0.0,0.0,매수,182.5,2026-06-02
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1266000,45.58548178021029,36.69535204042272,996842.4451839895,0.27001012659160145,1019103.3168666197,0.2422685502511166,🔥 강력,108574.0,44400.0,144.5,8.0,0.135,0.1211,-0.2345,-0.098,중립,111.9,2026-06-02
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1366000,89.74443203468891,60.38128969024706,546339.4374962373,1.5002771285560137,919063.6103752505,0.48629538214690815,— 고평가,41997.0,25925.0,62.0,8.0,1.0352,0.3355,0.0,0.0,강력매도,59.0,2026-06-02
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1078000,23.467943833678024,40.912518853695325,1648781.4244392395,-0.3461838033706413,1879316.5535444948,-0.4263872161574736,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3462,-0.4264,-0.0,-0.0,강력매수,,2026-06-02
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,165800,6.660506969830876,11.753614874617345,893504.21244293,-0.814438479761963,292582.73507384956,-0.43332268064911234,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8144,-0.4333,0.0,-0.0,강력매수,66.1,2026-06-02
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,651000,92.98671618340236,40.912518853695325,251292.4513442716,1.5906070656620224,286428.544494721,1.2728181688330236,— 고평가,26133.0,9872.0,164.7,8.0,0.7953,0.6364,-0.0,-0.0,강력매도,239.9,2026-06-02
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,188000,91.796875,60.38128969024706,73510.48998044111,1.557458126724785,123660.88128562598,0.5202867555647336,— 고평가,6986.0,2949.0,136.9,8.0,0.7787,0.2601,-0.0,-0.0,강력매도,19.8,2026-06-02
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94000,11.136121312640682,36.69535204042272,302979.51461176923,-0.6897480012123943,309745.46657320816,-0.6965250176541868,🔥 강력,18640.0,,,5.0,-0.6897,-0.6965,0.0,-0.0,강력매수,,2026-06-02
