Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,298000,60.2020202020202,47.98678141936115,166104.5812475858,0.7940504576199412,237534.5680258377,0.25455424225911066,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7238,0.232,-0.0,-0.0124,강력매도,27.9,2026-06-11
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2086000,72.60197688987888,47.98678141936115,964144.8138193203,1.1635753987376776,1378756.2037410846,0.5129578342711328,⚠️ 주의,,,,,1.1636,0.513,-0.0,-0.0,강력매도,62.2,2026-06-11
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,589000,12.434292469758702,10.130624604471748,1589536.9513367459,-0.6294518353255826,479877.55688922224,0.2273964296604274,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6295,0.2274,-0.0,0.0,매수,182.5,2026-06-11
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1217000,43.82111479187671,37.66567383912819,931930.5920016066,0.30589124388128464,1046051.093860268,0.16342309390344886,🔥 강력,108574.0,44400.0,144.5,8.0,0.1529,0.0817,-0.2345,-0.098,중립,111.9,2026-06-11
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1287000,84.55423428158466,44.595715167749304,510763.19821606134,1.519758675830786,678791.3805683121,0.8960170044034304,— 고평가,41997.0,25925.0,62.0,8.0,1.0486,0.6183,0.0,0.0,강력매도,59.0,2026-06-11
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1010000,21.98759116142375,47.03996983408748,1541416.9574965362,-0.3447587331331992,2160781.0143288085,-0.5325764187567472,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3448,-0.5326,-0.0,-0.0,강력매수,,2026-06-11
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,153300,6.158357771260997,10.130624604471748,835321.483029526,-0.8164778434238099,252181.63827911523,-0.39210482949465497,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8165,-0.3921,0.0,-0.0,강력매수,66.1,2026-06-11
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,639000,91.27267533209542,47.03996983408748,234928.9239018885,1.7199715956084676,329326.8288084464,0.9403217232923212,— 고평가,26133.0,9872.0,164.7,8.0,0.86,0.4702,-0.0,-0.0,강력매도,239.9,2026-06-11
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,164600,80.37109375,44.595715167749304,68723.67321112237,1.3950989856776286,91332.02466355058,0.8022156040704714,— 고평가,6986.0,2949.0,136.9,8.0,0.6975,0.4011,-0.0,-0.0,강력매도,19.8,2026-06-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97600,11.562611065039688,37.66567383912819,283250.2566284589,-0.6554283792652569,317935.95287608105,-0.693019933363621,🔥 강력,18640.0,,,5.0,-0.6554,-0.693,0.0,-0.0,강력매수,,2026-06-11
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,568000,12.639355570884977,10.130624604471748,1507994.7023606582,-0.6233408518538981,455260.1391003559,0.24763833074081656,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6233,0.2476,0.0,-0.0,매수,144.4,2026-06-11
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1775000,197.485536270583,47.98678141936115,301605.6517683437,4.88516823074435,431305.19139721803,3.115415337918534,— 고평가,15742.0,15217.0,3.5,8.0,4.7997,3.0609,-0.0,0.0,강력매도,41.9,2026-06-11
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,997000,71.54646573376391,47.03996983408748,467609.56357274915,1.132120635819481,655501.979638009,0.5209717605285923,— 고평가,33901.0,24279.0,39.6,8.0,0.908,0.4178,-0.0,-0.0,강력매도,251.8,2026-06-11
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1143000,120.46795952782462,66.4859693877551,318383.89229840285,2.5900057372523486,630818.8775510205,0.8119305567350502,— 고평가,73710.0,31039.0,137.5,8.0,1.295,0.406,-0.0,0.0,강력매도,194.8,2026-06-11
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,489000,59.721543722520764,11.560861968549796,274760.466920249,0.7797320170588276,94660.33779848574,4.165838315948017,— 고평가,,,,,0.7797,4.1658,0.0,-0.0,강력매도,88.2,2026-06-11
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35800,6.58209229637801,11.560861968549796,182513.70048598366,-0.8038503416199745,62879.52824694234,-0.4306573061520884,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8039,-0.4307,-1.3308,-0.5401,강력매수,596.7,2026-06-11
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,284500,179.0434235368156,47.98678141936115,53321.24840452805,4.335584002865173,76250.99567536487,2.731098820155028,— 고평가,,,,,4.3356,2.7311,0.0,0.0,강력매도,131.4,2026-06-11
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,372500,22.469537941850646,47.03996983408748,556299.3430146419,-0.3303964768655214,779828.6199095022,-0.5223309449155278,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3304,-0.5223,-0.1874,-0.2733,강력매수,159.4,2026-06-11
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,227500,28.162911611785095,66.4859693877551,271069.25400363596,-0.1607310801949215,537073.6607142858,-0.5764081975320957,— 고평가,13738.0,,,5.0,-0.1607,-0.5764,-0.0,0.0,강력매수,137.3,2026-06-11
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,86300,33.30760324199151,47.98678141936115,86944.84242676663,-0.007416684058169128,124333.75065756474,-0.30590045306616576,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0074,-0.3059,0.0,0.0,매수,236.9,2026-06-11
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3232000,135.17922121376887,66.4859693877551,802301.9056663695,3.0284087289006143,1589613.042091837,1.0331992217092525,— 고평가,92870.0,38039.0,144.1,8.0,1.5142,0.5166,0.0,-0.0,강력매도,202.5,2026-06-11
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,243500,33.80535887824517,47.03996983408748,241707.33307603243,0.007416684058169058,338828.9027149321,-0.2813482024440384,— 고평가,20911.0,11538.0,81.2,8.0,0.0044,-0.2813,-0.0,0.0,중립,280.0,2026-06-11
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,18560,3.712742548509702,8.603818042468376,167748.8488195316,-0.889358406149378,43010.48639429941,-0.5684773282996415,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8894,-0.5685,-0.0,0.0,강력매수,21.5,2026-06-11
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,184200,49.40987124463519,10.130624604471748,125098.56139212119,0.47243899490279084,37766.96852547068,3.877277875129756,— 고평가,12072.0,,,7.0,0.4724,3.8773,-0.0,-0.0,강력매도,163.1,2026-06-11
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,140200,79.43342776203966,8.603818042468376,59227.18907110888,1.3671560679956327,15185.738844956684,8.232346310667765,— 고평가,3191.0,3409.0,-6.4,8.0,1.3672,8.2323,0.0,-0.0,강력매도,464.7,2026-06-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185500,16.296231221997715,47.98678141936115,381973.4239073271,-0.5143641196226121,546233.532896588,-0.6604016618746865,🔥 강력,17816.0,,,5.0,-0.5144,-0.6604,0.0,0.0,강력매수,48.8,2026-06-11
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55100,28.87840670859539,47.98678141936115,64025.7658627058,-0.13940896672514375,91558.77894814107,-0.3982007991695842,🔥 강력,12676.0,,,6.0,-0.1394,-0.3982,-0.0,-0.0,매수,132.7,2026-06-11
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,753000,74.01946328516662,47.03996983408748,341370.08182458393,1.2058172057003396,478537.61312217196,0.5735440211002956,— 고평가,21567.0,,,7.0,1.2058,0.5735,0.0,-0.0,강력매도,495.0,2026-06-11
