Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,222500,44.94949494949495,49.15925566262639,181949.71623628595,0.22286533116135285,243338.31553000063,-0.08563515977586161,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.2031,-0.0856,-0.0,-0.0124,중립,27.9,2026-04-28
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1309000,45.55895865237366,49.15925566262639,1056117.019575953,0.23944598537535483,1412443.7336985816,-0.07323741911311894,⚠️ 주의,,,,,0.2394,-0.0732,-0.0,-0.0,중립,62.2,2026-04-28
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,560000,11.822077730161077,9.158513203591848,1741166.8905851776,-0.6783766087972226,433829.61194094224,0.29082935923754666,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6784,0.2908,-0.0,0.0,매수,182.5,2026-04-28
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,831000,29.922223822555093,29.46358191833471,1020829.8018816431,-0.18595636758619272,818262.5970359916,0.015566400089833423,🔥 강력,108574.0,44400.0,144.5,8.0,-0.186,0.0078,-0.2345,-0.098,중립,111.9,2026-04-28
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1514000,99.46784048354247,59.9723446939215,559486.1880469715,1.706054291143453,912839.0585861792,0.6585618086335058,— 고평가,41997.0,25925.0,62.0,8.0,1.1772,0.4544,0.0,0.0,강력매도,59.0,2026-04-28
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1426500,31.05475127898117,51.659125188536954,1688456.609154302,-0.15514559730706273,2372961.915535445,-0.39885255188424773,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1551,-0.3989,-0.0,-0.0,매수,,2026-04-28
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,156900,6.302976740449123,9.158513203591848,915004.9063171446,-0.8285255096264831,227982.8691770119,-0.31179039650484125,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8285,-0.3118,0.0,-0.0,강력매수,66.1,2026-04-28
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,661000,94.4150835594915,51.659125188536954,257339.386539442,1.5685924291992885,361665.5354449472,0.8276554861297187,— 고평가,26133.0,9872.0,164.7,8.0,0.7843,0.4138,-0.0,-0.0,강력매도,239.9,2026-04-28
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,206000,100.5859375,59.9723446939215,75279.39774786134,1.736472476705652,122823.36193315123,0.6772053521228243,— 고평가,6986.0,2949.0,136.9,8.0,0.8682,0.3386,-0.0,-0.0,강력매도,19.8,2026-04-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99800,11.823243691505747,29.46358191833471,310270.213080907,-0.6783448884473617,248702.0949726633,-0.5987166894956403,🔥 강력,18640.0,,,5.0,-0.6783,-0.5987,0.0,-0.0,강력매수,,2026-04-28
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,449500,10.00244776252253,9.158513203591848,1651846.1207964553,-0.7278802218070599,411574.4248562141,0.09214755060894621,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7279,0.0921,0.0,-0.0,강력매수,144.4,2026-04-28
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,837000,93.12416555407209,49.15925566262639,330376.5756629774,1.533472593571033,441843.389895686,0.8943363624781301,— 고평가,15742.0,15217.0,3.5,8.0,1.5066,0.8787,-0.0,0.0,강력매도,41.9,2026-04-28
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1270000,91.13742375313957,51.659125188536954,512216.0193439686,1.479422649894041,719869.9095022625,0.7642076481264682,— 고평가,33901.0,24279.0,39.6,8.0,1.1865,0.6129,-0.0,-0.0,강력매도,251.8,2026-04-28
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1633000,172.11214165261381,70.95025510204081,348755.3348787639,3.6823656491668344,673176.0204081632,1.4258142751577394,— 고평가,73710.0,31039.0,137.5,8.0,1.8412,0.7129,-0.0,0.0,강력매도,194.8,2026-04-28
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,685000,83.6590131900342,21.403610949330226,300970.56091771903,1.2759701078779895,175252.76645311588,2.908640153667721,— 고평가,,,,,1.276,2.9086,0.0,-0.0,강력매도,88.2,2026-04-28
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,44750,8.227615370472513,21.403610949330226,199924.1427493251,-0.7761651025003529,116414.2399534071,-0.61559685466391,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7762,-0.6156,-1.3308,-0.5401,강력매수,596.7,2026-04-28
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,365500,230.01887979861547,49.15925566262639,58407.69678776937,5.257736909710435,78114.05724791334,3.6790553823110193,— 고평가,,,,,5.2577,3.6791,0.0,0.0,강력매도,131.4,2026-04-28
