Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,268000,54.14141414141414,39.98461840447622,152397.90362364973,0.7585543739619438,197923.8611021573,0.35405604209425406,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6914,0.3227,-0.0,-0.0124,강력매도,27.9,2026-07-13
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1959000,68.18181818181819,39.98461840447622,884585.1650332735,1.214597392582672,1148838.0559974108,0.705201172413473,⚠️ 주의,,,,,1.2146,0.7052,-0.0,-0.0,강력매도,62.2,2026-07-13
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,458000,9.668770715024595,8.31650588764483,1458370.9690401342,-0.685950961913727,393944.56739184796,0.16260011664137894,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.686,0.1626,-0.0,0.0,매수,182.5,2026-07-13
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1226000,44.145182197897164,36.71890778969293,855029.2079668688,0.4338691457280672,1019757.507135352,0.20224660414024637,🔥 강력,108574.0,44400.0,144.5,8.0,0.2169,0.1011,-0.2345,-0.098,매도,111.9,2026-07-13
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1427000,93.75205308455423,39.54309291644851,468615.8567789036,2.045138100551448,601885.4172812627,1.3708831598642288,— 고평가,41997.0,25925.0,62.0,8.0,1.4111,0.9459,0.0,0.0,강력매도,59.0,2026-07-13
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,958000,20.855556764994013,36.74585218702866,1414221.758172192,-0.3225956293883039,1687920.7202111615,-0.432437798452908,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3226,-0.4324,-0.0,-0.0,강력매수,,2026-07-13
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,147600,5.929377736713132,8.31650588764483,766392.1242229319,-0.8074092943613479,207022.78106114274,-0.2870349859882939,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8074,-0.287,0.0,-0.0,강력매수,66.1,2026-07-13
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,496500,70.91844022282531,36.74585218702866,215542.97439781248,1.3034849611179853,257257.71116138765,0.9299713029341479,— 고평가,26133.0,9872.0,164.7,8.0,0.6517,0.465,-0.0,-0.0,강력매도,239.9,2026-07-13
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,179400,87.59765625,39.54309291644851,63052.70840833023,1.8452386032048467,80984.25429288654,1.2152454395787164,— 고평가,6986.0,2949.0,136.9,8.0,0.9226,0.6076,-0.0,-0.0,강력매도,19.8,2026-07-13
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110700,13.114559886269399,36.71890778969293,259876.9099974197,-0.5740291047746445,309944.300652798,-0.6428390528012741,🔥 강력,18640.0,,,5.0,-0.574,-0.6428,0.0,-0.0,강력매수,,2026-07-13
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,502000,11.170698057366653,8.31650588764483,1383557.4527157971,-0.6371672177294699,373735.458084871,0.34319607396203117,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6372,0.3432,0.0,-0.0,중립,144.4,2026-07-13
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1356000,150.86782376502003,39.98461840447622,276717.6480342149,3.9003018406413186,359381.7502194323,2.7731465194658598,— 고평가,15742.0,15217.0,3.5,8.0,3.832,2.7246,-0.0,0.0,강력매도,41.9,2026-07-13
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,804000,57.69644779332616,36.74585218702866,429023.1892920321,0.8740245750509413,512053.4502262444,0.5701485843807178,— 고평가,33901.0,24279.0,39.6,8.0,0.701,0.4573,-0.0,-0.0,강력매도,251.8,2026-07-13
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1054000,111.08768971332209,55.93112244897959,292111.3756729674,2.6082127838116214,530674.4897959183,0.9861516245209697,— 고평가,73710.0,31039.0,137.5,8.0,1.3041,0.4931,-0.0,0.0,강력매도,194.8,2026-07-13
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,457000,55.81338544211041,12.026790914385556,252087.68381221092,0.8128612754458705,98475.36400698894,3.640754615210826,— 고평가,,,,,0.8129,3.6408,0.0,-0.0,강력매도,88.2,2026-07-13
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35200,6.471777900349329,12.026790914385556,167452.96925434968,-0.7897917238688459,65413.71578334304,-0.46188655424214053,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7898,-0.4619,-1.3308,-0.5401,강력매수,596.7,2026-07-13
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,216500,136.24921334172436,39.98461840447622,48921.26643595544,3.425478238251003,63535.55864471272,2.4075406688505856,— 고평가,,,,,3.4255,2.4075,0.0,0.0,강력매도,131.4,2026-07-13
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,343500,20.72023163228375,36.74585218702866,510394.43359047786,-0.3269910927837194,609172.7375565611,-0.4361205306432376,🔥 강력,51667.0,25517.0,102.5,8.0,-0.327,-0.4361,-0.1874,-0.2733,강력매수,159.4,2026-07-13
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,191400,23.693983659321614,55.93112244897959,248701.06373168537,-0.2304013616664922,451811.60714285716,-0.5763721051560287,— 고평가,13738.0,,,5.0,-0.2304,-0.5764,-0.0,0.0,강력매수,137.3,2026-07-13
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,68000,26.24469316866075,39.98461840447622,79770.29662401545,-0.14755237378009087,103600.1462859979,-0.34363027044112815,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1476,-0.3436,0.0,0.0,매수,236.9,2026-07-13
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2731000,114.22476891547116,55.93112244897959,736097.268229867,2.710107505992223,1337257.206632653,1.0422398820918903,— 고평가,92870.0,38039.0,144.1,8.0,1.3551,0.5211,0.0,-0.0,강력매도,202.5,2026-07-13
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,201500,27.97445508815771,36.74585218702866,221762.0403638685,-0.09136838897505821,264680.37330316746,-0.23870441360908937,— 고평가,20911.0,11538.0,81.2,8.0,-0.0914,-0.2387,-0.0,0.0,매수,280.0,2026-07-13
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19960,3.992798559711942,9.023301075004525,153906.48893224748,-0.8703108612347933,45107.48207394762,-0.5575013482845644,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8703,-0.5575,-0.0,0.0,강력매수,21.5,2026-07-13
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,174000,46.67381974248927,8.31650588764483,114775.63327453863,0.516001219385992,31003.933949139926,4.612191029868547,— 고평가,12072.0,,,7.0,0.516,4.6122,-0.0,-0.0,강력매도,163.1,2026-07-13
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,149100,84.47592067988668,9.023301075004525,54339.85856479632,1.7438422538808989,15926.126397382986,8.361975177121563,— 고평가,3191.0,3409.0,-6.4,8.0,1.7438,8.362,0.0,-0.0,강력매도,464.7,2026-07-13
