Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,260000,52.525252525252526,41.05263157894737,145002.0824656393,0.7930776963952321,203210.5263157895,0.2794612794612793,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7229,0.2547,-0.0,-0.0124,강력매도,27.9,2026-09-18
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1829000,63.657246275929275,41.05263157894737,841656.5320005553,1.173095473580657,1179524.2105263157,0.5506252297982773,⚠️ 주의,,,,,1.1731,0.5506,-0.0,-0.0,강력매도,62.2,2026-09-18
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,367000,7.74768308387342,7.907914187388332,1387596.6958211856,-0.7355139277102358,374589.9871423979,-0.02026211965861389,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7355,-0.0203,-0.0,0.0,강력매수,182.5,2026-09-18
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1059000,38.13193144173988,32.42164673710141,813534.9160072192,0.3017265505917174,900413.9731827804,0.17612568389698594,🔥 강력,108574.0,44400.0,144.5,8.0,0.1509,0.0881,-0.2345,-0.098,중립,111.9,2026-09-18
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1396000,91.71539320675383,52.34853716485625,445874.0802443426,2.1309288022191843,796797.084186277,0.7520144434585305,— 고평가,41997.0,25925.0,62.0,8.0,1.4703,0.5189,0.0,0.0,강력매도,59.0,2026-09-18
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1099000,23.925111570697727,45.625942684766216,1345590.0319311398,-0.18325792111973593,2095827.6772247362,-0.4756248273926416,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1833,-0.4756,-0.0,-0.0,강력매수,,2026-09-18
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,121900,4.896958984453461,7.907914187388332,729199.361377204,-0.8328303527724252,196851.70786665776,-0.3807521340756063,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8328,-0.3808,0.0,-0.0,강력매수,66.1,2026-09-18
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,461500,65.91915440651336,45.625942684766216,205082.7433014022,1.250311228389174,319427.22473604826,0.44477353294275557,— 고평가,26133.0,9872.0,164.7,8.0,0.6252,0.2224,-0.0,-0.0,강력매도,239.9,2026-09-18
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,179700,87.744140625,52.34853716485625,59992.7807857837,1.9953604024733411,107209.8041136256,0.6761526754544401,— 고평가,6986.0,2949.0,136.9,8.0,0.9977,0.3381,-0.0,-0.0,강력매도,19.8,2026-09-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,111300,13.185641511669234,32.42164673710141,247265.16729140637,-0.5498759440352915,273671.120107873,-0.5933074708207104,🔥 강력,18640.0,,,5.0,-0.5499,-0.5933,0.0,-0.0,강력매수,,2026-09-18
