Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,224500,45.35353535353536,48.23581560885016,180198.37501696157,0.24584919247395237,238767.2872638083,-0.0597539446349898,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.2241,-0.0598,-0.0,-0.0124,중립,27.9,2026-04-27
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1292000,44.967283864680496,48.23581560885016,1045951.4567651192,0.2352389698809262,1385911.454073483,-0.06776151087968682,⚠️ 주의,,,,,0.2352,-0.0678,-0.0,-0.0,중립,62.2,2026-04-27
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,524000,11.062087018936435,8.819330408382598,1724407.4396320106,-0.6961274998257826,417762.8621146753,0.2543001006541428,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6961,0.2543,-0.0,0.0,매수,182.5,2026-04-27
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,789000,28.409909261126316,28.742710452722648,1011003.8931254661,-0.21958757491937303,798242.5546930133,-0.011578629376089574,🔥 강력,108574.0,44400.0,144.5,8.0,-0.2196,-0.0116,-0.2345,-0.098,중립,111.9,2026-04-27
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1509000,99.13934695486499,60.45521920631012,554100.9022491256,1.723330703622548,920188.8915392463,0.6398806960990582,— 고평가,41997.0,25925.0,62.0,8.0,1.1891,0.4415,0.0,0.0,강력매도,59.0,2026-04-27
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1454000,31.653423315554587,52.88461538461539,1672204.5164452787,-0.13048913233958437,2429254.807692308,-0.4014625409422406,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1305,-0.4015,-0.0,-0.0,매수,,2026-04-27
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,152600,6.1302374161410835,8.819330408382598,906197.6059186312,-0.8316040574336916,219539.591855868,-0.30490897468651185,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8316,-0.3049,0.0,-0.0,강력매수,66.1,2026-04-27
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,673000,96.12912441079845,52.88461538461539,254862.38858459555,1.6406407149268851,370245.1923076923,0.817714352495098,— 고평가,26133.0,9872.0,164.7,8.0,0.8203,0.4089,-0.0,-0.0,강력매도,239.9,2026-04-27
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,204000,99.609375,60.45521920631012,74554.80243126006,1.736242245267689,123812.28893452312,0.6476555094452969,— 고평가,6986.0,2949.0,136.9,8.0,0.8681,0.3238,-0.0,-0.0,강력매도,19.8,2026-04-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99700,11.811396753939107,28.742710452722648,307283.7340440753,-0.6755441666635712,242617.21893143188,-0.5890646161096379,🔥 강력,18640.0,,,5.0,-0.6755,-0.5891,0.0,-0.0,강력매수,,2026-04-27
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,432500,9.62415719085872,8.819330408382598,1635946.4191691387,-0.7356270383111586,396331.88922230556,0.0912571301003929,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7356,0.0913,0.0,-0.0,강력매수,144.4,2026-04-27
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,794000,88.34000890075656,48.23581560885016,327196.56457625265,1.4266758455373683,433543.5106923452,0.8314194087048508,— 고평가,15742.0,15217.0,3.5,8.0,1.4017,0.8169,-0.0,0.0,강력매도,41.9,2026-04-27
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1306000,93.72084678866165,52.88461538461539,507285.7284568403,1.5744859883459423,736947.1153846154,0.7721760120037838,— 고평가,33901.0,24279.0,39.6,8.0,1.2627,0.6193,-0.0,-0.0,강력매도,251.8,2026-04-27
