Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,232000,46.86868686868687,34.59830440048446,143636.84210526317,0.6151844930563187,171261.60678239807,0.3546527114788491,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.5607,0.3233,-0.0,-0.0124,강력매도,27.9,2026-08-06
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1530000,53.250730892384794,34.59830440048446,833732.0701754387,0.8351219231353889,994078.4820347194,0.5391138905535255,⚠️ 주의,,,,,0.8351,0.5391,-0.0,-0.0,강력매도,62.2,2026-08-06
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,396000,8.359897823471046,8.0010675231145,1374532.0350877193,-0.7119019492516024,379002.56750241073,0.04484780303627139,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7119,0.0448,-0.0,0.0,강력매수,182.5,2026-08-06
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,995000,35.82745211003889,33.96877192657908,805875.2280701755,0.23468244877401237,943380.7339449542,0.05471732058719118,🔥 강력,108574.0,44400.0,144.5,8.0,0.1173,0.0274,-0.2345,-0.098,중립,111.9,2026-08-06
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1494000,98.15386636883254,45.35696424472351,441676.0350877193,2.3825697599899964,690378.3527689365,1.1640307724133239,— 고평가,41997.0,25925.0,62.0,8.0,1.644,0.8032,0.0,0.0,강력매도,59.0,2026-08-06
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1054000,22.945466419941223,35.85972850678733,1332920.8771929825,-0.2092553893974307,1647216.6289592758,-0.36013273453539296,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2093,-0.3601,-0.0,-0.0,매수,,2026-08-06
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,131700,5.290643956132246,8.0010675231145,722333.7192982456,-0.8176743013908476,199170.57385288924,-0.33875774190781893,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8177,-0.3388,0.0,-0.0,강력매수,66.1,2026-08-06
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,503000,71.84687901728324,35.85972850678733,203151.8245614035,1.4759807158314058,251053.95927601808,1.0035533454661953,— 고평가,26133.0,9872.0,164.7,8.0,0.738,0.5018,-0.0,-0.0,강력매도,239.9,2026-08-06
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,192300,93.896484375,45.35696424472351,59427.929824561405,2.2358522426692864,92891.06277319374,1.0701668627640402,— 고평가,6986.0,2949.0,136.9,8.0,1.1179,0.5351,-0.0,-0.0,강력매도,19.8,2026-08-06
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,106100,12.569600758204004,33.96877192657908,244937.08771929826,-0.5668275433992574,286730.403832254,-0.6299659939025102,🔥 강력,18640.0,,,5.0,-0.5668,-0.63,0.0,-0.0,강력매수,,2026-08-06
