Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,224000,45.25252525252525,28.598484848484848,128017.24137931035,0.7497643097643097,141562.5,0.5823399558498896,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6834,0.5308,-0.0,-0.0124,강력매도,27.9,2026-07-30
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1436000,49.97911736043436,28.598484848484848,743068.9655172414,0.9325258712701285,821691.6666666666,0.7476141699542611,⚠️ 주의,,,,,0.9325,0.7476,-0.0,-0.0,강력매도,62.2,2026-07-30
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,364500,7.694905951149486,7.104517241641259,1225060.3448275863,-0.7024636365555532,336533.8772193048,0.08310046825529804,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7025,0.0831,-0.0,0.0,강력매수,182.5,2026-07-30
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,849000,30.570358634595998,31.322582281306467,718241.3793103448,0.18205386720437855,869890.7551164431,-0.024015377785738996,🔥 강력,108574.0,44400.0,144.5,8.0,0.091,-0.024,-0.2345,-0.098,중립,111.9,2026-07-30
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1517500,99.69778595361672,40.24166014666127,393646.5517241379,2.8549810568731795,612518.3090923311,1.4774769626865991,— 고평가,41997.0,25925.0,62.0,8.0,1.9699,1.0195,0.0,0.0,강력매도,59.0,2026-07-30
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,914000,19.897681506476545,34.42684766214178,1187974.1379310344,-0.23062298174957363,1581397.2473604828,-0.42203010563881943,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2306,-0.422,-0.0,-0.0,강력매수,,2026-07-30
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,123900,4.977302856224641,7.104517241641259,643784.4827586208,-0.8075442895593139,176852.74769617588,-0.299417161372839,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8075,-0.2994,0.0,-0.0,강력매수,66.1,2026-07-30
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,463500,66.20482788173118,34.42684766214178,181060.3448275862,1.5599200114269391,241022.36048265462,0.9230580891823776,— 고평가,26133.0,9872.0,164.7,8.0,0.78,0.4615,-0.0,-0.0,강력매도,239.9,2026-07-30
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,190800,93.1640625,40.24166014666127,52965.51724137931,2.60234375,82414.91998036228,1.3151147880197371,— 고평가,6986.0,2949.0,136.9,8.0,1.3012,0.6576,-0.0,-0.0,강력매도,19.8,2026-07-30
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103900,12.308968131737945,31.322582281306467,218301.72413793104,-0.5240532322394661,264393.91703650786,-0.6070257547352976,🔥 강력,18640.0,,,5.0,-0.5241,-0.607,0.0,-0.0,강력매수,,2026-07-30
