Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,239500,48.38383838383838,37.55230125523013,149772.5774555043,0.5990911291564884,185883.8912133891,0.2884387045946935,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.5461,0.2629,-0.0,-0.0124,강력매도,27.9,2026-08-11
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1424000,49.56146456912154,37.55230125523013,869346.6051417271,0.6380118028618162,1078952.719665272,0.31979833225850113,⚠️ 주의,,,,,0.638,0.3198,-0.0,-0.0,강력매도,62.2,2026-08-11
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,407000,8.592117207456353,8.289951242750998,1433247.9235332895,-0.7160295903330874,392686.70041787205,0.0364496672968467,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.716,0.0364,-0.0,0.0,강력매수,182.5,2026-08-11
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,949000,34.171107590378796,32.699526977969924,840299.8022412657,0.12935882820489406,908131.2632321807,0.04500311620410585,🔥 강력,108574.0,44400.0,144.5,8.0,0.0647,0.0225,-0.2345,-0.098,중립,111.9,2026-08-11
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1596000,104.85513435385323,50.28371895842627,460543.11140408705,2.4654736125227745,765368.4862662063,1.085270074008362,— 고평가,41997.0,25925.0,62.0,8.0,1.7012,0.7488,0.0,0.0,강력매도,59.0,2026-08-11
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1121000,24.40404919995646,38.178733031674206,1389859.2617007252,-0.19344351554828,1753740.1018099547,-0.36079468169595524,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1934,-0.3608,-0.0,-0.0,매수,,2026-08-11
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,135900,5.459366086851725,8.289951242750998,753189.650626236,-0.8195673561273623,206361.7562858006,-0.34144774474692213,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8196,-0.3414,0.0,-0.0,강력매수,66.1,2026-08-11
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,519000,74.13226681902586,38.178733031674206,211829.86156888597,1.4500794937791333,267289.3099547511,0.9417162627561144,— 고평가,26133.0,9872.0,164.7,8.0,0.725,0.4709,-0.0,-0.0,강력매도,239.9,2026-08-11
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,205500,100.341796875,50.28371895842627,61966.512854317734,2.316307317197712,102981.056426857,0.9955126421329517,— 고평가,6986.0,2949.0,136.9,8.0,1.1582,0.4978,-0.0,-0.0,강력매도,19.8,2026-08-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105900,12.545906883070726,32.699526977969924,255400.06591957813,-0.5853564108579893,276016.7072210441,-0.6163275728262657,🔥 강력,18640.0,,,5.0,-0.5854,-0.6163,0.0,-0.0,강력매수,,2026-08-11
