Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,321000,64.84848484848484,52.63078522842173,192010.11127609873,0.6717869588566705,260522.38688068755,0.2321397936024961,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6123,0.2116,-0.0,-0.0124,강력매도,27.9,2026-05-27
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2330000,81.0942503132396,52.63078522842173,1114512.0236737109,1.0906010437821354,1512187.7211830132,0.5408139924434757,⚠️ 주의,,,,,1.0906,0.5408,-0.0,-0.0,강력매도,62.2,2026-05-27
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,684000,14.439823513268172,11.746043289517306,1837439.7901085902,-0.6277429041854065,556398.3245811453,0.2293351179928746,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6277,0.2293,-0.0,0.0,매수,182.5,2026-05-27
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1304000,46.953766383407746,36.761992577730695,1077273.6990625886,0.2104630430824607,1020954.0578687368,0.2772367081062664,🔥 강력,108574.0,44400.0,144.5,8.0,0.1052,0.1386,-0.2345,-0.098,중립,111.9,2026-05-27
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1381000,90.72991262072138,61.63028922325752,590421.3946936361,1.3390073808497192,938074.6322672027,0.4721643166730829,— 고평가,41997.0,25925.0,62.0,8.0,0.9239,0.3258,0.0,0.0,강력매도,59.0,2026-05-27
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1265000,27.538913682377274,46.28582202111614,1781815.0427207265,-0.29004976966160323,2126139.23453997,-0.4050248546992707,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.29,-0.405,-0.0,-0.0,강력매수,,2026-05-27
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,163900,6.584180291648255,11.746043289517306,965597.5151506921,-0.8302605408274879,292394.2556059543,-0.4394554719950444,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8303,-0.4395,0.0,-0.0,강력매수,66.1,2026-05-27
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,735000,104.98500214255107,46.28582202111614,271568.24021090247,1.7065020542504972,324047.0399698341,1.2681892112590258,— 고평가,26133.0,9872.0,164.7,8.0,0.8533,0.6341,-0.0,-0.0,강력매도,239.9,2026-05-27
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,194500,94.970703125,61.63028922325752,79441.75917039398,1.4483345035552213,126218.8323292314,0.5409744838445567,— 고평가,6986.0,2949.0,136.9,8.0,0.7242,0.2705,-0.0,-0.0,강력매도,19.8,2026-05-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,95200,11.278284563440351,36.761992577730695,327425.72712758573,-0.7092470379919045,310307.97934862477,-0.693208018047629,🔥 강력,18640.0,,,5.0,-0.7092,-0.6932,0.0,-0.0,강력매수,,2026-05-27
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,690000,15.354146732237032,11.746043289517306,1743180.280936687,-0.604171750021614,527855.4393876182,0.30717607229829974,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6042,0.3072,0.0,-0.0,중립,144.4,2026-05-27
