Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,252250,50.95959595959596,39.078968704394356,150843.39858392338,0.6722640988472423,193440.89508675208,0.3040158849909887,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6128,0.2771,-0.0,-0.0124,강력매도,27.9,2026-08-31
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1623000,56.48754002505917,39.078968704394356,875562.126891573,0.8536662906628756,1122816.9288146587,0.4454716154960161,⚠️ 주의,,,,,0.8537,0.4455,-0.0,-0.0,강력매도,62.2,2026-08-31
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,400000,8.44434123582934,7.987037220293326,1443495.1409135084,-0.7228948067349489,378337.96608807455,0.05725577619371848,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7229,0.0573,-0.0,0.0,강력매수,182.5,2026-08-31
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1017000,36.619616880311106,32.82992135476388,846307.6495904485,0.20169066236392197,911752.5758645026,0.11543419445314346,🔥 강력,108574.0,44400.0,144.5,8.0,0.1008,0.0577,-0.2345,-0.098,중립,111.9,2026-08-31
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1495000,98.21956507456802,50.93847182072581,463835.83229210053,2.2231231308980113,775334.4795832676,0.9282000728299139,— 고평가,41997.0,25925.0,62.0,8.0,1.534,0.6405,0.0,0.0,강력매도,59.0,2026-08-31
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1121000,24.40404919995646,39.40422322775264,1399796.2654449535,-0.1991691736342306,1810032.9939668174,-0.3806742729350762,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1992,-0.3807,-0.0,-0.0,매수,,2026-08-31
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,129600,5.206282890772506,7.987037220293326,758574.6911009302,-0.8291532771652194,198821.31752476175,-0.3481584288170746,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8292,-0.3482,0.0,-0.0,강력매수,66.1,2026-08-31
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,450500,64.34795029281531,39.40422322775264,213344.37040122173,1.1116095032307456,275868.9668174962,0.6330216667612077,— 고평가,26133.0,9872.0,164.7,8.0,0.5558,0.3165,-0.0,-0.0,강력매도,239.9,2026-08-31
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,189500,92.529296875,50.93847182072581,62409.55157573234,2.0363941931235763,104321.99028884646,0.8164914173446355,— 고평가,6986.0,2949.0,136.9,8.0,1.0182,0.4082,-0.0,-0.0,강력매도,19.8,2026-08-31
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110400,13.079019073569482,32.82992135476388,257226.08635290852,-0.5708055836586744,277117.36615556193,-0.6016128417660187,🔥 강력,18640.0,,,5.0,-0.5708,-0.6016,0.0,-0.0,강력매수,,2026-08-31
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,452500,10.06920492222791,7.987037220293326,1369444.745245037,-0.6695741090897147,358929.4656427618,0.26069337659329384,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6696,0.2607,0.0,-0.0,매수,144.4,2026-08-31
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1397000,155.42946150422787,39.078968704394356,273895.04373177845,4.100493900751495,351241.7707150965,2.977317382143457,— 고평가,15742.0,15217.0,3.5,8.0,4.0287,2.9252,-0.0,0.0,강력매도,41.9,2026-08-31
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,777000,55.758880516684606,39.40422322775264,424647.0220741358,0.829754972034985,549097.850678733,0.4150483361746181,— 고평가,33901.0,24279.0,39.6,8.0,0.6655,0.3329,-0.0,-0.0,강력매도,251.8,2026-08-31
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1290000,135.9612141652614,61.766581632653065,289131.75065944745,3.461633829760263,586041.3265306123,1.2012099515862655,— 고평가,73710.0,31039.0,137.5,8.0,1.7308,0.6006,-0.0,0.0,강력매도,194.8,2026-08-31
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,574000,70.10258915486077,14.123471170646477,249516.312647508,1.300450795819873,115642.98194525336,3.9635523950060185,— 고평가,,,,,1.3005,3.9636,0.0,-0.0,강력매도,88.2,2026-08-31
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,31700,5.828277256848685,14.123471170646477,165744.89795918367,-0.808742227421043,76817.5596971462,-0.5873339360820952,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8087,-0.5873,-1.3308,-0.5401,강력매수,596.7,2026-08-31
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,220500,138.76651982378854,39.078968704394356,48422.25461613217,3.55369130884168,62096.48127128263,2.5509258413000166,— 고평가,,,,,3.5537,2.5509,0.0,0.0,강력매도,131.4,2026-08-31
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,348000,20.99167571480275,39.40422322775264,505188.2548937943,-0.31114788075752076,653243.2126696833,-0.46727345458701536,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3111,-0.4673,-0.1874,-0.2733,강력매수,159.4,2026-08-31
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,204000,25.25377568705125,61.766581632653065,246164.2371234208,-0.17128498280715196,498950.4464285715,-0.5911417627537805,— 고평가,13738.0,,,5.0,-0.1713,-0.5911,-0.0,0.0,강력매수,137.3,2026-08-31
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,73400,28.328830567348515,39.078968704394356,78956.6152991809,-0.07037555090382086,101253.60791308578,-0.275087559714364,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0704,-0.2751,0.0,0.0,매수,236.9,2026-08-31
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2940000,122.96624701995064,61.766581632653065,728588.8518672775,3.035197618609132,1476777.200255102,0.9908216347680188,— 고평가,92870.0,38039.0,144.1,8.0,1.5176,0.4954,0.0,-0.0,강력매도,202.5,2026-08-31
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,219500,30.473413855338055,39.40422322775264,219500.0,0.0,283828.6199095023,-0.22664599479084674,— 고평가,20911.0,11538.0,81.2,8.0,0.0,-0.2266,-0.0,0.0,중립,280.0,2026-08-31
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21400,4.280856171234247,9.554569160263043,152336.59586283495,-0.8595216081940762,47763.29123215495,-0.5519571736381265,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8595,-0.552,-0.0,0.0,강력매수,21.5,2026-08-31
