Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,300250,60.656565656565654,47.95686821040594,184490.06037727257,0.6274589502871015,237386.49764150943,0.2648149873015282,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.5719,0.2414,-0.0,-0.0124,강력매도,27.9,2026-05-28
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2260000,78.6579423639148,47.95686821040594,1070862.3060120798,1.1104487358569013,1377896.7374213836,0.6401809646703986,⚠️ 주의,,,,,1.1104,0.6402,-0.0,-0.0,강력매도,62.2,2026-05-28
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,680000,14.355380100909878,11.978890350529959,1765476.701012328,-0.6148349057169168,567428.0570142536,0.19838980747284174,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6148,0.1984,-0.0,0.0,매수,182.5,2026-05-28
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1241000,44.68529454126458,35.663042471761436,1035082.4155146694,0.19893834674308822,990434.0155257586,0.25298604505342215,🔥 강력,108574.0,44400.0,144.5,8.0,0.0995,0.1265,-0.2345,-0.098,중립,111.9,2026-05-28
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1370000,90.00722685763091,63.098924962371214,567297.6179802961,1.4149581393933932,960428.7368522523,0.42644628115782235,— 고평가,41997.0,25925.0,62.0,8.0,0.9763,0.2942,0.0,0.0,강력매도,59.0,2026-05-28
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1213000,26.406879285947536,42.98642533936651,1712030.4895818213,-0.2914845808054002,1974581.4479638007,-0.3856925976637468,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2915,-0.3857,-0.0,-0.0,강력매수,,2026-05-28
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,164700,6.616317840356727,11.978890350529959,927780.0147417062,-0.8224794699357126,298190.51749574224,-0.4476685530338781,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8225,-0.4477,0.0,-0.0,강력매수,66.1,2026-05-28
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,712000,101.69975717754606,42.98642533936651,260932.30559621923,1.7286770734390677,300947.963800905,1.3658575090776506,— 고평가,26133.0,9872.0,164.7,8.0,0.8643,0.6829,-0.0,-0.0,강력매도,239.9,2026-05-28
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,189000,92.28515625,63.098924962371214,76330.43306114226,1.4760766108664296,129226.59832293625,0.4625472035384735,— 고평가,6986.0,2949.0,136.9,8.0,0.738,0.2313,-0.0,-0.0,강력매도,19.8,2026-05-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93100,11.02949887454093,35.663042471761436,314602.14134233486,-0.7040706728734784,301031.7415041383,-0.6907302879928356,🔥 강력,18640.0,,,5.0,-0.7041,-0.6907,0.0,-0.0,강력매수,,2026-05-28
