Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,291000,58.78787878787879,51.968378705573656,195371.67073620684,0.4894687592292317,257243.4745925896,0.13122402992290644,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4462,0.1196,-0.0,-0.0124,매도,27.9,2026-05-14
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1957000,68.11220938326605,51.968378705573656,1134024.0088066051,0.7257130226541297,1493155.4569685422,0.3106471873820638,⚠️ 주의,,,,,0.7257,0.3106,-0.0,-0.0,강력매도,62.2,2026-05-14
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,701000,14.798708015790918,11.441448225604766,1869608.2163845217,-0.6250551351578861,541969.9609986722,0.2934296186974788,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6251,0.2934,-0.0,0.0,매수,182.5,2026-05-14
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1160000,41.76868788708051,34.32823949752755,1096133.7453910983,0.058265020010048435,953363.867325335,0.21674424609187593,🔥 강력,108574.0,44400.0,144.5,8.0,0.0291,0.1084,-0.2345,-0.098,중립,111.9,2026-05-14
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1412000,92.76657249852178,58.296311332161224,600758.0202577383,1.3503639608410407,887328.154786826,0.5912940352255841,— 고평가,41997.0,25925.0,62.0,8.0,0.9318,0.408,0.0,0.0,강력매도,59.0,2026-05-14
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1277000,27.800152389245675,41.8552036199095,1813009.6354076085,-0.29564632472959834,1922618.778280543,-0.3358017645380223,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2956,-0.3358,-0.0,-0.0,강력매수,,2026-05-14
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,175400,7.046157554332543,11.441448225604766,982502.4241689692,-0.8214762674521046,284811.9706799794,-0.38415509860334124,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8215,-0.3842,0.0,-0.0,강력매수,66.1,2026-05-14
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,679000,96.98614483645194,41.8552036199095,276322.6397624615,1.457272413811973,293028.2805429864,1.317182487443879,— 고평가,26133.0,9872.0,164.7,8.0,0.7286,0.6586,-0.0,-0.0,강력매도,239.9,2026-05-14
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,193100,94.287109375,58.296311332161224,80832.56195308114,1.388888776185072,119390.84560826619,0.6173769355280491,— 고평가,6986.0,2949.0,136.9,8.0,0.6944,0.3087,-0.0,-0.0,강력매도,19.8,2026-05-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,95100,11.266437625873712,34.32823949752755,333158.03488572163,-0.7145498831129173,289764.66959863005,-0.6718026385627739,🔥 강력,18640.0,,,5.0,-0.7145,-0.6718,0.0,-0.0,강력매수,,2026-05-14
