Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,268250,54.19191919191919,38.82575757575758,157270.87576374746,0.7056559181559181,192187.5,0.3957723577235772,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6432,0.3607,-0.0,-0.0124,강력매도,27.9,2026-08-13
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1611000,56.06988723374634,38.82575757575758,912870.0610997964,0.7647637584467598,1115541.6666666667,0.44414148582527163,⚠️ 주의,,,,,0.7648,0.4441,-0.0,-0.0,강력매도,62.2,2026-08-13
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,422500,8.91933543034474,8.296858329122868,1505002.851323829,-0.7192696348526111,393013.8821922211,0.07502563940822163,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7193,0.075,-0.0,0.0,강력매수,182.5,2026-08-13
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1117000,40.220365836093904,35.14194015163905,882369.0427698574,0.26591023240526335,975961.9618913196,0.14451181871408428,🔥 강력,108574.0,44400.0,144.5,8.0,0.133,0.0723,-0.2345,-0.098,중립,111.9,2026-08-13
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1561000,102.55567965311083,48.044030227008285,483600.0,2.2278742762613732,731278.1840852931,1.1346185815081444,— 고평가,41997.0,25925.0,62.0,8.0,1.5372,0.7829,0.0,0.0,강력매도,59.0,2026-08-13
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1188000,25.8626319799717,37.46229260935143,1459441.9551934828,-0.18599023704063442,1720830.411010558,-0.3096356314958737,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.186,-0.3096,-0.0,-0.0,매수,,2026-08-13
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,137900,5.539709958622906,8.296858329122868,790897.7596741344,-0.8256411801484713,206533.69438685555,-0.33231233572135055,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8256,-0.3323,0.0,-0.0,강력매수,66.1,2026-08-13
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,500000,71.4183688044565,37.46229260935143,222435.0305498982,1.2478473771146246,262273.51055806933,0.9064067847953567,— 고평가,26133.0,9872.0,164.7,8.0,0.6239,0.4532,-0.0,-0.0,강력매도,239.9,2026-08-13
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,202000,98.6328125,48.044030227008285,65068.83910386966,2.104404547275641,98394.17390491297,1.0529670811120437,— 고평가,6986.0,2949.0,136.9,8.0,1.0522,0.5265,-0.0,-0.0,강력매도,19.8,2026-08-13
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105700,12.522213007937449,35.14194015163905,268186.55804480653,-0.6058713726347893,296633.1168199852,-0.6436675677579685,🔥 강력,18640.0,,,5.0,-0.6059,-0.6437,0.0,-0.0,강력매수,,2026-08-13
