Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52600,6.57664416104026,7.929764361417832,240464.7626399074,-0.7812569316912027,63422.25536261982,-0.17063813484309334,🔥 강력,11906.0,,,7.0,-0.7813,-0.1706,-0.0,0.0,강력매수,54.3,2026-08-27
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,63100,6.639309764309765,20.045190445448675,285743.5739096874,-0.77917263672238,190509.4899935442,-0.6687829041895064,🔥 강력,17104.0,,,7.0,-0.7792,-0.6688,0.0,0.0,강력매수,144.9,2026-08-27
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,230500,11.567800863193817,14.516598718695398,599087.3793901969,-0.6152481124963392,289257.7460687245,-0.2031328352215131,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6152,-0.2031,-0.4412,-0.1297,강력매수,175.3,2026-08-27
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32700,11.960497439648867,16.474681923238144,82199.3824778078,-0.6021867924758638,45041.78037813309,-0.2740073832455518,🔥 강력,5578.0,,,6.0,-0.6022,-0.274,0.0,0.0,강력매수,105.2,2026-08-27
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108800,12.889468072503258,33.624611985630345,253783.82863759168,-0.5712886806693718,283825.34977070574,-0.616665671026579,🔥 강력,18640.0,,,5.0,-0.5713,-0.6167,0.0,-0.0,강력매수,,2026-08-27
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39750,13.470010166045409,16.474681923238144,88723.6202238518,-0.551979507827681,48616.786355475764,-0.18238116955414696,🔥 강력,8857.0,5119.0,73.0,8.0,-0.552,-0.1824,-0.168,-0.104,강력매수,140.6,2026-08-27
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174500,15.329877888078714,39.32219880006486,342236.8583558472,-0.49011920913976964,447604.5889411383,-0.6101469817081178,🔥 강력,17816.0,,,5.0,-0.4901,-0.6101,0.0,0.0,강력매수,48.8,2026-08-27
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,427000,15.697375193000514,20.045190445448675,817844.7703589348,-0.4778960317706761,545269.2704970948,-0.21690067072599678,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4779,-0.2169,-0.0425,-0.016,강력매수,34.6,2026-08-27
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14740,16.923076923076923,39.32219880006486,26187.14781937476,-0.43712846845067643,34249.63515485649,-0.5696304520222045,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4371,-0.5696,-0.0755,-0.1419,강력매수,124.8,2026-08-27
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,95400,17.282608695652176,39.32219880006486,165962.17676572752,-0.4251702293910811,217058.53737635803,-0.5604872254594352,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4252,-0.5605,-0.072,-0.1259,강력매수,119.8,2026-08-27
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,245500,19.608626198083066,50.52687825057397,376421.4588961791,-0.3478055137454015,632596.5156971861,-0.6119169266535813,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3478,-0.6119,-0.0129,-0.0453,강력매수,111.7,2026-08-27
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,43050,19.80220791168353,50.52687825057397,65362.639907371675,-0.3413668716409239,109845.43331674782,-0.6080856645550117,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3414,-0.6081,-0.0305,-0.141,강력매수,151.0,2026-08-27
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,123200,20.57448229792919,33.624611985630345,180032.88305673486,-0.3156805695258725,201344.17656995452,-0.38811242471075047,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3157,-0.3881,-0.1864,-0.1323,강력매수,189.8,2026-08-27
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,32300,21.292023731048122,50.52687825057397,45609.53299884215,-0.2918147177516601,76649.27430612071,-0.5786000546984862,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2918,-0.5786,0.0,-0.1108,강력매수,134.4,2026-08-27
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,360500,21.74568705513331,41.666666666666664,498427.7113083752,-0.2767256077041027,690750.0,-0.47810351067680057,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2767,-0.4781,-0.1874,-0.2733,강력매수,159.4,2026-08-27
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,53600,21.753246753246753,41.666666666666664,74081.66730991895,-0.27647416768084293,102666.66666666666,-0.47792207792207786,🔥 강력,,,,,-0.2765,-0.4779,-0.0,0.0,강력매수,60.0,2026-08-27
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,167000,22.237017310252995,64.25382653061224,225792.74411424162,-0.2603836732879909,482546.23724489793,-0.6539191747644992,🔥 강력,31688.0,,,7.0,-0.2604,-0.6539,0.0,0.0,강력매수,173.3,2026-08-27
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,234000,23.909267395524676,39.32219880006486,294252.14203010424,-0.2047636479871062,384846.3596562348,-0.39196514627546114,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2048,-0.392,-0.0048,-0.0086,매수,36.4,2026-08-27
