Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50300,6.289072268067017,7.530352924673226,230861.41690808532,-0.7821203704210724,60227.76269153646,-0.16483698294393997,🔥 강력,11906.0,,,7.0,-0.7821,-0.1648,-0.0,0.0,강력매수,54.3,2026-09-10
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,64200,6.755050505050505,19.345814503981064,274331.9462733737,-0.7659769455503944,183862.62104583604,-0.6508262547611825,🔥 강력,17104.0,,,7.0,-0.766,-0.6508,0.0,0.0,강력매수,144.9,2026-09-10
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31550,11.53986832479883,15.86191304167957,78916.61838293388,-0.6002109486381281,43366.47025595194,-0.2724794106186256,🔥 강력,5578.0,,,6.0,-0.6002,-0.2725,0.0,0.0,강력매수,105.2,2026-09-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109900,13.019784385736287,34.317775217922815,243648.5646563076,-0.5489404989722565,289676.3406144865,-0.620611059339984,🔥 강력,18640.0,,,5.0,-0.5489,-0.6206,0.0,-0.0,강력매수,,2026-09-10
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38650,13.09725516773975,15.86191304167957,85180.30023702922,-0.546256588759965,46808.50538599641,-0.17429536189457506,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5463,-0.1743,-0.168,-0.104,강력매수,140.6,2026-09-10
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,168200,14.776420978652377,40.5668016194332,328569.08085330523,-0.48808329875964346,461771.9028340081,-0.6357509000272319,🔥 강력,17816.0,,,5.0,-0.4881,-0.6358,0.0,0.0,강력매수,48.8,2026-09-10
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,406000,14.925373134328359,19.345814503981064,785182.8285488543,-0.4829229763590805,526244.8461372929,-0.2284960071721482,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4829,-0.2285,-0.0425,-0.016,강력매수,34.6,2026-09-10
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14770,16.95752009184845,40.5668016194332,25141.322096391887,-0.41252095083258605,35333.68421052632,-0.5819852831650133,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4125,-0.582,-0.0755,-0.1419,강력매수,124.8,2026-09-10
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39500,18.169273229070836,50.520004979664414,62752.27811430076,-0.37054078055855866,109830.49082579043,-0.640354880479833,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3705,-0.6404,-0.0305,-0.141,강력매수,151.0,2026-09-10
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,230000,18.370607028753994,50.520004979664414,361388.46457729785,-0.3635657400713603,632510.4623453985,-0.6363696512668867,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3636,-0.6364,-0.0129,-0.0453,강력매수,111.7,2026-09-10
