Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76300,8.028198653198654,18.09045226130653,263501.88679245283,-0.710438506043421,171931.65829145728,-0.55621901889263,🔥 강력,17104.0,,,7.0,-0.7104,-0.5562,0.0,0.0,강력매수,144.9,2026-07-23
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30600,11.192392099487929,16.65365238451865,75801.15303983228,-0.5963122093417208,45531.08561927399,-0.32793168483014246,🔥 강력,5578.0,,,6.0,-0.5963,-0.3279,0.0,0.0,강력매수,105.2,2026-07-23
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103200,12.226039568771473,36.37132131303543,234029.821802935,-0.5590305577085828,307010.3232033321,-0.663854951445229,🔥 강력,18640.0,,,5.0,-0.559,-0.6639,0.0,-0.0,강력매수,,2026-07-23
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,357000,13.12403499742666,18.09045226130653,754185.429769392,-0.5266416110568986,492096.48241206026,-0.2745325098644707,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5266,-0.2745,-0.0425,-0.016,강력매수,34.6,2026-07-23
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,89600,14.963259853039412,36.37132131303543,166019.4968553459,-0.4603043516143819,217791.47202245615,-0.5885972982874119,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4603,-0.5886,-0.1864,-0.1323,강력매수,189.8,2026-07-23
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179000,15.725204251954668,34.553594943376346,315597.85115303984,-0.43282250070454614,393323.57124045293,-0.5449039592631716,🔥 강력,17816.0,,,5.0,-0.4328,-0.5449,0.0,0.0,강력매수,48.8,2026-07-23
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14800,16.991963260619976,34.553594943376346,24148.794549266247,-0.38713296973037964,30096.181195680798,-0.5082432583797709,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3871,-0.5082,-0.0755,-0.1419,강력매수,124.8,2026-07-23
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38250,17.594296228150874,38.88993461626137,60274.947589098534,-0.36540799237595717,84546.71785575223,-0.5475874052821363,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3654,-0.5476,-0.0305,-0.141,강력매수,151.0,2026-07-23
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,232500,18.570287539936103,38.88993461626137,347121.5932914046,-0.330205886083212,486901.9813955924,-0.5224911606775715,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3302,-0.5225,-0.0129,-0.0453,강력매수,111.7,2026-07-23
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,105400,19.094202898550726,34.553594943376346,153044.0251572327,-0.31130927919783025,190735.84408743744,-0.44740328958996106,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3113,-0.4474,-0.072,-0.1259,강력매수,119.8,2026-07-23
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,152300,20.279627163781626,54.59183673469388,208217.50524109014,-0.2685533340549085,409984.693877551,-0.6285227173737198,🔥 강력,31688.0,,,7.0,-0.2686,-0.6285,0.0,0.0,강력매수,173.3,2026-07-23
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,203500,20.792888525595178,34.553594943376346,271348.16561844863,-0.2500409960900643,338176.0337108243,-0.3982423953377676,🔥 강력,17282.0,17119.0,1.0,8.0,-0.25,-0.3982,-0.0048,-0.0086,강력매수,36.4,2026-07-23
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,372500,22.469537941850646,39.40422322775264,459631.1320754717,-0.18956751619941337,653243.2126696833,-0.4297682811312162,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1896,-0.4298,-0.1874,-0.2733,강력매수,159.4,2026-07-23
