Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66500,6.997053872053872,22.693023668114527,349343.45517366903,-0.8096429201258661,215674.49694176047,-0.6916649815209386,🔥 강력,17104.0,,,7.0,-0.8096,-0.6917,0.0,0.0,강력매수,144.9,2026-04-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99800,11.823243691505747,29.46358191833471,310270.213080907,-0.6783448884473617,248702.0949726633,-0.5987166894956403,🔥 강력,18640.0,,,5.0,-0.6783,-0.5987,0.0,-0.0,강력매수,,2026-04-28
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,35050,12.820043891733723,26.726524252801745,100495.05539192037,-0.6512266214162616,73070.31730715997,-0.520325060959253,🔥 강력,5578.0,,,6.0,-0.6512,-0.5203,0.0,0.0,강력매수,105.2,2026-04-28
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,77400,12.925851703406813,29.46358191833471,220104.02036825864,-0.6483480861889703,176427.92852698825,-0.5612939479241231,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6483,-0.5613,-0.1864,-0.1323,강력매수,189.8,2026-04-28
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,266500,13.37448559670782,21.403610949330226,732430.312267522,-0.6361428581854485,426488.3517763541,-0.37512947565857613,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6361,-0.3751,-0.4412,-0.1297,강력매수,175.3,2026-04-28
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,380000,13.96956106168664,22.693023668114527,999878.0163756466,-0.6199536405676541,617295.6298200514,-0.38441164712153514,🔥 강력,53412.0,50127.0,6.6,8.0,-0.62,-0.3844,-0.0425,-0.016,강력매수,34.6,2026-04-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177600,15.602213827637705,49.15925566262639,418410.83230659453,-0.5755368019012904,559579.8072076762,-0.6826189978401285,🔥 강력,17816.0,,,5.0,-0.5755,-0.6826,0.0,0.0,강력매수,48.8,2026-04-28
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,173400,17.71738019822213,49.15925566262639,359745.83288980415,-0.517993026890418,481121.63517012453,-0.6395921793483974,🔥 강력,17282.0,17119.0,1.0,8.0,-0.518,-0.6396,-0.0048,-0.0086,강력매수,36.4,2026-04-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16430,18.86337543053961,49.15925566262639,32015.79855390001,-0.4868158614772838,42817.71168214759,-0.6162802878872594,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4868,-0.6163,-0.0755,-0.1419,강력매수,124.8,2026-04-28
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,267500,21.36581469648562,59.9723446939215,460204.13076329295,-0.4187362039616519,750853.7555678972,-0.6437388798865629,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4187,-0.6437,-0.0129,-0.0453,강력매수,111.7,2026-04-28
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,63700,21.58590308370044,26.726524252801745,108471.43689157168,-0.41274862926657196,78869.97307001795,-0.19234155255195268,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4127,-0.1923,-0.168,-0.104,강력매수,140.6,2026-04-28
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,54800,25.206991720331185,59.9723446939215,79910.84507023952,-0.31423575921600816,130379.87736458534,-0.5796897411802203,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3142,-0.5797,-0.0305,-0.141,강력매수,151.0,2026-04-28
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,466000,28.109542767523223,51.659125188536954,609366.1405586158,-0.23527093321461828,856404.9773755657,-0.45586490934692275,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2353,-0.4559,-0.1874,-0.2733,강력매수,159.4,2026-04-28
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,156000,28.26086956521739,49.15925566262639,202901.5017422825,-0.23115403947012153,271359.09125769767,-0.4251159993314772,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2312,-0.4251,-0.072,-0.1259,강력매수,119.8,2026-04-28
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,225000,29.96005326231691,70.95025510204081,276048.9634211126,-0.18492720562488563,532836.4158163265,-0.5777315639072996,🔥 강력,31688.0,,,7.0,-0.1849,-0.5777,0.0,0.0,강력매수,173.3,2026-04-28
