Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,58000,7.25181295323831,8.840287189743773,262792.86649001576,-0.7792938568893628,70704.6169435707,-0.17968581816531504,🔥 강력,11906.0,,,7.0,-0.7793,-0.1797,-0.0,0.0,강력매수,54.3,2026-07-02
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,81000,8.522727272727273,18.115577889447238,312275.9943887359,-0.7406140675060429,172170.45226130655,-0.5295359979826,🔥 강력,17104.0,,,7.0,-0.7406,-0.5295,0.0,0.0,강력매수,144.9,2026-07-02
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102800,12.178651818504916,39.52595797478187,277348.660420383,-0.629347407540444,333638.6112651337,-0.6918821847082094,🔥 강력,18640.0,,,5.0,-0.6293,-0.6919,0.0,-0.0,강력매수,,2026-07-02
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,35100,12.838332114118508,19.34569238921535,89831.92010298863,-0.6092702910083712,52891.12299211477,-0.3363725703983851,🔥 강력,5578.0,,,6.0,-0.6093,-0.3364,0.0,0.0,강력매수,105.2,2026-07-02
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,77000,12.859051436205744,39.52595797478187,196749.64797977172,-0.6086397063952229,236681.43635299383,-0.6746681903469612,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6086,-0.6747,-0.1864,-0.1323,강력매수,189.8,2026-07-02
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,365500,13.436512021174913,18.115577889447238,893784.8905053023,-0.5910649151907634,492779.94974874373,-0.2582896276799424,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5911,-0.2583,-0.0425,-0.016,강력매수,34.6,2026-07-02
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173900,15.277167706228587,43.46928834353412,374014.9036328894,-0.5350452660819907,494810.9092144489,-0.6485526152281487,🔥 강력,17816.0,,,5.0,-0.535,-0.6486,0.0,0.0,강력매수,48.8,2026-07-02
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14380,16.5097588978186,43.46928834353412,28618.72802110574,-0.4975318263832328,37861.75014721822,-0.6201971661614663,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4975,-0.6202,-0.0755,-0.1419,강력매수,124.8,2026-07-02
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42100,19.36522539098436,43.0331076350876,71431.81942351766,-0.4106267999364535,93553.97599868046,-0.5499924022406723,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4106,-0.55,-0.0305,-0.141,강력매수,151.0,2026-07-02
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,204500,20.895064881986308,43.46928834353412,321574.61669639713,-0.3640667223648713,425433.9250181684,-0.5193143095222914,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3641,-0.5193,-0.0048,-0.0086,강력매수,36.4,2026-07-02
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,121100,21.93840579710145,43.46928834353412,181372.42098335671,-0.3323130421735259,239950.47165630833,-0.49531251526999753,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3323,-0.4953,-0.072,-0.1259,강력매수,119.8,2026-07-02
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,367500,22.167933405718422,41.94947209653092,544708.6947576245,-0.32532745752567055,695438.3484162895,-0.47155632007222237,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3253,-0.4716,-0.1874,-0.2733,강력매수,159.4,2026-07-02
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,280000,22.364217252396166,43.0331076350876,411373.67947674386,-0.31935363400946704,538774.5075912968,-0.48030206319189434,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3194,-0.4803,-0.0129,-0.0453,강력매수,111.7,2026-07-02
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,176600,23.51531291611185,71.1963589076723,246758.49304076246,-0.28432047941374344,534684.655396619,-0.6697118605937897,🔥 강력,31688.0,,,7.0,-0.2843,-0.6697,0.0,0.0,강력매수,173.3,2026-07-02
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,65000,26.37987012987013,41.94947209653092,80960.44298967227,-0.19713878037584687,103363.49924585219,-0.3711513205895228,🔥 강력,,,,,-0.1971,-0.3712,-0.0,0.0,매수,60.0,2026-07-02
