Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,72900,7.670454545454546,20.00662471016893,354021.07347230514,-0.7940800549385857,190142.9612454455,-0.6166042670078266,🔥 강력,17104.0,,,7.0,-0.7941,-0.6166,0.0,0.0,강력매수,144.9,2026-06-04
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,71200,8.902225556389098,11.903243918813942,297923.0372087012,-0.7610121034375635,95202.14486267391,-0.2521176901770044,🔥 강력,11906.0,,,7.0,-0.761,-0.2521,-0.0,0.0,강력매수,54.3,2026-06-04
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30275,11.073518653986833,21.011424177179997,101840.65813060629,-0.7027218739967921,57445.233700410114,-0.47297629324843604,🔥 강력,5578.0,,,6.0,-0.7027,-0.473,0.0,0.0,강력매수,105.2,2026-06-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,101400,12.01279469257197,38.19471457826107,314424.65079753025,-0.6775062014291773,322401.5857551017,-0.6854854179376646,🔥 강력,18640.0,,,5.0,-0.6775,-0.6855,0.0,-0.0,강력매수,,2026-06-04
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,38.19471457826107,223051.1561397478,-0.6552360394320486,228709.95089462728,-0.6637662694640258,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6552,-0.6638,-0.1864,-0.1323,강력매수,189.8,2026-06-04
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,378500,13.914418057495773,20.00662471016893,1013266.1237998363,-0.6264554877443331,544220.2053660152,-0.30450946828510367,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6265,-0.3045,-0.0425,-0.016,강력매수,34.6,2026-06-04
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177800,15.619783888254414,53.09866589849817,424013.24487955065,-0.5806734762483479,604422.1139226047,-0.7058347206290884,🔥 강력,17816.0,,,5.0,-0.5807,-0.7058,0.0,0.0,강력매수,48.8,2026-06-04
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15730,18.059701492537314,53.09866589849817,32444.481796546483,-0.5151717910416937,46248.93799759191,-0.6598840820773219,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5152,-0.6599,-0.0755,-0.1419,강력매수,124.8,2026-06-04
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42200,19.411223551057958,56.11631508502152,80980.83056910684,-0.47888901974168235,121996.86899483678,-0.6540894832162781,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4789,-0.6541,-0.0305,-0.141,강력매수,151.0,2026-06-04
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,257000,20.527156549520768,56.11631508502152,466366.14476780937,-0.4489308392487343,702576.2648644694,-0.6342034127076914,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4489,-0.6342,-0.0129,-0.0453,강력매수,111.7,2026-06-04
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,380500,22.952105199662203,41.57239819004525,617525.3952045322,-0.3838310084818883,689187.2171945701,-0.4479003810475813,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3838,-0.4479,-0.1874,-0.2733,강력매수,159.4,2026-06-04
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,191600,25.512649800266313,72.22576530612245,279745.1874765374,-0.315090987879569,542415.4974489796,-0.646765254862538,🔥 강력,31688.0,,,7.0,-0.3151,-0.6468,0.0,0.0,강력매수,173.3,2026-06-04
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,66500,26.988636363636363,41.57239819004525,91783.24127059762,-0.27546685996909764,102434.3891402715,-0.35080395794681507,🔥 강력,,,,,-0.2755,-0.3508,-0.0,0.0,강력매수,60.0,2026-06-04
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,38700,27.31122088920254,38.19471457826107,52782.81366900846,-0.26680680111748595,54121.91055739594,-0.28494763763080944,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2668,-0.2849,-0.0221,0.0,매수,50.6,2026-06-04
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,272000,27.791968938387658,53.09866589849817,364562.73632927716,-0.25390070653209457,519676.6431486016,-0.47659760432561604,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2539,-0.4766,-0.0048,-0.0086,강력매수,36.4,2026-06-04
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55100,28.87840670859539,53.09866589849817,71072.4124773946,-0.22473435079292975,101312.25453433451,-0.4561368686023395,🔥 강력,12676.0,,,6.0,-0.2247,-0.4561,-0.0,-0.0,강력매수,132.7,2026-06-04
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,44150,29.10349373764008,56.11631508502152,56507.78287641907,-0.21869169603495495,85128.44998397764,-0.48137197366673956,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2187,-0.4814,0.0,-0.1108,강력매수,134.4,2026-06-04
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,92100,29.96096291476903,56.11631508502152,114505.55343580239,-0.19567219897648086,172501.55257135615,-0.46609176191673773,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1957,-0.4661,-0.0034,-0.1665,강력매수,80.6,2026-06-04
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,244000,30.205496410002475,72.22576530612245,300903.0125746297,-0.18910748711934763,583439.7321428572,-0.5817905662615109,— 고평가,13738.0,,,5.0,-0.1891,-0.5818,-0.0,0.0,강력매수,137.3,2026-06-04
