Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,66000,8.252063015753938,10.534718839593296,307139.7576756531,-0.7851141105942475,84256.68127906718,-0.21667933037380255,🔥 강력,11906.0,,,7.0,-0.7851,-0.2167,-0.0,0.0,강력매수,54.3,2026-05-18
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,81200,8.543771043771043,23.04760216292882,364973.27543753525,-0.777517956889703,219044.41095647548,-0.6292989186739186,🔥 강력,17104.0,,,7.0,-0.7775,-0.6293,0.0,0.0,강력매수,144.9,2026-05-18
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29550,10.80833942940746,23.554061033992067,104991.26000065461,-0.7185480010448893,64396.80286693431,-0.5411262875726867,🔥 강력,5578.0,,,6.0,-0.7185,-0.5411,0.0,0.0,강력매수,105.2,2026-05-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93800,11.112427437507405,33.823735689881644,324151.87478622,-0.710629469405779,285506.15295829094,-0.6714606707138004,🔥 강력,18640.0,,,5.0,-0.7106,-0.6715,0.0,-0.0,강력매수,,2026-05-18
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,74800,12.491649966599866,33.823735689881644,229951.5965193562,-0.6747141523163823,202536.52931101128,-0.630683905493717,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6747,-0.6307,-0.1864,-0.1323,강력매수,189.8,2026-05-18
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,251500,12.621700291076985,15.288293535235876,765199.6513434688,-0.6713276076923991,304634.53698311007,-0.17442059429412635,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6713,-0.1744,-0.4412,-0.1297,강력매수,175.3,2026-05-18
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,401500,14.759944121755753,23.04760216292882,1044613.1143152182,-0.6156471764542245,626940.8740359897,-0.35958873216335907,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6156,-0.3596,-0.0425,-0.016,강력매수,34.6,2026-05-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178600,15.69006413072125,51.74758953168044,437130.7653940934,-0.5914266070040073,589042.8116391185,-0.6967962320038961,🔥 강력,17816.0,,,5.0,-0.5914,-0.6968,0.0,0.0,강력매수,48.8,2026-05-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15590,17.898966704936853,51.74758953168044,33448.203167728665,-0.5339062035164427,45072.15048209366,-0.654110136009738,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5339,-0.6541,-0.0755,-0.1419,강력매수,124.8,2026-05-18
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,179800,18.37130887912537,51.74758953168044,375841.06131178007,-0.5216062891785888,506453.65874655644,-0.6449823258360999,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5216,-0.645,-0.0048,-0.0086,강력매수,36.4,2026-05-18
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,260000,20.766773162939298,51.566664617362235,480793.91924220766,-0.4592277697484339,645614.6410093752,-0.5972829866536059,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4592,-0.5973,-0.0129,-0.0453,강력매수,111.7,2026-05-18
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,46900,21.57313707451702,51.566664617362235,83486.10067352711,-0.43822984159479755,112105.9288781455,-0.5816456768225134,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4382,-0.5816,-0.0305,-0.141,강력매수,151.0,2026-05-18
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,409000,24.671251055615876,41.57239819004525,636629.520223428,-0.35755413940519193,689187.2171945701,-0.406547321546546,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3576,-0.4065,-0.1874,-0.2733,강력매수,159.4,2026-05-18
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,40650,28.687367678193365,33.823735689881644,54415.73351167797,-0.2529734071989263,47928.23347256229,-0.15185691074403773,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.253,-0.1519,-0.0221,0.0,매수,50.6,2026-05-18
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,216500,28.828229027962717,83.06760204081633,288399.54740487057,-0.2493053406354143,623837.6913265307,-0.652954601797731,🔥 강력,31688.0,,,7.0,-0.2493,-0.653,0.0,0.0,강력매수,173.3,2026-05-18
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,57000,29.87421383647799,51.74758953168044,73271.14999314155,-0.22206762135799132,98734.40082644628,-0.4226936151646509,🔥 강력,12676.0,,,6.0,-0.2221,-0.4227,-0.0,-0.0,강력매수,132.7,2026-05-18
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,249500,30.88635800940827,83.06760204081633,310211.9232938142,-0.19571112112383726,671020.0892857143,-0.6281780471496955,— 고평가,13738.0,,,5.0,-0.1957,-0.6282,-0.0,0.0,강력매수,137.3,2026-05-18
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,170900,30.96014492753623,51.74758953168044,211979.4276531139,-0.193789690386073,285646.69421487604,-0.40170846202252397,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1938,-0.4017,-0.072,-0.1259,매수,119.8,2026-05-18
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,76900,31.209415584415584,41.57239819004525,94622.701039361,-0.1872986169776398,102434.3891402715,-0.24927555437759522,🔥 강력,,,,,-0.1873,-0.2493,-0.0,0.0,매수,60.0,2026-05-18
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,96000,31.229668184775537,51.566664617362235,118047.96387783915,-0.18677123394229217,158515.9270337715,-0.3943826226398853,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1868,-0.3944,-0.0034,-0.1665,매수,80.6,2026-05-18
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,48000,31.641397495056033,51.566664617362235,58255.94053437931,-0.17604969450843977,78226.63022453852,-0.3863982142369834,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.176,-0.3864,0.0,-0.1108,매수,134.4,2026-05-18
