Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,69500,8.689672418104527,11.047532064991803,279962.79893343605,-0.7517527319173419,88358.16145580444,-0.2134286312106781,🔥 강력,11906.0,,,7.0,-0.7518,-0.2134,-0.0,0.0,강력매수,54.3,2026-06-12
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,86000,9.048821548821548,19.807883405101027,332678.9748766412,-0.7414925303533559,188254.12388208017,-0.5431706980620025,🔥 강력,17104.0,,,7.0,-0.7415,-0.5432,0.0,0.0,강력매수,144.9,2026-06-12
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33100,12.10680321872714,21.069098689729984,95701.21183846139,-0.6541318614034788,57602.915817721776,-0.42537631072806475,🔥 강력,5578.0,,,6.0,-0.6541,-0.4254,0.0,0.0,강력매수,105.2,2026-06-12
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73800,12.324649298597194,40.952439772963245,209604.55614071205,-0.6479084168835697,245223.2093605039,-0.6990496935732284,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6479,-0.699,-0.1864,-0.1323,강력매수,189.8,2026-06-12
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104700,12.403743632271057,40.952439772963245,295469.61562854884,-0.6456488435290614,345679.5441235828,-0.6971183230831587,🔥 강력,18640.0,,,5.0,-0.6456,-0.6971,0.0,-0.0,강력매수,,2026-06-12
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,382500,14.061466068671422,19.807883405101027,952181.5524615314,-0.5982908941985061,538814.0443855581,-0.29010759094784244,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5983,-0.2901,-0.0425,-0.016,강력매수,34.6,2026-06-12
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,187800,16.49828691908987,52.481046828983324,398451.68045252596,-0.5286755980381022,597391.7560543172,-0.6856334254754521,🔥 강력,17816.0,,,5.0,-0.5287,-0.6856,0.0,0.0,강력매수,48.8,2026-06-12
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15960,18.323765786452352,52.481046828983324,30488.57187684706,-0.4765251693497661,45710.99178804448,-0.65084984211228,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4765,-0.6508,-0.0755,-0.1419,강력매수,124.8,2026-06-12
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42700,19.641214351425944,45.302516259627865,76098.915338996,-0.4388881916412955,98487.67034843098,-0.566443191833705,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4389,-0.5664,-0.0305,-0.141,강력매수,151.0,2026-06-12
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,249000,19.88817891373802,45.302516259627865,438251.3431666191,-0.4318328879477444,567187.5035705409,-0.560991738300821,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4318,-0.561,-0.0129,-0.0453,강력매수,111.7,2026-06-12
