Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,51200,6.401600400100025,7.6862075637669065,227500.038595137,-0.7749450931253845,61474.288095007716,-0.1671314693246864,🔥 강력,11906.0,,,7.0,-0.7749,-0.1671,-0.0,0.0,강력매수,54.3,2026-09-14
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,65400,6.8813131313131315,19.485689692274587,270337.6302585874,-0.7580802941216781,185191.99483537767,-0.6468529859612134,🔥 강력,17104.0,,,7.0,-0.7581,-0.6469,0.0,0.0,강력매수,144.9,2026-09-14
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32500,11.887344550109729,16.32263992305198,77767.58008490929,-0.5820880633740256,44626.097549624115,-0.2717265953210433,🔥 강력,5578.0,,,6.0,-0.5821,-0.2717,0.0,0.0,강력매수,105.2,2026-09-14
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,252500,12.67188597811904,15.317414094350612,566787.4179853338,-0.554506695124743,305214.79324403027,-0.17271375572508008,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5545,-0.1727,-0.4412,-0.1297,강력매수,175.3,2026-09-14
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39250,13.300576075906472,16.32263992305198,83940.06175221922,-0.5324044421618227,48168.11041292639,-0.1851455316904673,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5324,-0.1851,-0.168,-0.104,강력매수,140.6,2026-09-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,114500,13.564743513801682,32.603450254420736,240101.0034735623,-0.5231173616789666,275205.72359756543,-0.5839476065278575,🔥 강력,18640.0,,,5.0,-0.5231,-0.5839,0.0,-0.0,강력매수,,2026-09-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173200,15.215672494070105,40.72874493927125,323785.06368197605,-0.4650772397267891,463615.30364372465,-0.6264144029785969,🔥 강력,17816.0,,,5.0,-0.4651,-0.6264,0.0,0.0,강력매수,48.8,2026-09-14
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,415500,15.274612160870523,19.485689692274587,773750.4438440755,-0.463005154561526,530049.7310092533,-0.21611128976736252,🔥 강력,53412.0,50127.0,6.6,8.0,-0.463,-0.2161,-0.0425,-0.016,강력매수,34.6,2026-09-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15000,17.22158438576349,40.72874493927125,24775.260517174833,-0.39455732505409485,35474.73684210526,-0.5771638823773775,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3946,-0.5772,-0.0755,-0.1419,강력매수,124.8,2026-09-14
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39650,18.238270469181234,50.07252517138149,61838.59513701273,-0.3588146704796665,108857.66972258336,-0.635762917752645,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3588,-0.6358,-0.0305,-0.141,강력매수,151.0,2026-09-14
