Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79000,8.312289562289562,18.115577889447238,273056.9632461974,-0.7106830785019354,172170.45226130655,-0.5411523930941408,🔥 강력,17104.0,,,7.0,-0.7107,-0.5412,0.0,0.0,강력매수,144.9,2026-07-17
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32450,11.869056327724945,17.0602942008521,78549.84611901344,-0.5868865236115938,46642.84434512963,-0.30428771110335656,🔥 강력,5578.0,,,6.0,-0.5869,-0.3043,0.0,0.0,강력매수,105.2,2026-07-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107900,12.782845634403508,35.702006322117164,242516.18547571046,-0.5550812421515393,301360.635364991,-0.6419572189004791,🔥 강력,18640.0,,,5.0,-0.5551,-0.642,0.0,-0.0,강력매수,,2026-07-17
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,349500,12.848319976472318,18.115577889447238,781533.6189207766,-0.552802347156062,492779.94974874373,-0.2907584811877972,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5528,-0.2908,-0.0425,-0.016,강력매수,34.6,2026-07-17
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82800,13.827655310621243,35.702006322117164,172039.67760082387,-0.5187156756238684,213783.6138568376,-0.6126924860787137,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5187,-0.6127,-0.1864,-0.1323,강력매수,189.8,2026-07-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179900,15.804269524729861,37.71594251043487,327042.0257398427,-0.44991779086181444,429320.5735962801,-0.5809658072217792,🔥 강력,17816.0,,,5.0,-0.4499,-0.581,0.0,0.0,강력매수,48.8,2026-07-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14620,16.785304247990815,37.71594251043487,25024.475482684968,-0.41577197052078363,32850.58592658877,-0.5549546655675693,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4158,-0.555,-0.0755,-0.1419,강력매수,124.8,2026-07-17
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38800,17.847286108555657,38.99131873259432,62460.63111292436,-0.3788087102441797,84767.12692466006,-0.5422753913261099,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3788,-0.5423,-0.0305,-0.141,강력매수,151.0,2026-07-17
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,143100,19.054593874833554,54.20918367346939,215767.8655280874,-0.3367872474904189,407110.96938775515,-0.6484987859324822,🔥 강력,31688.0,,,7.0,-0.3368,-0.6485,0.0,0.0,강력매수,173.3,2026-07-17
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,239500,19.129392971246006,38.99131873259432,359708.87835042,-0.33418379580087904,488171.31053208094,-0.5093935369963515,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3342,-0.5094,-0.0129,-0.0453,강력매수,111.7,2026-07-17
