Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66600,7.007575757575758,19.371859296482413,288654.54545454547,-0.7692743764172336,184110.15075376886,-0.6382600322289038,🔥 강력,17104.0,,,7.0,-0.7693,-0.6383,0.0,0.0,강력매수,144.9,2026-08-10
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33050,12.088514996342356,19.431534939012852,83036.77685950414,-0.6019835878755306,53125.816523261135,-0.37789191464889654,🔥 강력,5578.0,,,6.0,-0.602,-0.3779,0.0,0.0,강력매수,105.2,2026-08-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104650,12.397820163487738,32.504733320451614,256369.21487603307,-0.5917996626443494,274372.45395793207,-0.618584159997179,🔥 강력,18640.0,,,5.0,-0.5918,-0.6186,0.0,-0.0,강력매수,,2026-08-10
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,402000,14.77832512315271,19.371859296482413,826176.4462809918,-0.5134211319995979,526953.3165829146,-0.2371240727607291,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5134,-0.2371,-0.0425,-0.016,강력매수,34.6,2026-08-10
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,47400,16.062351745171128,19.431534939012852,89627.47933884298,-0.471144337097767,57342.459605026925,-0.17338739345173326,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4711,-0.1734,-0.168,-0.104,강력매수,140.6,2026-08-10
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,96700,16.148964595858384,32.504733320451614,181866.94214876034,-0.4682925942588124,194638.34312286426,-0.5031811386774973,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4683,-0.5032,-0.1864,-0.1323,강력매수,189.8,2026-08-10
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183900,16.155670737064042,36.12068965517241,345723.347107438,-0.46807179341911587,411161.8103448276,-0.5527308340096828,🔥 강력,17816.0,,,5.0,-0.4681,-0.5527,0.0,0.0,강력매수,48.8,2026-08-10
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,92200,16.702898550724637,36.12068965517241,167652.8925619835,-0.4500542245883861,199386.2068965517,-0.5375808515789837,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4501,-0.5376,-0.072,-0.1259,강력매수,119.8,2026-08-10
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14980,17.19862227324914,36.12068965517241,26453.92561983471,-0.4337324367175113,31461.12068965517,-0.5238567580675656,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4337,-0.5239,-0.0755,-0.1419,강력매수,124.8,2026-08-10
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42400,19.50321987120515,48.081733097687476,66028.51239669422,-0.35785316886644264,104529.68775437257,-0.5943736089632932,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3579,-0.5944,-0.0305,-0.141,강력매수,151.0,2026-08-10
