Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67700,7.123316498316498,19.195979899497488,287563.34871456824,-0.7645736137702369,182438.5929648241,-0.6289162347735646,🔥 강력,17104.0,,,7.0,-0.7646,-0.6289,0.0,0.0,강력매수,144.9,2026-08-11
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32350,11.832479882955377,18.863200679926532,82722.8740936058,-0.608935250927161,51571.99065891914,-0.37272151827621536,🔥 강력,5578.0,,,6.0,-0.6089,-0.3727,0.0,0.0,강력매수,105.2,2026-08-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105900,12.545906883070726,32.699526977969924,255400.06591957813,-0.5853564108579893,276016.7072210441,-0.6163275728262657,🔥 강력,18640.0,,,5.0,-0.5854,-0.6163,0.0,-0.0,강력매수,,2026-08-11
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,399000,14.668039114770973,19.195979899497488,823053.2630191167,-0.5152197094312078,522169.04522613063,-0.23587963773837076,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5152,-0.2359,-0.0425,-0.016,강력매수,34.6,2026-08-11
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,45900,15.55404947475432,18.863200679926532,89288.66183256428,-0.48593697051846835,55665.3052064632,-0.17542893495766493,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4859,-0.1754,-0.168,-0.104,강력매수,140.6,2026-08-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183900,16.155670737064042,37.55230125523013,344416.41397495056,-0.46605332226304674,427457.8451882845,-0.5697821385896038,🔥 강력,17816.0,,,5.0,-0.4661,-0.5698,0.0,0.0,강력매수,48.8,2026-08-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,99800,16.666666666666668,32.699526977969924,181179.43309162822,-0.4491648511256355,195804.7675440839,-0.49030863113416884,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4492,-0.4903,-0.1864,-0.1323,강력매수,189.8,2026-08-11
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,92600,16.77536231884058,37.55230125523013,167019.11667765328,-0.4455724479808027,207288.7029288703,-0.5532800452141617,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4456,-0.5533,-0.072,-0.1259,강력매수,119.8,2026-08-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15380,17.657864523536166,37.55230125523013,26353.922214897826,-0.4164056539824758,32708.05439330544,-0.5297794294010982,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4164,-0.5298,-0.0755,-0.1419,강력매수,124.8,2026-08-11
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42150,19.38822447102116,50.28371895842627,65778.9057350033,-0.3592170692257277,109316.80501561871,-0.6144234183026316,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3592,-0.6144,-0.0305,-0.141,강력매수,151.0,2026-08-11
