Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,64500,8.064516129032258,10.151664370842482,297319.215978623,-0.783061448659822,81193.01163799818,-0.20559665544153655,🔥 강력,11906.0,,,7.0,-0.7831,-0.2056,-0.0,0.0,강력매수,54.3,2026-05-12
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,83300,8.76473063973064,22.918011620400257,353303.5544712219,-0.7642254119841154,217812.78244028403,-0.6175614715227391,🔥 강력,17104.0,,,7.0,-0.7642,-0.6176,0.0,0.0,강력매수,144.9,2026-05-12
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,29950,10.954645208485735,23.16851482654755,101634.25062335025,-0.7053158771151598,63342.719535781005,-0.5271753372843132,🔥 강력,5578.0,,,6.0,-0.7053,-0.5272,0.0,0.0,강력매수,105.2,2026-05-12
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96800,11.467835564506576,33.6325885212494,313787.38460559596,-0.6915108613379427,283892.6797078662,-0.6590260795043746,🔥 강력,18640.0,,,5.0,-0.6915,-0.659,0.0,-0.0,강력매수,,2026-05-12
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,33.6325885212494,222599.082930732,-0.6545358633668333,201391.94006524142,-0.6181575093070355,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6545,-0.6182,-0.1864,-0.1323,강력매수,189.8,2026-05-12
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,267000,13.399578440228847,16.875364006988935,740733.0204538687,-0.6395462432113512,336258.5032032615,-0.20596803513812154,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6395,-0.206,-0.4412,-0.1297,강력매수,175.3,2026-05-12
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,367000,13.491655025365782,22.918011620400257,1011212.4672481249,-0.6370693480483485,623415.7520981279,-0.4113077849495325,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6371,-0.4113,-0.0425,-0.016,강력매수,34.6,2026-05-12
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,182200,16.006325221822014,51.28793782237835,423153.8679025588,-0.569423763268174,583810.5962321328,-0.687912481931804,🔥 강력,17816.0,,,5.0,-0.5694,-0.6879,0.0,0.0,강력매수,48.8,2026-05-12
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15720,18.048220436280136,51.28793782237835,32378.724320752768,-0.5144960053313636,44671.79384329155,-0.6481000952156591,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5145,-0.6481,-0.0755,-0.1419,강력매수,124.8,2026-05-12
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,180900,18.483702871155614,51.28793782237835,363823.8518108006,-0.5027813621904221,501955.04746761697,-0.6396091623888481,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5028,-0.6396,-0.0048,-0.0086,강력매수,36.4,2026-05-12
