Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,67300,8.414603650912728,10.315581938498488,302577.7633796231,-0.7775778390047672,82504.0243441109,-0.18428221489775318,🔥 강력,11906.0,,,7.0,-0.7776,-0.1843,-0.0,0.0,강력매수,54.3,2026-05-11
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,85400,8.985690235690235,23.801081464409183,359552.27096273296,-0.7624823790673496,226205.4782377449,-0.6224671450695659,🔥 강력,17104.0,,,7.0,-0.7625,-0.6225,0.0,0.0,강력매수,144.9,2026-05-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98500,11.669233503139438,34.335978439619886,319337.19688514614,-0.6915486170706671,289829.99400883145,-0.6601455955693855,🔥 강력,18640.0,,,5.0,-0.6915,-0.6601,0.0,-0.0,강력매수,,2026-05-11
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31950,11.686174103877104,23.899438890264506,103431.80858713298,-0.6911008282999838,65341.06592598316,-0.5110272606175079,🔥 강력,5578.0,,,6.0,-0.6911,-0.511,0.0,0.0,강력매수,105.2,2026-05-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,78200,13.059452237808951,34.335978439619886,226536.08991212596,-0.65480113994051,205603.8388964439,-0.6196569070902084,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6548,-0.6197,-0.1864,-0.1323,강력매수,189.8,2026-05-11
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,272500,13.675599718960152,17.647058823529413,753834.0226434572,-0.6385145909912253,351635.2941176471,-0.22504934925892478,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6385,-0.225,-0.4412,-0.1297,강력매수,175.3,2026-05-11
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,375000,13.78575104771708,23.801081464409183,1029097.3142601285,-0.6356029747588964,647437.0179948586,-0.4207930816785982,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6356,-0.4208,-0.0425,-0.016,강력매수,34.6,2026-05-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180300,15.83940964596328,53.23364355328327,430637.9945674231,-0.5813188750771706,605958.5645670235,-0.7024549027888894,🔥 강력,17816.0,,,5.0,-0.5813,-0.7025,0.0,0.0,강력매수,48.8,2026-05-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15360,17.634902411021812,53.23364355328327,32951.39183591545,-0.5338588404251158,46366.50353490973,-0.668726368628695,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5339,-0.6687,-0.0755,-0.1419,강력매수,124.8,2026-05-11
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,174400,17.819556554613264,53.23364355328327,370258.6359335298,-0.528977900649672,520997.6694559834,-0.6652576197085384,🔥 강력,17282.0,17119.0,1.0,8.0,-0.529,-0.6653,-0.0048,-0.0086,강력매수,36.4,2026-05-11
