Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76200,8.017676767676768,23.159268929503916,354049.70274001564,-0.7847759808572559,220105.69190600523,-0.6538026829740471,🔥 강력,17104.0,,,7.0,-0.7848,-0.6538,0.0,0.0,강력매수,144.9,2026-05-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98300,11.64553962800616,31.27009062909785,314450.07794912375,-0.6873907596362422,263950.835000215,-0.6275821593823716,🔥 강력,18640.0,,,5.0,-0.6874,-0.6276,0.0,-0.0,강력매수,,2026-05-04
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33450,12.23482077542063,26.31573023659326,101848.89386481511,-0.6715722799660596,71947.20646684598,-0.5350757639851644,🔥 강력,5578.0,,,6.0,-0.6716,-0.5351,0.0,0.0,강력매수,105.2,2026-05-04
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80600,13.460253841015364,31.27009062909785,223069.19402432803,-0.638677136246748,187245.30268703794,-0.569548614339795,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6387,-0.5695,-0.1864,-0.1323,강력매수,189.8,2026-05-04
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,268500,13.47485697079193,20.238788584740828,742297.3881310555,-0.6382851343771733,403278.10133954574,-0.3342063476590002,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6383,-0.3342,-0.4412,-0.1297,강력매수,175.3,2026-05-04
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,379500,13.951180060289685,23.159268929503916,1013348.0654391736,-0.6254988656483703,629978.4334203656,-0.39759842580710836,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6255,-0.3976,-0.0425,-0.016,강력매수,34.6,2026-05-04
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180200,15.830624615654925,48.97619250414261,424047.534331818,-0.575047641100082,557495.9992746554,-0.6767689808815599,🔥 강력,17816.0,,,5.0,-0.575,-0.6768,0.0,0.0,강력매수,48.8,2026-05-04
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,167000,17.063451517318892,48.97619250414261,364592.2180888608,-0.5419540195471269,479329.9960380437,-0.6515970179618271,🔥 강력,17282.0,17119.0,1.0,8.0,-0.542,-0.6516,-0.0048,-0.0086,강력매수,36.4,2026-05-04
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15920,18.27784156142365,48.97619250414261,32447.105543618858,-0.5093553112588536,42658.263671108216,-0.6268015003437102,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5094,-0.6268,-0.0755,-0.1419,강력매수,124.8,2026-05-04
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,264000,21.08626198083067,56.003706378866475,466403.859249263,-0.43396694781869527,701166.4038634083,-0.6234845272885765,🔥 강력,22410.0,21382.0,4.8,8.0,-0.434,-0.6235,-0.0129,-0.0453,강력매수,111.7,2026-05-04
