Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,83400,8.775252525252526,20.370983769460086,351260.1552693971,-0.7625691421333091,193605.82974494866,-0.5692278475815061,🔥 강력,17104.0,,,7.0,-0.7626,-0.5692,0.0,0.0,강력매수,144.9,2026-06-17
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,73500,9.18979744936234,11.149818608993694,295599.6129887035,-0.7513528544341874,89176.24923473157,-0.17578951087602063,🔥 강력,11906.0,,,7.0,-0.7514,-0.1758,-0.0,0.0,강력매수,54.3,2026-06-17
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,223500,11.216501053899428,14.618520675596972,736448.8482636791,-0.6965166005392709,291288.64298194525,-0.2327198283049674,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6965,-0.2327,-0.4412,-0.1297,강력매수,175.3,2026-06-17
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32550,11.905632772494513,21.064049127977185,101046.42934622597,-0.6778708539173559,57589.11031588962,-0.434788976223878,🔥 강력,5578.0,,,6.0,-0.6779,-0.4348,0.0,0.0,강력매수,105.2,2026-06-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104100,12.332662006871224,42.91274010541123,311972.53478840285,-0.6663167798710024,362226.4392297762,-0.7126107077623763,🔥 강력,18640.0,,,5.0,-0.6663,-0.7126,0.0,-0.0,강력매수,,2026-06-17
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,74900,12.508350033400134,42.91274010541123,221311.63823160244,-0.6615632119553639,256961.48775120245,-0.7085166315953139,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6616,-0.7085,-0.1864,-0.1323,강력매수,189.8,2026-06-17
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,371500,13.657084037938388,20.370983769460086,1005363.9250461005,-0.630482066498492,554131.5004968533,-0.32958151690185383,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6305,-0.3296,-0.0425,-0.016,강력매수,34.6,2026-06-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,188600,16.568567161556707,52.3570768117371,420706.475950289,-0.551706449077135,595980.6053480034,-0.6835467491599443,🔥 강력,17816.0,,,5.0,-0.5517,-0.6835,0.0,0.0,강력매수,48.8,2026-06-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15950,18.312284730195177,52.3570768117371,32191.455728077108,-0.5045269112794875,45603.01390302301,-0.650242415250921,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5045,-0.6502,-0.0755,-0.1419,강력매수,124.8,2026-06-17
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,43800,20.14719411223551,49.8114296462912,80349.28215021772,-0.4548800085343225,108290.04805103707,-0.5955306993736205,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4549,-0.5955,-0.0305,-0.141,강력매수,151.0,2026-06-17
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,259000,20.686900958466452,49.8114296462912,462729.07659647,-0.44027723110673483,623639.0991715658,-0.5846956992528975,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4403,-0.5847,-0.0129,-0.0453,강력매수,111.7,2026-06-17
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,235500,24.062531930111373,52.3570768117371,361719.6064416655,-0.3489432261726762,512418.71075647103,-0.5404149086352893,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3489,-0.5404,-0.0048,-0.0086,강력매수,36.4,2026-06-17
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,442000,26.66184099408855,47.03996983408748,612709.475384687,-0.2786140613828565,779828.6199095022,-0.4332087990675524,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2786,-0.4332,-0.1874,-0.2733,강력매수,159.4,2026-06-17
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,201500,26.830892143808256,80.67602040816327,277563.52757503913,-0.27404006657349966,605876.9132653062,-0.6674241985652858,🔥 강력,31688.0,,,7.0,-0.274,-0.6674,0.0,0.0,강력매수,173.3,2026-06-17
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,157000,28.442028985507246,52.3570768117371,204014.73664636698,-0.23044774813429733,289011.0640007888,-0.45676820178907923,🔥 강력,11129.0,9822.0,13.3,8.0,-0.2304,-0.4568,-0.072,-0.1259,강력매수,119.8,2026-06-17
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,41050,28.969654199012,42.91274010541123,52371.174244185146,-0.2161718618604805,60807.35272936772,-0.3249171661410881,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2162,-0.3249,-0.0221,0.0,매수,50.6,2026-06-17
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,56800,29.769392033542978,52.3570768117371,70518.1372321138,-0.1945334600509923,99897.30255679438,-0.4314160788505012,🔥 강력,12676.0,,,6.0,-0.1945,-0.4314,-0.0,-0.0,강력매수,132.7,2026-06-17
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,92000,29.92843201040989,49.8114296462912,113612.55442951668,-0.19023033623387758,153120.33473269915,-0.3991653678095492,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1902,-0.3992,-0.0034,-0.1665,매수,80.6,2026-06-17
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,47050,31.015161502966382,49.8114296462912,56067.09338632948,-0.16082683873403833,75563.93877342375,-0.377348497660001,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.1608,-0.3773,0.0,-0.1108,매수,134.4,2026-06-17
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,77300,31.371753246753247,47.03996983408748,91067.44766243627,-0.15117858264205095,115906.48567119155,-0.33308304921531373,🔥 강력,,,,,-0.1512,-0.3331,-0.0,0.0,매수,60.0,2026-06-17
